hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-04-23 06:00:00,C006,6,6617,5418,1199,0.0079,83.3333,16.6667,0.0,16.6667,7412.0,9148.25,9477.65,8766.5,155.75,1,3,3,0.0,16.6667,0.0,0.0,196,1102.8333,0.2213,0.0013,0.0016,16.347
2026-04-23 06:00:00,C007,5,2571,1904,667,0.0037,100.0,0.0,0.0,0.0,6194.0,7444.4,7688.08,6718.6,37.8,1,2,3,0.0,0.0,20.0,0.0,100,514.2,0.3503,0.0007,0.0007,14.9925
2026-04-23 06:00:00,C008,1,1011,719,292,0.0012,100.0,0.0,0.0,0.0,6400.0,6400.0,6400.0,5340.0,39.0,1,1,1,0.0,0.0,0.0,0.0,57,1011.0,0.4061,0.0012,0.0012,19.5205
2026-04-23 06:00:00,C009,2,2008,1564,444,0.0024,50.0,50.0,0.0,50.0,6376.0,6471.4,6479.88,5704.35,92.8,1,2,2,0.0,0.0,50.0,0.0,64,1004.0,0.2839,0.0012,0.0024,14.4144
2026-04-23 06:00:00,C010,3,2560,2231,329,0.0031,66.6667,33.3333,33.3333,0.0,6065.0,6293.6,6313.92,6007.9,113.8,1,1,3,0.0,0.0,33.3333,0.0,52,853.3333,0.1475,0.001,0.0015,15.8055
2026-04-23 07:00:00,C001,10,6238,4074,2164,0.0087,100.0,0.0,0.0,0.0,6533.5,7571.55,7802.31,6739.75,155.45,1,3,3,0.0,0.0,40.0,0.0,349,623.8,0.5312,0.0009,0.0009,16.1275
2026-04-23 07:00:00,C002,12,8624,6244,2380,0.0113,100.0,0.0,0.0,0.0,6706.5,8705.2,9231.44,8106.9,158.9,1,3,4,0.0,8.3333,25.0,0.0,384,718.6667,0.3812,0.0009,0.0009,16.1345
2026-04-23 07:00:00,C003,7,4461,2571,1890,0.0054,85.7143,14.2857,0.0,0.0,6577.0,8332.1,8714.42,6368.4,128.1,1,3,3,0.0,0.0,28.5714,0.0,335,637.2857,0.7351,0.0008,0.0009,17.7249
2026-04-23 07:00:00,C004,4,2948,2032,916,0.0048,100.0,0.0,0.0,0.0,7685.0,9448.9,9613.78,9200.2,114.8,1,2,4,0.0,0.0,25.0,0.0,156,737.0,0.4508,0.0012,0.0012,17.0306
2026-04-23 07:00:00,C005,13,7893,5651,2242,0.0102,100.0,0.0,0.0,0.0,6451.0,9967.6,10022.32,9419.6,95.2,1,3,4,0.0,7.6923,30.7692,0.0,321,607.1538,0.3967,0.0008,0.0008,14.3176
2026-04-23 07:00:00,C006,7,5411,4546,865,0.0065,100.0,0.0,0.0,0.0,7119.0,7464.6,7560.12,7084.5,109.0,1,3,4,0.0,14.2857,14.2857,0.0,123,773.0,0.1903,0.0009,0.0009,14.2197
2026-04-23 07:00:00,C007,6,4785,3893,892,0.0057,100.0,0.0,0.0,0.0,6470.0,7354.0,7518.8,6822.75,132.0,1,3,4,0.0,0.0,33.3333,0.0,129,797.5,0.2291,0.001,0.001,14.4619
2026-04-23 07:00:00,C008,10,8409,6456,1953,0.0108,100.0,0.0,0.0,0.0,6396.0,9277.55,9393.11,8736.6,141.35,1,3,4,0.0,0.0,30.0,0.0,413,840.9,0.3025,0.0011,0.0011,21.147
2026-04-23 07:00:00,C009,5,3340,2531,809,0.004,100.0,0.0,0.0,0.0,6262.0,6710.4,6752.48,5076.4,112.2,1,3,3,0.0,0.0,0.0,0.0,136,668.0,0.3196,0.0008,0.0008,16.8109
2026-04-23 07:00:00,C010,2,1442,1112,330,0.003,100.0,0.0,0.0,0.0,4237.0,6029.8,6189.16,5347.45,84.95,1,2,1,0.0,0.0,0.0,0.0,52,721.0,0.2968,0.0015,0.0015,15.7576
2026-04-23 08:00:00,C001,10,5142,3210,1932,0.0065,100.0,0.0,0.0,0.0,6368.5,7995.15,8359.83,6163.5,114.75,1,3,4,0.0,10.0,20.0,0.0,287,514.2,0.6019,0.0007,0.0007,14.8551
2026-04-23 08:00:00,C002,14,10423,8220,2203,0.0132,92.8571,7.1429,0.0,7.1429,6442.0,7538.9,8326.18,6999.5,112.25,1,3,5,0.0,7.1429,21.4286,0.0,343,744.5,0.268,0.0009,0.001,15.5697
2026-04-23 08:00:00,C003,9,5738,3256,2482,0.0069,100.0,0.0,0.0,0.0,7002.0,8514.6,9212.52,7687.2,167.8,1,3,4,0.0,0.0,44.4444,0.0,298,637.5556,0.7623,0.0008,0.0008,12.0064
2026-04-23 08:00:00,C004,6,4150,3035,1115,0.0056,66.6667,33.3333,0.0,16.6667,6484.5,7046.75,7105.35,6527.75,129.25,1,3,3,0.0,16.6667,0.0,0.0,221,691.6667,0.3674,0.0009,0.0014,19.8206
2026-04-23 08:00:00,C005,9,5164,3806,1358,0.0062,100.0,0.0,0.0,0.0,6207.0,6778.6,6921.32,5479.0,106.4,1,3,3,0.0,0.0,11.1111,0.0,218,573.7778,0.3568,0.0007,0.0007,16.053
2026-04-23 08:00:00,C006,6,4504,3528,976,0.0057,83.3333,16.6667,0.0,0.0,6798.0,8057.0,8159.4,7351.0,165.5,1,3,3,0.0,0.0,16.6667,0.0,185,750.6667,0.2766,0.0009,0.0011,18.9549
2026-04-23 08:00:00,C007,9,7045,4733,2312,0.0085,77.7778,22.2222,0.0,22.2222,6714.0,9176.6,10144.92,8056.4,171.6,1,3,3,0.0,11.1111,55.5556,0.0,297,782.7778,0.4885,0.0009,0.0012,12.846
2026-04-23 08:00:00,C009,7,6162,4618,1544,0.0074,100.0,0.0,0.0,0.0,6424.0,8081.2,8152.24,7136.7,98.1,1,3,2,0.0,0.0,14.2857,0.0,285,880.2857,0.3343,0.0011,0.0011,18.4585
2026-04-23 08:00:00,C010,2,3095,2588,507,0.0037,100.0,0.0,0.0,0.0,7934.5,8240.05,8267.21,7459.35,153.2,1,2,2,0.0,0.0,0.0,0.0,135,1547.5,0.1959,0.0019,0.0019,26.6272
2026-04-23 09:00:00,C001,18,9556,6114,3442,0.0133,100.0,0.0,0.0,0.0,6492.0,9309.65,9820.33,8549.7,141.6,1,3,4,0.0,0.0,11.1111,0.0,505,530.8889,0.563,0.0007,0.0007,14.6717
2026-04-23 09:00:00,C002,18,10490,7593,2897,0.0126,100.0,0.0,0.0,0.0,6459.0,9623.95,9700.79,9128.05,111.45,1,3,5,0.0,0.0,16.6667,0.0,495,582.7778,0.3815,0.0007,0.0007,17.0866
2026-04-23 09:00:00,C003,12,7139,4490,2649,0.0086,100.0,0.0,0.0,0.0,6847.5,7598.85,7622.17,6962.75,135.45,1,3,5,0.0,0.0,0.0,0.0,418,594.9167,0.59,0.0007,0.0007,15.7795
2026-04-23 09:00:00,C004,14,8678,5988,2690,0.0104,100.0,0.0,0.0,0.0,6500.0,7343.9,7735.98,6817.05,144.45,1,3,4,0.0,7.1429,14.2857,0.0,498,619.8571,0.4492,0.0007,0.0007,18.513
2026-04-23 09:00:00,C005,16,9002,6416,2586,0.0108,100.0,0.0,0.0,0.0,6284.0,7335.75,7337.55,6501.25,129.5,1,3,3,0.0,12.5,31.25,0.0,425,562.625,0.4031,0.0007,0.0007,16.4346
2026-04-23 09:00:00,C006,8,5876,4475,1401,0.0071,100.0,0.0,0.0,0.0,6347.0,7000.1,7065.62,6507.5,139.75,1,3,4,0.0,0.0,25.0,0.0,203,734.5,0.3131,0.0009,0.0009,14.4897
2026-04-23 09:00:00,C007,7,4545,3504,1041,0.0055,100.0,0.0,0.0,0.0,6856.0,7184.4,7218.48,6880.1,72.5,1,3,2,0.0,14.2857,14.2857,0.0,201,649.2857,0.2971,0.0008,0.0008,19.3084
2026-04-23 09:00:00,C008,11,8521,5880,2641,0.0102,100.0,0.0,0.0,0.0,6546.0,9052.5,9904.1,8204.0,141.0,1,3,3,0.0,9.0909,0.0,0.0,474,774.6364,0.4491,0.0009,0.0009,17.9477
2026-04-23 09:00:00,C009,9,5451,3888,1563,0.0065,88.8889,11.1111,0.0,0.0,7078.0,10092.4,10237.68,9629.4,167.0,1,2,4,0.0,22.2222,33.3333,0.0,155,605.6667,0.402,0.0007,0.0008,9.9168
2026-04-23 10:00:00,C001,24,16135,11006,5129,0.0195,95.8333,4.1667,0.0,4.1667,6795.0,8429.65,10056.73,7501.3,184.15,1,3,5,0.0,8.3333,12.5,0.0,833,672.2917,0.466,0.0008,0.0008,16.241
2026-04-23 10:00:00,C002,21,13639,7802,5837,0.0187,95.2381,4.7619,0.0,4.7619,6787.0,7844.0,8664.8,6824.0,159.0,1,3,5,0.0,9.5238,23.8095,0.0,851,649.4762,0.7481,0.0009,0.0009,14.5794
2026-04-23 10:00:00,C003,20,15726,11021,4705,0.0197,85.0,15.0,0.0,10.0,6764.5,8941.05,10537.81,7669.25,121.0,1,3,4,0.0,20.0,40.0,0.0,816,786.3,0.4269,0.001,0.0012,17.3433
2026-04-23 10:00:00,C004,17,10628,7936,2692,0.013,100.0,0.0,0.0,0.0,6275.0,7724.8,9343.36,7361.2,97.2,1,3,5,5.8824,0.0,23.5294,5.8824,425,625.1765,0.3392,0.0008,0.0008,15.7875
2026-04-23 10:00:00,C005,14,10358,7887,2471,0.0131,100.0,0.0,0.0,0.0,6794.0,8623.1,9021.42,7538.6,217.25,1,3,4,0.0,7.1429,28.5714,0.0,401,739.8571,0.3133,0.0009,0.0009,16.2282
2026-04-23 10:00:00,C006,11,8815,5760,3055,0.0106,100.0,0.0,0.0,0.0,6690.0,8170.0,8345.2,6978.0,97.0,1,3,4,0.0,0.0,18.1818,0.0,429,801.3636,0.5304,0.001,0.001,14.0426
2026-04-23 10:00:00,C007,7,6126,4317,1809,0.0086,85.7143,14.2857,0.0,0.0,6475.0,7321.9,7369.18,6481.0,228.1,1,3,3,0.0,14.2857,28.5714,0.0,311,875.1429,0.419,0.0012,0.0014,17.1918
2026-04-23 10:00:00,C008,4,2762,1668,1094,0.0033,100.0,0.0,0.0,0.0,7448.0,8221.65,8287.53,7188.5,92.4,1,3,3,0.0,0.0,0.0,0.0,187,690.5,0.6559,0.0008,0.0008,17.0932
2026-04-23 10:00:00,C009,11,9626,7208,2418,0.0116,100.0,0.0,0.0,0.0,6516.0,8407.5,8645.5,6454.5,193.0,1,3,4,0.0,9.0909,0.0,0.0,322,875.0909,0.3355,0.0011,0.0011,13.3168
2026-04-23 10:00:00,C010,6,3516,2552,964,0.0042,100.0,0.0,0.0,0.0,6503.5,9801.5,10589.9,8957.25,140.5,1,3,3,0.0,0.0,16.6667,0.0,133,586.0,0.3777,0.0007,0.0007,13.7967
2026-04-23 11:00:00,C001,18,10639,7273,3366,0.0128,100.0,0.0,0.0,0.0,6855.0,8638.4,10009.28,8181.45,130.25,1,3,5,0.0,0.0,5.5556,0.0,563,591.0556,0.4628,0.0007,0.0007,16.7261
2026-04-23 11:00:00,C002,19,12064,7821,4243,0.0145,89.4737,10.5263,0.0,5.2632,6590.0,8393.9,8709.98,6810.5,109.4,1,3,5,0.0,0.0,15.7895,0.0,644,634.9474,0.5425,0.0008,0.0009,15.1779
2026-04-23 11:00:00,C003,15,8543,5874,2669,0.0103,93.3333,6.6667,0.0,6.6667,6367.0,8862.7,10306.94,7876.5,92.1,1,3,5,0.0,0.0,26.6667,0.0,517,569.5333,0.4544,0.0007,0.0007,19.3706
2026-04-23 11:00:00,C004,15,10727,8553,2174,0.0129,93.3333,6.6667,0.0,6.6667,6209.0,7989.3,8225.06,7665.7,174.2,1,3,4,0.0,6.6667,26.6667,0.0,374,715.1333,0.2542,0.0009,0.0009,17.2033
2026-04-23 11:00:00,C005,4,3547,2456,1091,0.0043,75.0,25.0,0.0,0.0,7331.0,8065.65,8148.33,7212.1,234.05,1,3,2,25.0,0.0,25.0,0.0,111,886.75,0.4442,0.0011,0.0014,10.1742
2026-04-23 11:00:00,C006,6,4025,2739,1286,0.0065,100.0,0.0,0.0,0.0,6442.0,7502.75,7511.75,6551.75,99.75,1,3,4,0.0,16.6667,66.6667,0.0,227,670.8333,0.4695,0.0011,0.0011,17.6516
2026-04-23 11:00:00,C007,6,4640,3436,1204,0.0056,83.3333,16.6667,16.6667,0.0,6641.5,8249.0,8391.4,7815.5,69.5,1,3,4,0.0,0.0,0.0,0.0,172,773.3333,0.3504,0.0009,0.0011,14.2857
2026-04-23 11:00:00,C008,6,4482,3607,875,0.0061,100.0,0.0,0.0,0.0,6309.5,7066.75,7099.75,6303.75,69.75,1,3,3,0.0,0.0,0.0,0.0,113,747.0,0.2426,0.001,0.001,12.9143
