hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-01 03:00:00,C004,2,1599,1133,466,0.0031,100.0,0.0,0.0,0.0,1953.5,2111.45,2125.49,401.25,92.5,1,2,2,0.0,0.0,0.0,0.0,21,799.5,0.4113,0.0016,0.0016,4.5064
2026-06-01 03:00:00,C005,2,2077,1468,609,0.0039,100.0,0.0,0.0,0.0,2421.0,3328.2,3408.84,518.5,119.25,1,1,2,0.0,0.0,0.0,0.0,32,1038.5,0.4149,0.0019,0.0019,5.2545
2026-06-01 03:00:00,C006,1,969,730,239,0.0012,100.0,0.0,0.0,0.0,2172.0,2172.0,2172.0,313.0,99.0,1,1,1,0.0,0.0,0.0,0.0,54,969.0,0.3274,0.0012,0.0012,22.5941
2026-06-01 03:00:00,C009,1,548,419,129,0.0007,100.0,0.0,0.0,0.0,1734.0,1734.0,1734.0,425.0,143.0,1,1,1,0.0,100.0,0.0,0.0,34,548.0,0.3079,0.0007,0.0007,26.3566
2026-06-01 04:00:00,C001,6,3185,2043,1142,0.0057,100.0,0.0,0.0,0.0,1894.0,2504.0,2560.8,514.5,135.75,1,3,3,0.0,50.0,33.3333,0.0,87,530.8333,0.559,0.001,0.001,7.6182
2026-06-01 04:00:00,C002,3,2204,1682,522,0.0046,100.0,0.0,0.0,0.0,2114.0,2179.7,2185.54,412.7,76.1,1,2,2,0.0,0.0,66.6667,0.0,82,734.6667,0.3103,0.0015,0.0015,15.7088
2026-06-01 04:00:00,C003,1,784,666,118,0.0019,100.0,0.0,0.0,0.0,1975.0,1975.0,1975.0,513.0,79.0,1,1,1,0.0,0.0,0.0,0.0,11,784.0,0.1772,0.0019,0.0019,9.322
2026-06-01 04:00:00,C004,1,343,290,53,0.0004,100.0,0.0,0.0,0.0,1600.0,1600.0,1600.0,272.0,93.0,1,1,1,0.0,0.0,0.0,0.0,5,343.0,0.1828,0.0004,0.0004,9.434
2026-06-01 04:00:00,C005,2,1258,848,410,0.0026,100.0,0.0,0.0,0.0,2300.0,2659.1,2691.02,545.4,135.25,1,1,2,0.0,0.0,0.0,0.0,16,629.0,0.4835,0.0013,0.0013,3.9024
2026-06-01 04:00:00,C006,2,1790,1525,265,0.0039,50.0,50.0,50.0,0.0,2032.5,2518.95,2562.19,672.25,279.7,1,1,2,0.0,0.0,0.0,50.0,10,895.0,0.1738,0.002,0.0039,3.7736
2026-06-01 04:00:00,C007,1,612,360,252,0.0007,0.0,100.0,0.0,100.0,2138.0,2138.0,2138.0,482.0,87.0,1,1,1,0.0,0.0,0.0,0.0,21,612.0,0.7,0.0007,,8.3333
2026-06-01 04:00:00,C008,2,910,536,374,0.0017,100.0,0.0,0.0,0.0,1907.0,2019.5,2029.5,551.2,102.5,1,1,2,0.0,0.0,0.0,0.0,36,455.0,0.6978,0.0008,0.0008,9.6257
2026-06-01 04:00:00,C009,1,663,568,95,0.0011,100.0,0.0,0.0,0.0,1491.0,1491.0,1491.0,257.0,8.0,1,1,1,0.0,0.0,0.0,0.0,0,663.0,0.1673,0.0011,0.0011,0.0
2026-06-01 04:00:00,C010,2,1283,842,441,0.0027,50.0,50.0,0.0,0.0,2172.0,2176.5,2176.9,594.45,131.45,1,2,2,0.0,50.0,0.0,0.0,25,641.5,0.5238,0.0014,0.0027,5.6689
2026-06-01 05:00:00,C001,7,4179,2783,1396,0.0076,100.0,0.0,0.0,0.0,1777.0,2088.8,2125.76,471.4,102.8,1,3,5,0.0,0.0,14.2857,0.0,92,597.0,0.5016,0.0011,0.0011,6.5903
2026-06-01 05:00:00,C002,2,783,554,229,0.0013,100.0,0.0,0.0,0.0,1715.0,1877.9,1892.38,420.35,89.4,1,2,2,0.0,0.0,0.0,0.0,32,391.5,0.4134,0.0007,0.0007,13.9738
2026-06-01 05:00:00,C003,3,1034,456,578,0.0017,66.6667,33.3333,0.0,0.0,2006.0,2058.2,2062.84,555.5,90.6,1,2,2,0.0,33.3333,0.0,0.0,69,344.6667,1.2675,0.0006,0.0009,11.9377
2026-06-01 05:00:00,C004,2,1281,921,360,0.0024,100.0,0.0,0.0,0.0,1689.5,1773.65,1781.13,562.65,66.55,1,1,2,0.0,0.0,0.0,0.0,29,640.5,0.3909,0.0012,0.0012,8.0556
2026-06-01 05:00:00,C005,2,983,614,369,0.0024,100.0,0.0,0.0,0.0,2311.5,2380.35,2386.47,462.85,58.6,1,1,1,0.0,0.0,0.0,0.0,55,491.5,0.601,0.0012,0.0012,14.9051
2026-06-01 05:00:00,C006,2,1127,702,425,0.002,100.0,0.0,0.0,0.0,1817.0,2325.5,2370.7,572.9,49.15,1,1,2,0.0,0.0,0.0,0.0,41,563.5,0.6054,0.001,0.001,9.6471
2026-06-01 05:00:00,C008,3,2942,2583,359,0.0053,100.0,0.0,0.0,0.0,1900.0,2088.1,2104.82,658.1,167.9,1,2,1,0.0,0.0,0.0,0.0,12,980.6667,0.139,0.0018,0.0018,3.3426
2026-06-01 05:00:00,C009,2,1561,732,829,0.0025,100.0,0.0,0.0,0.0,2798.5,2883.55,2891.11,463.85,77.4,1,1,1,0.0,50.0,0.0,0.0,111,780.5,1.1325,0.0013,0.0013,13.3896
2026-06-01 06:00:00,C001,9,5671,3711,1960,0.0105,88.8889,11.1111,0.0,0.0,1693.0,3520.6,4271.32,650.0,118.4,1,2,4,11.1111,44.4444,11.1111,0.0,229,630.1111,0.5282,0.0012,0.0013,11.6837
2026-06-01 06:00:00,C002,9,4881,3084,1797,0.0093,100.0,0.0,0.0,0.0,1757.0,2494.2,2533.24,516.8,132.6,1,3,4,0.0,11.1111,11.1111,0.0,191,542.3333,0.5827,0.001,0.001,10.6288
2026-06-01 06:00:00,C003,9,5634,3862,1772,0.0096,100.0,0.0,0.0,0.0,2169.0,2374.6,2410.12,666.2,172.4,1,3,4,0.0,0.0,22.2222,0.0,228,626.0,0.4588,0.0011,0.0011,12.8668
2026-06-01 06:00:00,C004,11,7543,5271,2272,0.016,90.9091,9.0909,0.0,0.0,1937.0,2446.0,2469.2,551.0,108.5,1,2,4,0.0,0.0,27.2727,0.0,237,685.7273,0.431,0.0015,0.0016,10.4313
2026-06-01 06:00:00,C005,5,4358,3047,1311,0.0083,100.0,0.0,0.0,0.0,2077.0,2884.8,2970.56,542.0,180.6,1,3,4,0.0,0.0,0.0,20.0,142,871.6,0.4303,0.0017,0.0017,10.8314
2026-06-01 06:00:00,C006,3,1762,1104,658,0.0042,100.0,0.0,0.0,0.0,2249.0,2411.9,2426.38,510.6,135.2,1,2,2,0.0,0.0,33.3333,0.0,87,587.3333,0.596,0.0014,0.0014,13.2219
2026-06-01 06:00:00,C007,3,1457,1038,419,0.0028,100.0,0.0,0.0,0.0,1859.0,1972.4,1982.48,678.3,98.2,1,2,2,0.0,0.0,0.0,0.0,27,485.6667,0.4037,0.0009,0.0009,6.4439
2026-06-01 06:00:00,C008,2,1327,1059,268,0.0018,100.0,0.0,0.0,0.0,1577.5,1599.55,1601.51,484.85,154.3,1,2,2,0.0,0.0,50.0,0.0,47,663.5,0.2531,0.0009,0.0009,17.5373
2026-06-01 06:00:00,C009,6,5274,4306,968,0.0094,100.0,0.0,0.0,0.0,1772.0,2383.25,2451.85,609.0,146.0,1,3,2,0.0,0.0,16.6667,0.0,54,879.0,0.2248,0.0016,0.0016,5.5785
2026-06-01 06:00:00,C010,2,1486,1167,319,0.003,50.0,50.0,0.0,0.0,1910.5,2032.45,2043.29,521.15,125.6,1,2,2,0.0,0.0,0.0,0.0,39,743.0,0.2734,0.0015,0.003,12.2257
2026-06-01 07:00:00,C001,11,5898,3758,2140,0.0098,81.8182,18.1818,0.0,18.1818,1913.0,2178.0,2248.4,585.5,157.0,1,3,4,9.0909,9.0909,45.4545,0.0,233,536.1818,0.5695,0.0009,0.0011,10.8879
2026-06-01 07:00:00,C002,11,6875,5174,1701,0.0144,100.0,0.0,0.0,0.0,1626.0,2369.5,2417.9,612.5,142.5,1,3,4,0.0,0.0,9.0909,0.0,272,625.0,0.3288,0.0013,0.0013,15.9906
2026-06-01 07:00:00,C003,10,7488,5147,2341,0.0122,80.0,20.0,20.0,0.0,1775.5,3063.95,3175.19,477.85,133.55,1,3,4,0.0,0.0,0.0,0.0,237,748.8,0.4548,0.0012,0.0015,10.1239
2026-06-01 07:00:00,C004,7,4675,3025,1650,0.0103,100.0,0.0,0.0,0.0,2030.0,2778.8,2928.56,537.5,175.3,1,3,5,0.0,0.0,0.0,0.0,134,667.8571,0.5455,0.0015,0.0015,8.1212
2026-06-01 07:00:00,C005,2,1530,1135,395,0.002,100.0,0.0,0.0,0.0,1987.5,2113.05,2124.21,478.35,139.65,1,1,1,0.0,0.0,0.0,0.0,28,765.0,0.348,0.001,0.001,7.0886
2026-06-01 07:00:00,C006,5,2670,1723,947,0.0054,80.0,20.0,20.0,0.0,2017.0,2255.4,2269.48,647.2,145.2,1,2,3,0.0,0.0,0.0,0.0,63,534.0,0.5496,0.0011,0.0014,6.6526
2026-06-01 07:00:00,C007,5,3545,2590,955,0.0055,100.0,0.0,0.0,0.0,1993.0,2272.6,2328.12,438.0,53.4,1,3,3,0.0,0.0,0.0,0.0,96,709.0,0.3687,0.0011,0.0011,10.0524
2026-06-01 07:00:00,C008,3,1735,1252,483,0.0034,100.0,0.0,0.0,0.0,1724.0,1885.1,1899.42,610.8,224.5,1,3,3,0.0,0.0,33.3333,0.0,87,578.3333,0.3858,0.0011,0.0011,18.0124
2026-06-01 07:00:00,C010,3,3791,3286,505,0.0082,100.0,0.0,0.0,0.0,1993.0,2309.8,2337.96,509.6,149.8,1,2,2,0.0,0.0,0.0,0.0,30,1263.6667,0.1537,0.0027,0.0027,5.9406
2026-06-01 08:00:00,C001,12,6219,3654,2565,0.0116,100.0,0.0,0.0,0.0,1931.0,2337.85,2510.77,622.95,107.25,1,3,5,0.0,0.0,25.0,0.0,331,518.25,0.702,0.001,0.001,12.9045
2026-06-01 08:00:00,C002,12,6191,3661,2530,0.0107,100.0,0.0,0.0,0.0,1684.0,2740.45,2811.29,615.2,124.45,1,3,3,0.0,0.0,50.0,0.0,135,515.9167,0.6911,0.0009,0.0009,5.336
2026-06-01 08:00:00,C003,3,1305,952,353,0.0031,66.6667,33.3333,0.0,0.0,2032.0,2109.4,2116.28,663.1,114.1,1,2,2,0.0,33.3333,66.6667,0.0,43,435.0,0.3708,0.001,0.0016,12.1813
2026-06-01 08:00:00,C004,3,3293,2934,359,0.0066,100.0,0.0,0.0,0.0,1618.0,1845.7,1865.94,497.7,141.0,1,3,2,0.0,0.0,0.0,0.0,51,1097.6667,0.1224,0.0022,0.0022,14.2061
2026-06-01 08:00:00,C005,8,4447,2847,1600,0.009,75.0,25.0,0.0,12.5,1792.0,2443.6,2640.72,494.6,115.1,1,2,4,0.0,12.5,12.5,0.0,223,555.875,0.562,0.0011,0.0015,13.9375
2026-06-01 08:00:00,C006,7,4331,3075,1256,0.0088,100.0,0.0,0.0,0.0,1980.0,2320.9,2339.38,511.9,122.4,1,3,4,0.0,0.0,0.0,0.0,163,618.7143,0.4085,0.0013,0.0013,12.9777
2026-06-01 08:00:00,C007,1,491,325,166,0.0012,100.0,0.0,0.0,0.0,2259.0,2259.0,2259.0,336.0,4.0,1,1,1,0.0,0.0,0.0,0.0,41,491.0,0.5108,0.0012,0.0012,24.6988
2026-06-01 08:00:00,C008,4,2772,2057,715,0.0063,100.0,0.0,0.0,0.0,2055.0,2157.1,2162.62,437.1,91.5,1,2,3,0.0,25.0,25.0,0.0,108,693.0,0.3476,0.0016,0.0016,15.1049
2026-06-01 08:00:00,C009,4,4814,4183,631,0.0094,100.0,0.0,0.0,0.0,1865.0,1974.55,1979.71,528.45,128.5,1,2,2,0.0,0.0,50.0,0.0,19,1203.5,0.1508,0.0023,0.0023,3.0111
2026-06-01 08:00:00,C010,1,451,261,190,0.0011,100.0,0.0,0.0,0.0,2049.0,2049.0,2049.0,523.0,74.0,1,1,1,0.0,0.0,0.0,0.0,27,451.0,0.728,0.0011,0.0011,14.2105
2026-06-01 09:00:00,C001,16,9408,5169,4239,0.0186,93.75,6.25,6.25,0.0,1898.5,3956.25,4436.85,605.5,186.5,1,3,4,6.25,6.25,0.0,0.0,615,588.0,0.8201,0.0012,0.0012,14.5081
2026-06-01 09:00:00,C002,16,8668,5974,2694,0.0156,81.25,18.75,0.0,6.25,1820.0,2327.5,2419.9,568.25,133.0,1,3,5,0.0,6.25,31.25,0.0,299,541.75,0.451,0.001,0.0012,11.0987
2026-06-01 09:00:00,C003,9,6446,4571,1875,0.013,100.0,0.0,0.0,0.0,2241.0,2375.8,2376.76,597.0,133.6,1,3,2,0.0,11.1111,55.5556,0.0,202,716.2222,0.4102,0.0014,0.0014,10.7733
2026-06-01 09:00:00,C004,14,6954,5181,1773,0.0127,100.0,0.0,0.0,0.0,1601.5,2336.0,2367.2,627.4,263.35,1,3,3,0.0,0.0,7.1429,0.0,161,496.7143,0.3422,0.0009,0.0009,9.0807
2026-06-01 09:00:00,C005,9,5727,3784,1943,0.0095,77.7778,22.2222,0.0,22.2222,2062.0,2523.0,2615.8,384.0,108.4,1,3,2,0.0,0.0,22.2222,0.0,152,636.3333,0.5135,0.0011,0.0014,7.823
2026-06-01 09:00:00,C006,5,4570,2717,1853,0.0086,100.0,0.0,0.0,0.0,2308.0,3360.4,3423.28,641.4,159.6,1,2,3,0.0,0.0,0.0,0.0,277,914.0,0.682,0.0017,0.0017,14.9487
2026-06-01 09:00:00,C007,11,10963,8517,2446,0.0225,90.9091,9.0909,0.0,9.0909,2049.0,2530.5,2664.5,571.5,114.0,1,3,4,9.0909,0.0,45.4545,0.0,267,996.6364,0.2872,0.002,0.0022,10.9158
2026-06-01 09:00:00,C008,11,10536,7626,2910,0.0157,100.0,0.0,0.0,0.0,1864.0,3117.0,3178.6,548.0,143.0,1,3,3,0.0,0.0,9.0909,0.0,317,957.8182,0.3816,0.0014,0.0014,10.8935
2026-06-01 09:00:00,C009,7,5152,3656,1496,0.0101,85.7143,14.2857,14.2857,0.0,1676.0,2527.0,2774.2,525.4,107.5,1,3,2,0.0,0.0,14.2857,0.0,236,736.0,0.4092,0.0014,0.0017,15.7754
2026-06-01 09:00:00,C010,3,1913,1394,519,0.0036,100.0,0.0,0.0,0.0,1851.0,2224.5,2257.7,449.0,70.6,1,3,3,0.0,0.0,0.0,0.0,65,637.6667,0.3723,0.0012,0.0012,12.5241
2026-06-01 10:00:00,C001,18,11747,8010,3737,0.0201,100.0,0.0,0.0,0.0,1901.0,2569.7,2622.74,524.4,144.2,1,3,4,0.0,0.0,22.2222,0.0,319,652.6111,0.4665,0.0011,0.0011,8.5363
2026-06-01 10:00:00,C002,14,7629,5114,2515,0.0144,78.5714,21.4286,14.2857,7.1429,1867.5,2237.65,2268.33,565.45,117.3,1,3,3,0.0,7.1429,7.1429,7.1429,341,544.9286,0.4918,0.001,0.0013,13.5586
2026-06-01 10:00:00,C003,13,8174,5716,2458,0.0158,100.0,0.0,0.0,0.0,1904.0,2522.4,2690.88,581.4,133.4,1,3,4,0.0,7.6923,15.3846,0.0,267,628.7692,0.43,0.0012,0.0012,10.8625
2026-06-01 10:00:00,C004,20,13617,9042,4575,0.022,95.0,5.0,0.0,5.0,1978.0,2831.85,2859.97,557.65,159.45,1,3,4,0.0,0.0,25.0,0.0,506,680.85,0.506,0.0011,0.0012,11.0601
2026-06-01 10:00:00,C005,8,4327,2783,1544,0.0076,100.0,0.0,0.0,0.0,1698.0,2458.25,2661.25,538.15,134.5,1,3,3,0.0,0.0,37.5,12.5,144,540.875,0.5548,0.0009,0.0009,9.3264
2026-06-01 10:00:00,C006,9,7937,6029,1908,0.0155,100.0,0.0,0.0,0.0,1793.0,2522.2,2662.04,620.0,215.0,1,3,3,0.0,0.0,0.0,0.0,163,881.8889,0.3165,0.0017,0.0017,8.543
2026-06-01 10:00:00,C007,10,7917,5689,2228,0.0134,100.0,0.0,0.0,0.0,1929.0,2438.4,2686.08,536.95,117.95,1,3,3,0.0,0.0,0.0,0.0,114,791.7,0.3916,0.0013,0.0013,5.1167
2026-06-01 10:00:00,C008,6,6014,3972,2042,0.0117,83.3333,16.6667,16.6667,0.0,2075.5,4558.25,5194.05,527.25,113.0,1,3,4,0.0,0.0,0.0,0.0,117,1002.3333,0.5141,0.002,0.0023,5.7297
2026-06-01 10:00:00,C009,4,3002,1543,1459,0.0042,100.0,0.0,0.0,0.0,2329.5,2740.75,2795.35,579.5,127.95,1,2,3,25.0,0.0,25.0,0.0,116,750.5,0.9456,0.0011,0.0011,7.9507
2026-06-01 10:00:00,C010,5,4900,3476,1424,0.0084,100.0,0.0,0.0,0.0,1553.0,3090.0,3146.8,471.0,175.6,1,2,3,0.0,0.0,20.0,0.0,103,980.0,0.4097,0.0017,0.0017,7.2331
2026-06-01 11:00:00,C001,22,12631,8928,3703,0.0212,95.4545,4.5455,0.0,4.5455,1755.0,2441.2,2462.64,532.8,145.15,1,3,3,0.0,0.0,9.0909,0.0,397,574.1364,0.4148,0.001,0.001,10.721
2026-06-01 11:00:00,C002,18,10991,8053,2938,0.0189,94.4444,5.5556,0.0,5.5556,1747.0,2231.1,2295.02,671.3,199.3,1,3,5,0.0,5.5556,16.6667,5.5556,379,610.6111,0.3648,0.0011,0.0011,12.8999
2026-06-01 11:00:00,C003,18,9824,6887,2937,0.0195,88.8889,11.1111,0.0,11.1111,1612.0,2641.95,2718.79,580.9,145.85,1,3,4,0.0,11.1111,16.6667,0.0,387,545.7778,0.4265,0.0011,0.0012,13.1767
2026-06-01 11:00:00,C004,10,4509,2878,1631,0.0078,90.0,10.0,0.0,10.0,1626.5,2350.6,2599.72,615.0,112.05,1,3,4,0.0,0.0,10.0,0.0,191,450.9,0.5667,0.0008,0.0009,11.7106
2026-06-01 11:00:00,C005,12,6838,4981,1857,0.014,100.0,0.0,0.0,0.0,1754.0,2409.8,2569.96,600.5,110.8,1,3,5,0.0,8.3333,16.6667,0.0,249,569.8333,0.3728,0.0012,0.0012,13.4087
2026-06-01 11:00:00,C006,11,7290,5406,1884,0.0137,100.0,0.0,0.0,0.0,1895.0,2365.5,2415.5,514.0,134.5,1,3,3,0.0,0.0,18.1818,0.0,214,662.7273,0.3485,0.0012,0.0012,11.3588
2026-06-01 11:00:00,C007,9,6788,5180,1608,0.0095,100.0,0.0,0.0,0.0,1728.0,2106.0,2200.4,593.6,164.0,1,3,3,0.0,0.0,0.0,11.1111,275,754.2222,0.3104,0.0011,0.0011,17.102
2026-06-01 11:00:00,C008,4,2760,1508,1252,0.006,100.0,0.0,0.0,0.0,2180.0,2635.75,2678.35,577.05,98.1,1,2,2,0.0,0.0,0.0,0.0,120,690.0,0.8302,0.0015,0.0015,9.5847
2026-06-01 11:00:00,C009,2,2229,1767,462,0.0036,100.0,0.0,0.0,0.0,2170.5,2394.15,2414.03,652.0,227.75,1,1,1,0.0,0.0,0.0,0.0,0,1114.5,0.2615,0.0018,0.0018,0.0
2026-06-01 11:00:00,C010,5,4643,3771,872,0.0097,100.0,0.0,0.0,0.0,2116.0,2561.6,2587.52,583.2,154.0,1,3,3,0.0,0.0,0.0,0.0,46,928.6,0.2312,0.0019,0.0019,5.2752
2026-06-01 12:00:00,C001,21,12619,8764,3855,0.0248,95.2381,4.7619,0.0,4.7619,1857.0,2572.0,2670.4,567.0,144.0,1,3,4,0.0,4.7619,33.3333,4.7619,339,600.9048,0.4399,0.0012,0.0012,8.7938
2026-06-01 12:00:00,C002,13,6568,4111,2457,0.0131,92.3077,7.6923,0.0,0.0,1935.0,2498.4,2647.68,718.4,220.6,1,3,5,0.0,7.6923,23.0769,0.0,241,505.2308,0.5977,0.001,0.0011,9.8087
2026-06-01 12:00:00,C003,15,12125,9476,2649,0.0233,100.0,0.0,0.0,0.0,1748.0,2439.4,2858.28,641.3,151.8,1,3,4,0.0,6.6667,13.3333,0.0,298,808.3333,0.2795,0.0016,0.0016,11.2495
2026-06-01 12:00:00,C004,9,5626,3921,1705,0.0112,100.0,0.0,0.0,0.0,1762.0,2416.2,2429.64,450.4,69.8,1,3,4,0.0,11.1111,11.1111,0.0,186,625.1111,0.4348,0.0012,0.0012,10.9091
