hour,model_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-22 10:00:00,DeepSeek-V4,100,66449,46486,19963,0.0797,97.0,3.0,1.0,2.0,6889.0,10213.3,10672.99,9658.3,164.0,10,27,32,1.0,4.0,20.0,0.0,3528,664.49,0.4294,0.0008,0.0008,17.6727
2026-06-22 10:00:00,Minimax-M2.5,3,1971,1231,740,0.0047,66.6667,33.3333,0.0,0.0,1521.0,2108.7,2160.94,586.2,70.3,3,3,3,33.3333,0.0,33.3333,0.0,160,657.0,0.6011,0.0016,0.0024,21.6216
2026-06-22 10:00:00,Qwen3.6-35B-A3B,4,1765,1032,733,0.0028,75.0,25.0,0.0,0.0,1095.0,1575.05,1617.41,515.8,164.75,4,4,4,0.0,75.0,50.0,25.0,0,441.25,0.7103,0.0007,0.0009,0.0
2026-06-22 11:00:00,DeepSeek-V4,101,65533,45518,20015,0.0786,96.0396,3.9604,0.9901,0.9901,6615.0,8951.0,10656.0,8155.0,160.0,10,27,31,0.0,2.9703,12.8713,0.0,3260,648.8416,0.4397,0.0008,0.0008,16.2878
2026-06-22 11:00:00,Minimax-M2.5,9,4325,3091,1234,0.0104,100.0,0.0,0.0,0.0,1081.0,1891.6,2003.92,694.2,139.8,5,6,9,0.0,0.0,0.0,11.1111,233,480.5556,0.3992,0.0012,0.0012,18.8817
2026-06-22 11:00:00,Qwen3.6-35B-A3B,1,469,325,144,0.0008,100.0,0.0,0.0,0.0,1040.0,1040.0,1040.0,452.0,68.0,1,1,1,0.0,0.0,0.0,0.0,0,469.0,0.4431,0.0008,0.0008,0.0
2026-06-22 12:00:00,DeepSeek-V4,96,60358,42060,18298,0.0724,97.9167,2.0833,1.0417,0.0,6683.5,9066.25,10587.25,8658.25,160.5,10,27,31,1.0417,2.0833,19.7917,0.0,2958,628.7292,0.435,0.0008,0.0008,16.1657
2026-06-22 12:00:00,Minimax-M2.5,7,4035,2868,1167,0.0097,100.0,0.0,0.0,0.0,896.0,1849.5,1994.7,574.4,101.4,6,7,6,0.0,0.0,42.8571,0.0,128,576.4286,0.4069,0.0014,0.0014,10.9683
2026-06-22 13:00:00,DeepSeek-V4,106,69659,48777,20882,0.0836,94.3396,5.6604,0.0,3.7736,6615.5,9654.5,10556.6,9222.5,150.5,10,28,34,1.8868,1.8868,16.0377,0.0,3434,657.1604,0.4281,0.0008,0.0008,16.4448
2026-06-22 13:00:00,Minimax-M2.5,6,4213,3121,1092,0.0101,100.0,0.0,0.0,0.0,1170.0,2293.0,2560.2,609.25,112.25,5,5,5,0.0,0.0,50.0,0.0,142,702.1667,0.3499,0.0017,0.0017,13.0037
2026-06-22 13:00:00,Qwen3.6-35B-A3B,2,2293,1552,741,0.0037,100.0,0.0,0.0,0.0,1536.5,2239.85,2302.37,562.8,70.1,2,2,2,0.0,0.0,0.0,0.0,0,1146.5,0.4774,0.0018,0.0018,0.0
2026-06-22 14:00:00,DeepSeek-V4,108,73630,52136,21494,0.0884,93.5185,6.4815,3.7037,2.7778,6520.0,9796.45,11040.39,8728.2,146.05,10,27,38,0.0,8.3333,25.9259,0.0,3597,681.7593,0.4123,0.0008,0.0009,16.7349
2026-06-22 14:00:00,Minimax-M2.5,6,4274,2838,1436,0.0103,83.3333,16.6667,0.0,0.0,1188.0,1977.5,2030.7,504.5,85.25,6,6,6,0.0,0.0,0.0,0.0,296,712.3333,0.506,0.0017,0.0021,20.6128
2026-06-22 14:00:00,Qwen3.6-35B-A3B,2,581,449,132,0.0009,100.0,0.0,0.0,0.0,792.0,976.5,992.9,532.8,76.35,2,2,2,0.0,0.0,100.0,0.0,0,290.5,0.294,0.0005,0.0005,0.0
2026-06-22 15:00:00,DeepSeek-V4,106,65725,45944,19781,0.0789,94.3396,5.6604,0.9434,1.8868,6705.5,8421.75,10731.05,7519.5,153.25,10,28,34,1.8868,4.717,17.9245,0.0,3089,620.0472,0.4305,0.0007,0.0008,15.616
2026-06-22 15:00:00,Minimax-M2.5,2,2263,1481,782,0.0054,100.0,0.0,0.0,0.0,1646.0,1685.6,1689.12,408.65,41.45,1,2,1,0.0,0.0,0.0,0.0,92,1131.5,0.528,0.0027,0.0027,11.7647
2026-06-22 15:00:00,Qwen3.6-35B-A3B,2,1064,590,474,0.0017,100.0,0.0,0.0,0.0,1563.0,1879.8,1907.96,418.7,71.9,2,2,2,0.0,0.0,50.0,0.0,0,532.0,0.8034,0.0009,0.0009,0.0
2026-06-22 16:00:00,DeepSeek-V4,97,67590,46982,20608,0.0811,92.7835,7.2165,1.0309,4.1237,6586.0,8504.8,10071.24,7820.6,184.2,10,27,31,3.0928,5.1546,16.4948,1.0309,3501,696.8041,0.4386,0.0008,0.0009,16.9885
2026-06-22 16:00:00,Minimax-M2.5,4,2589,1819,770,0.0062,100.0,0.0,0.0,0.0,1199.0,1827.1,1907.02,535.7,152.5,3,3,4,0.0,0.0,0.0,0.0,117,647.25,0.4233,0.0016,0.0016,15.1948
2026-06-22 16:00:00,Qwen3.6-35B-A3B,5,5140,3778,1362,0.0082,100.0,0.0,0.0,0.0,1267.0,2304.0,2328.8,534.0,187.0,3,5,4,0.0,0.0,40.0,0.0,0,1028.0,0.3605,0.0016,0.0016,0.0
2026-06-22 17:00:00,DeepSeek-V4,98,64396,43066,21330,0.0773,100.0,0.0,0.0,0.0,6796.0,9055.15,10963.07,8403.1,164.45,10,26,37,0.0,5.102,18.3673,0.0,3385,657.102,0.4953,0.0008,0.0008,15.8697
2026-06-22 17:00:00,Minimax-M2.5,9,4467,2869,1598,0.0107,100.0,0.0,0.0,0.0,969.0,1473.8,1489.16,813.0,108.6,7,9,8,0.0,11.1111,33.3333,0.0,196,496.3333,0.557,0.0012,0.0012,12.2653
2026-06-22 17:00:00,Qwen3.6-35B-A3B,3,2928,1974,954,0.0047,100.0,0.0,0.0,0.0,1383.0,1808.7,1846.54,573.8,73.2,3,3,3,33.3333,33.3333,0.0,0.0,0,976.0,0.4833,0.0016,0.0016,0.0
2026-06-22 18:00:00,DeepSeek-V4,65,48964,36634,12330,0.0588,93.8462,6.1538,1.5385,3.0769,6498.0,8554.8,9866.44,7694.4,140.0,10,24,30,0.0,6.1538,16.9231,0.0,1959,753.2923,0.3366,0.0009,0.001,15.8881
2026-06-22 18:00:00,Minimax-M2.5,5,2329,1450,879,0.0056,100.0,0.0,0.0,0.0,997.0,1696.4,1788.88,650.6,195.4,3,4,4,0.0,0.0,0.0,0.0,131,465.8,0.6062,0.0011,0.0011,14.9033
2026-06-22 18:00:00,Qwen3.6-35B-A3B,2,900,709,191,0.0014,100.0,0.0,0.0,0.0,1060.0,1060.9,1060.98,513.95,68.5,1,2,1,0.0,0.0,50.0,0.0,0,450.0,0.2694,0.0007,0.0007,0.0
2026-06-22 19:00:00,DeepSeek-V4,68,44694,32410,12284,0.0536,94.1176,5.8824,1.4706,2.9412,6538.0,8615.35,10107.81,7535.35,166.0,10,24,24,0.0,2.9412,13.2353,0.0,2037,657.2647,0.379,0.0008,0.0008,16.5825
2026-06-22 19:00:00,Minimax-M2.5,2,1248,641,607,0.003,100.0,0.0,0.0,0.0,1822.0,2294.5,2336.5,420.35,102.8,2,2,2,0.0,0.0,0.0,0.0,84,624.0,0.947,0.0015,0.0015,13.8386
2026-06-22 20:00:00,DeepSeek-V4,69,45981,33089,12892,0.0552,97.1014,2.8986,1.4493,0.0,6415.0,8369.0,10627.96,8021.0,173.0,9,24,27,0.0,2.8986,18.8406,0.0,1918,666.3913,0.3896,0.0008,0.0008,14.8774
2026-06-22 20:00:00,Minimax-M2.5,5,2534,1486,1048,0.0061,80.0,20.0,20.0,0.0,1083.0,1830.4,1896.48,559.6,41.0,3,4,4,0.0,0.0,20.0,0.0,219,506.8,0.7052,0.0012,0.0015,20.8969
2026-06-22 20:00:00,Qwen3.6-35B-A3B,3,1858,1119,739,0.003,100.0,0.0,0.0,0.0,1662.0,1833.9,1849.18,401.1,31.9,3,3,3,0.0,0.0,0.0,0.0,0,619.3333,0.6604,0.001,0.001,0.0
2026-06-22 21:00:00,DeepSeek-V4,63,42860,29108,13752,0.0514,95.2381,4.7619,0.0,3.1746,6777.0,9180.4,9944.76,8322.5,160.8,10,25,24,1.5873,1.5873,19.0476,0.0,2371,680.3175,0.4724,0.0008,0.0009,17.2411
2026-06-22 21:00:00,Minimax-M2.5,1,416,290,126,0.001,100.0,0.0,0.0,0.0,942.0,942.0,942.0,413.0,35.0,1,1,1,0.0,100.0,0.0,0.0,19,416.0,0.4345,0.001,0.001,15.0794
2026-06-22 21:00:00,Qwen3.6-35B-A3B,1,894,641,253,0.0014,100.0,0.0,0.0,0.0,916.0,916.0,916.0,519.0,34.0,1,1,1,0.0,0.0,0.0,0.0,0,894.0,0.3947,0.0014,0.0014,0.0
2026-06-22 22:00:00,DeepSeek-V4,46,30059,20543,9516,0.0361,95.6522,4.3478,0.0,4.3478,6553.5,9155.0,9733.45,8447.25,136.75,9,23,25,0.0,4.3478,17.3913,0.0,1528,653.4565,0.4632,0.0008,0.0008,16.0572
2026-06-22 22:00:00,Minimax-M2.5,2,1314,961,353,0.0032,100.0,0.0,0.0,0.0,1410.5,1580.15,1595.23,637.8,150.65,2,2,2,0.0,0.0,0.0,0.0,60,657.0,0.3673,0.0016,0.0016,16.9972
2026-06-22 22:00:00,Qwen3.6-35B-A3B,1,387,315,72,0.0006,100.0,0.0,0.0,0.0,855.0,855.0,855.0,350.0,27.0,1,1,1,0.0,0.0,100.0,0.0,0,387.0,0.2286,0.0006,0.0006,0.0
2026-06-22 23:00:00,DeepSeek-V4,40,24473,16484,7989,0.0294,95.0,5.0,0.0,0.0,6673.0,10028.0,10850.21,9261.35,181.5,10,21,26,2.5,0.0,17.5,0.0,1219,611.825,0.4847,0.0007,0.0008,15.2585
2026-06-22 23:00:00,Minimax-M2.5,3,1406,836,570,0.0034,100.0,0.0,0.0,0.0,1011.0,1776.9,1844.98,488.2,105.1,3,3,3,0.0,33.3333,0.0,0.0,141,468.6667,0.6818,0.0011,0.0011,24.7368
2026-06-22 23:00:00,Qwen3.6-35B-A3B,3,2135,1659,476,0.0034,100.0,0.0,0.0,0.0,1213.0,1692.7,1735.34,916.9,406.7,3,3,3,33.3333,0.0,33.3333,0.0,0,711.6667,0.2869,0.0011,0.0011,0.0
2026-06-23 00:00:00,DeepSeek-V4,25,14326,9702,4624,0.0172,100.0,0.0,0.0,0.0,6492.0,8049.8,8279.36,7728.2,205.0,8,15,18,0.0,4.0,24.0,0.0,867,573.04,0.4766,0.0007,0.0007,18.75
2026-06-23 00:00:00,Minimax-M2.5,2,1791,1313,478,0.0043,50.0,50.0,0.0,50.0,1299.5,1575.35,1599.87,485.95,42.7,2,2,2,0.0,0.0,0.0,0.0,102,895.5,0.3641,0.0021,0.0043,21.3389
2026-06-23 01:00:00,DeepSeek-V4,25,19559,14384,5175,0.0235,92.0,8.0,0.0,4.0,6642.0,9032.0,10221.72,7699.4,171.0,9,18,15,0.0,4.0,24.0,0.0,886,782.36,0.3598,0.0009,0.001,17.1208
2026-06-23 01:00:00,Minimax-M2.5,1,731,498,233,0.0018,100.0,0.0,0.0,0.0,1386.0,1386.0,1386.0,456.0,166.0,1,1,1,0.0,0.0,0.0,0.0,39,731.0,0.4679,0.0018,0.0018,16.7382
2026-06-23 02:00:00,DeepSeek-V4,15,8516,5931,2585,0.0102,100.0,0.0,0.0,0.0,6398.0,7947.3,8255.86,7162.9,110.9,8,11,12,0.0,13.3333,26.6667,0.0,343,567.7333,0.4358,0.0007,0.0007,13.2689
2026-06-23 02:00:00,Minimax-M2.5,2,930,528,402,0.0022,100.0,0.0,0.0,0.0,1028.0,1292.6,1316.12,475.6,42.6,2,2,2,0.0,0.0,0.0,0.0,86,465.0,0.7614,0.0011,0.0011,21.393
2026-06-23 03:00:00,DeepSeek-V4,20,13776,10092,3684,0.0165,100.0,0.0,0.0,0.0,6631.0,9309.05,10024.21,9087.25,124.75,9,12,14,0.0,0.0,20.0,0.0,478,688.8,0.365,0.0008,0.0008,12.975
2026-06-23 04:00:00,DeepSeek-V4,25,17866,13440,4426,0.0214,92.0,8.0,0.0,0.0,6529.0,9096.4,10132.2,8156.0,163.8,9,17,16,0.0,0.0,28.0,0.0,675,714.64,0.3293,0.0009,0.0009,15.2508
2026-06-23 04:00:00,Minimax-M2.5,1,749,442,307,0.0018,100.0,0.0,0.0,0.0,1863.0,1863.0,1863.0,588.0,127.0,1,1,1,0.0,0.0,100.0,0.0,24,749.0,0.6946,0.0018,0.0018,7.8176
2026-06-23 04:00:00,Qwen3.6-35B-A3B,1,1261,751,510,0.002,100.0,0.0,0.0,0.0,2764.0,2764.0,2764.0,467.0,44.0,1,1,1,0.0,0.0,100.0,0.0,0,1261.0,0.6791,0.002,0.002,0.0
2026-06-23 05:00:00,DeepSeek-V4,17,12439,8075,4364,0.0149,82.3529,17.6471,0.0,17.6471,7849.0,9829.0,9912.2,9022.0,157.0,7,9,9,0.0,0.0,23.5294,0.0,857,731.7059,0.5404,0.0009,0.0011,19.6379
2026-06-23 05:00:00,Qwen3.6-35B-A3B,1,555,385,170,0.0009,100.0,0.0,0.0,0.0,1119.0,1119.0,1119.0,442.0,30.0,1,1,1,0.0,0.0,0.0,0.0,0,555.0,0.4416,0.0009,0.0009,0.0
2026-06-23 06:00:00,DeepSeek-V4,55,38426,27198,11228,0.0461,100.0,0.0,0.0,0.0,6731.0,8504.2,9174.46,7635.7,175.5,10,26,26,0.0,0.0,20.0,0.0,1761,698.6545,0.4128,0.0008,0.0008,15.684
2026-06-23 06:00:00,Minimax-M2.5,2,1836,1017,819,0.0044,100.0,0.0,0.0,0.0,1799.5,1881.85,1889.17,505.85,77.1,2,2,2,0.0,0.0,0.0,0.0,111,918.0,0.8053,0.0022,0.0022,13.5531
2026-06-23 06:00:00,Qwen3.6-35B-A3B,2,955,613,342,0.0015,100.0,0.0,0.0,0.0,1380.0,1509.6,1521.12,487.6,57.15,2,2,2,0.0,0.0,0.0,0.0,0,477.5,0.5579,0.0008,0.0008,0.0
2026-06-23 07:00:00,DeepSeek-V4,60,37676,27259,10417,0.0452,96.6667,3.3333,0.0,1.6667,6550.0,8253.25,9769.17,7882.55,169.7,10,22,27,0.0,6.6667,16.6667,0.0,1733,627.9333,0.3821,0.0008,0.0008,16.6363
2026-06-23 07:00:00,Minimax-M2.5,3,2046,990,1056,0.0049,66.6667,33.3333,0.0,33.3333,1564.0,1565.8,1565.96,521.7,128.9,2,2,3,0.0,0.0,0.0,0.0,196,682.0,1.0667,0.0016,0.0025,18.5606
2026-06-23 07:00:00,Qwen3.6-35B-A3B,3,2031,1366,665,0.0032,100.0,0.0,0.0,0.0,1308.0,1860.6,1909.72,632.7,143.7,1,1,1,0.0,0.0,0.0,66.6667,0,677.0,0.4868,0.0011,0.0011,0.0
2026-06-23 08:00:00,DeepSeek-V4,46,28771,20108,8663,0.0345,100.0,0.0,0.0,0.0,6771.5,8284.25,10913.0,7411.5,154.0,10,24,26,0.0,0.0,10.8696,0.0,1353,625.4565,0.4308,0.0008,0.0008,15.6181
2026-06-23 08:00:00,Minimax-M2.5,4,2381,1775,606,0.0057,100.0,0.0,0.0,0.0,1078.0,1272.25,1299.25,646.6,183.85,4,4,4,0.0,0.0,0.0,0.0,112,595.25,0.3414,0.0014,0.0014,18.4818
2026-06-23 08:00:00,Qwen3.6-35B-A3B,2,1702,1315,387,0.0027,100.0,0.0,0.0,0.0,1170.0,1380.6,1399.32,565.1,108.15,2,2,2,0.0,50.0,0.0,0.0,0,851.0,0.2943,0.0014,0.0014,0.0
2026-06-23 09:00:00,DeepSeek-V4,110,72460,51359,21101,0.0869,95.4545,4.5455,0.9091,0.9091,6688.0,9152.25,10244.73,8291.35,207.75,10,28,41,1.8182,7.2727,22.7273,0.0,3446,658.7273,0.4109,0.0008,0.0008,16.331
2026-06-23 09:00:00,Minimax-M2.5,4,2519,1813,706,0.006,100.0,0.0,0.0,0.0,998.5,1253.05,1271.41,470.1,113.0,3,4,3,0.0,25.0,25.0,0.0,101,629.75,0.3894,0.0015,0.0015,14.3059
2026-06-23 09:00:00,Qwen3.6-35B-A3B,4,1998,1326,672,0.0032,100.0,0.0,0.0,0.0,1333.0,1444.7,1456.94,678.75,189.45,3,3,4,0.0,0.0,25.0,0.0,0,499.5,0.5068,0.0008,0.0008,0.0
2026-06-23 10:00:00,DeepSeek-V4,116,78069,56233,21836,0.0937,97.4138,2.5862,0.8621,0.8621,6623.5,9528.0,10540.45,8788.5,158.0,10,27,37,0.0,4.3103,17.2414,0.0,3629,673.0086,0.3883,0.0008,0.0008,16.6193
2026-06-23 10:00:00,Minimax-M2.5,4,1982,1503,479,0.0048,75.0,25.0,0.0,0.0,1011.5,1238.6,1262.12,514.9,120.45,2,3,3,0.0,0.0,0.0,0.0,87,495.5,0.3187,0.0012,0.0016,18.1628
2026-06-23 10:00:00,Qwen3.6-35B-A3B,4,4039,3114,925,0.0065,100.0,0.0,0.0,0.0,1377.5,1691.9,1705.58,532.3,118.55,3,4,4,0.0,0.0,50.0,0.0,0,1009.75,0.297,0.0016,0.0016,0.0
2026-06-23 11:00:00,DeepSeek-V4,102,62477,43575,18902,0.075,97.0588,2.9412,0.9804,0.9804,6744.0,8814.4,10495.39,8189.55,176.4,10,26,38,1.9608,3.9216,11.7647,0.0,2915,612.5196,0.4338,0.0007,0.0008,15.4216
2026-06-23 11:00:00,Minimax-M2.5,4,3499,1964,1535,0.0084,100.0,0.0,0.0,0.0,1856.0,2128.7,2155.34,521.9,109.2,3,4,3,0.0,0.0,25.0,0.0,348,874.75,0.7816,0.0021,0.0021,22.671
2026-06-23 11:00:00,Qwen3.6-35B-A3B,2,1224,945,279,0.002,100.0,0.0,0.0,0.0,1043.5,1268.05,1288.01,458.05,117.4,2,2,2,0.0,0.0,0.0,0.0,0,612.0,0.2952,0.001,0.001,0.0
2026-06-23 12:00:00,DeepSeek-V4,115,79520,56539,22981,0.0954,93.913,6.087,2.6087,0.8696,6645.0,8622.1,10114.02,7568.8,139.9,10,28,38,1.7391,6.087,20.8696,0.0,3642,691.4783,0.4065,0.0008,0.0009,15.8479
2026-06-23 12:00:00,Minimax-M2.5,5,2420,1768,652,0.0058,100.0,0.0,0.0,0.0,1066.0,1604.4,1608.88,635.4,98.6,3,4,5,0.0,0.0,0.0,0.0,152,484.0,0.3688,0.0012,0.0012,23.3129
2026-06-23 12:00:00,Qwen3.6-35B-A3B,3,1459,607,852,0.0023,100.0,0.0,0.0,0.0,1591.0,2419.0,2492.6,580.5,105.3,3,3,3,0.0,0.0,0.0,0.0,0,486.3333,1.4036,0.0008,0.0008,0.0
2026-06-23 13:00:00,DeepSeek-V4,94,62196,44431,17765,0.0746,95.7447,4.2553,1.0638,2.1277,6544.5,8771.7,10341.38,8562.3,173.0,10,27,34,2.1277,4.2553,15.9574,0.0,2755,661.6596,0.3998,0.0008,0.0008,15.508
2026-06-23 13:00:00,Minimax-M2.5,5,2890,1999,891,0.0069,100.0,0.0,0.0,0.0,1086.0,1873.6,1901.92,627.0,86.0,5,5,5,20.0,0.0,20.0,0.0,162,578.0,0.4457,0.0014,0.0014,18.1818
2026-06-23 13:00:00,Qwen3.6-35B-A3B,3,1571,957,614,0.0025,100.0,0.0,0.0,0.0,1407.0,1996.5,2048.9,502.0,101.8,3,3,3,0.0,0.0,0.0,0.0,0,523.6667,0.6416,0.0008,0.0008,0.0
2026-06-23 14:00:00,DeepSeek-V4,112,78402,56318,22084,0.0941,92.8571,7.1429,1.7857,0.8929,6667.5,8999.3,10243.56,8099.1,149.7,10,30,38,0.8929,4.4643,19.6429,0.0,3691,700.0179,0.3921,0.0008,0.0009,16.7135
2026-06-23 14:00:00,Minimax-M2.5,3,1466,1081,385,0.0035,100.0,0.0,0.0,0.0,1155.0,1278.3,1289.26,477.1,36.7,2,2,2,0.0,0.0,33.3333,0.0,60,488.6667,0.3562,0.0012,0.0012,15.5844
2026-06-23 14:00:00,Qwen3.6-35B-A3B,6,3555,2282,1273,0.0057,100.0,0.0,0.0,0.0,1242.5,1651.0,1739.8,461.0,63.5,4,6,6,0.0,16.6667,50.0,0.0,0,592.5,0.5578,0.0009,0.0009,0.0
2026-06-23 15:00:00,DeepSeek-V4,102,68710,48818,19892,0.0825,97.0588,2.9412,0.0,0.9804,6594.0,10388.25,10869.2,9576.9,154.95,10,28,32,0.9804,1.9608,18.6275,0.0,3427,673.6275,0.4075,0.0008,0.0008,17.228
2026-06-23 15:00:00,Minimax-M2.5,5,2981,2052,929,0.0072,60.0,40.0,20.0,0.0,1439.0,1944.4,1957.68,930.2,109.4,5,5,5,0.0,20.0,20.0,0.0,214,596.2,0.4527,0.0014,0.0024,23.0355
