minute,api_key,customer_id,request_count,distinct_ip_count,new_ip_count,total_tokens,error_rate,rate_limit_rate,estimated_cost,avg_latency_ms,new_ip_ratio,tokens_per_request,off_hours,ip_entropy
2026-06-23 11:43:00,key_c001_1,C001,1,1,0,494,0.0,0.0,0.0006,8102.0,0.0,494.0,0,-0.0
2026-06-23 11:51:00,key_c001_1,C001,1,1,0,435,0.0,0.0,0.0005,6013.0,0.0,435.0,0,-0.0
2026-06-23 11:58:00,key_c001_1,C001,1,1,0,1138,0.0,0.0,0.0014,8641.0,0.0,1138.0,0,-0.0
2026-06-23 12:02:00,key_c001_1,C001,1,1,0,455,0.0,0.0,0.0005,6474.0,0.0,455.0,0,-0.0
2026-06-23 12:08:00,key_c001_1,C001,1,1,0,952,0.0,0.0,0.0011,8119.0,0.0,952.0,0,-0.0
2026-06-23 12:20:00,key_c001_1,C001,1,1,0,532,0.0,0.0,0.0006,6860.0,0.0,532.0,0,-0.0
2026-06-23 12:30:00,key_c001_1,C001,1,1,0,563,0.0,0.0,0.0007,6027.0,0.0,563.0,0,-0.0
2026-06-23 12:32:00,key_c001_1,C001,2,2,0,982,0.0,0.0,0.0018,3574.0,0.0,491.0,0,1.0
2026-06-23 12:35:00,key_c001_1,C001,1,1,0,573,0.0,0.0,0.0007,6781.0,0.0,573.0,0,-0.0
2026-06-23 12:47:00,key_c001_1,C001,1,1,0,799,0.0,0.0,0.001,8221.0,0.0,799.0,0,-0.0
2026-06-23 13:06:00,key_c001_1,C001,1,1,0,766,0.0,0.0,0.0009,7958.0,0.0,766.0,0,-0.0
2026-06-23 13:07:00,key_c001_1,C001,1,1,0,354,0.0,0.0,0.0004,6338.0,0.0,354.0,0,-0.0
2026-06-23 13:39:00,key_c001_1,C001,1,1,0,467,0.0,0.0,0.0006,6318.0,0.0,467.0,0,-0.0
2026-06-23 13:47:00,key_c001_1,C001,1,1,0,444,0.0,0.0,0.0005,6285.0,0.0,444.0,0,-0.0
2026-06-23 13:50:00,key_c001_1,C001,1,1,0,470,100.0,0.0,0.0006,6240.0,0.0,470.0,0,-0.0
2026-06-23 14:03:00,key_c001_1,C001,1,1,0,572,0.0,0.0,0.0007,6415.0,0.0,572.0,0,-0.0
2026-06-23 14:04:00,key_c001_1,C001,1,1,0,809,0.0,0.0,0.001,6665.0,0.0,809.0,0,-0.0
2026-06-23 14:19:00,key_c001_1,C001,1,1,0,442,0.0,0.0,0.0007,1762.0,0.0,442.0,0,-0.0
2026-06-23 14:20:00,key_c001_1,C001,1,1,0,1032,0.0,0.0,0.0012,9771.0,0.0,1032.0,0,-0.0
2026-06-23 14:35:00,key_c001_1,C001,1,1,0,1123,0.0,0.0,0.0013,6640.0,0.0,1123.0,0,-0.0
2026-06-23 14:38:00,key_c001_1,C001,1,1,0,526,0.0,0.0,0.0006,6431.0,0.0,526.0,0,-0.0
2026-06-23 15:05:00,key_c001_1,C001,2,1,0,1337,0.0,0.0,0.0016,6637.5,0.0,668.5,0,-0.0
2026-06-23 15:24:00,key_c001_1,C001,1,1,0,479,0.0,0.0,0.0006,6579.0,0.0,479.0,0,-0.0
2026-06-23 15:29:00,key_c001_1,C001,1,1,0,458,0.0,0.0,0.0006,6639.0,0.0,458.0,0,-0.0
2026-06-23 15:39:00,key_c001_1,C001,1,1,0,799,0.0,0.0,0.001,10619.0,0.0,799.0,0,-0.0
2026-06-23 15:47:00,key_c001_1,C001,1,1,0,624,0.0,0.0,0.0007,7285.0,0.0,624.0,0,-0.0
2026-06-23 16:17:00,key_c001_1,C001,1,1,0,283,0.0,0.0,0.0003,9496.0,0.0,283.0,0,-0.0
2026-06-23 16:23:00,key_c001_1,C001,2,1,0,915,0.0,0.0,0.0011,6311.5,0.0,457.5,0,-0.0
2026-06-23 16:33:00,key_c001_1,C001,1,1,0,275,0.0,0.0,0.0003,6148.0,0.0,275.0,0,-0.0
2026-06-23 16:39:00,key_c001_1,C001,1,1,0,515,0.0,0.0,0.0006,7036.0,0.0,515.0,0,-0.0
2026-06-23 17:16:00,key_c001_1,C001,1,1,0,1348,0.0,0.0,0.0016,9267.0,0.0,1348.0,0,-0.0
2026-06-23 17:29:00,key_c001_1,C001,1,1,0,427,0.0,0.0,0.0005,7566.0,0.0,427.0,0,-0.0
2026-06-23 17:40:00,key_c001_1,C001,1,1,0,240,0.0,0.0,0.0003,6060.0,0.0,240.0,0,-0.0
2026-06-23 17:55:00,key_c001_1,C001,1,1,0,667,0.0,0.0,0.0008,7327.0,0.0,667.0,0,-0.0
2026-06-23 18:06:00,key_c001_1,C001,1,1,0,732,0.0,0.0,0.0009,6267.0,0.0,732.0,0,-0.0
2026-06-23 18:19:00,key_c001_1,C001,1,1,0,274,0.0,0.0,0.0003,6127.0,0.0,274.0,0,-0.0
2026-06-23 18:22:00,key_c001_1,C001,1,1,0,569,0.0,0.0,0.0007,6215.0,0.0,569.0,0,-0.0
2026-06-23 18:29:00,key_c001_1,C001,1,1,0,492,0.0,0.0,0.0006,5850.0,0.0,492.0,0,-0.0
2026-06-23 18:32:00,key_c001_1,C001,1,1,0,611,0.0,0.0,0.0007,7120.0,0.0,611.0,0,-0.0
2026-06-23 18:36:00,key_c001_1,C001,1,1,0,176,0.0,0.0,0.0002,6430.0,0.0,176.0,0,-0.0
2026-06-23 18:45:00,key_c001_1,C001,2,1,0,1250,0.0,0.0,0.0015,6752.5,0.0,625.0,0,-0.0
2026-06-23 18:58:00,key_c001_1,C001,1,1,0,345,0.0,0.0,0.0004,7884.0,0.0,345.0,0,-0.0
2026-06-23 19:49:00,key_c001_1,C001,1,1,0,472,0.0,0.0,0.0006,7957.0,0.0,472.0,0,-0.0
2026-06-23 20:00:00,key_c001_1,C001,1,1,0,1020,0.0,0.0,0.0012,8299.0,0.0,1020.0,0,-0.0
2026-06-23 20:04:00,key_c001_1,C001,1,1,0,1053,0.0,0.0,0.0013,7620.0,0.0,1053.0,0,-0.0
2026-06-23 20:19:00,key_c001_1,C001,1,1,0,559,0.0,0.0,0.0007,6317.0,0.0,559.0,0,-0.0
2026-06-23 20:35:00,key_c001_1,C001,1,1,0,712,0.0,0.0,0.0009,7198.0,0.0,712.0,0,-0.0
2026-06-23 20:41:00,key_c001_1,C001,1,1,0,651,0.0,0.0,0.0008,6329.0,0.0,651.0,0,-0.0
2026-06-23 20:48:00,key_c001_1,C001,1,1,0,430,0.0,0.0,0.0005,6478.0,0.0,430.0,0,-0.0
2026-06-23 20:58:00,key_c001_1,C001,1,1,0,292,0.0,0.0,0.0004,6488.0,0.0,292.0,0,-0.0
2026-06-23 21:10:00,key_c001_1,C001,1,1,0,758,100.0,100.0,0.0009,6221.0,0.0,758.0,0,-0.0
2026-06-23 21:13:00,key_c001_1,C001,1,1,0,427,0.0,0.0,0.0005,6370.0,0.0,427.0,0,-0.0
2026-06-23 21:20:00,key_c001_1,C001,1,1,0,1279,0.0,0.0,0.0015,7191.0,0.0,1279.0,0,-0.0
2026-06-23 21:48:00,key_c001_1,C001,1,1,0,705,0.0,0.0,0.0008,5993.0,0.0,705.0,0,-0.0
2026-06-23 23:44:00,key_c001_1,C001,1,1,0,745,0.0,0.0,0.0009,6142.0,0.0,745.0,1,-0.0
2026-06-24 02:33:00,key_c001_1,C001,1,1,0,510,0.0,0.0,0.0006,7257.0,0.0,510.0,1,-0.0
2026-06-24 03:06:00,key_c001_1,C001,1,1,0,410,0.0,0.0,0.0005,6799.0,0.0,410.0,1,-0.0
2026-06-24 04:04:00,key_c001_1,C001,1,1,0,540,0.0,0.0,0.0006,10862.0,0.0,540.0,1,-0.0
2026-06-24 04:14:00,key_c001_1,C001,1,1,0,684,0.0,0.0,0.0008,6248.0,0.0,684.0,1,-0.0
2026-06-24 04:36:00,key_c001_1,C001,1,1,0,820,100.0,100.0,0.001,7093.0,0.0,820.0,1,-0.0
2026-06-24 04:42:00,key_c001_1,C001,1,1,0,1039,0.0,0.0,0.0012,7290.0,0.0,1039.0,1,-0.0
2026-06-24 05:00:00,key_c001_1,C001,1,1,0,609,0.0,0.0,0.0007,5974.0,0.0,609.0,1,-0.0
2026-06-24 05:08:00,key_c001_1,C001,1,1,0,845,0.0,0.0,0.001,7274.0,0.0,845.0,1,-0.0
2026-06-24 05:19:00,key_c001_1,C001,1,1,0,1060,0.0,0.0,0.0013,6644.0,0.0,1060.0,1,-0.0
2026-06-24 06:31:00,key_c001_1,C001,1,1,0,356,0.0,0.0,0.0006,735.0,0.0,356.0,0,-0.0
2026-06-24 07:19:00,key_c001_1,C001,1,1,0,704,0.0,0.0,0.0008,9311.0,0.0,704.0,0,-0.0
2026-06-24 07:21:00,key_c001_1,C001,1,1,0,333,0.0,0.0,0.0004,7338.0,0.0,333.0,0,-0.0
2026-06-24 07:22:00,key_c001_1,C001,1,1,0,424,0.0,0.0,0.0005,8407.0,0.0,424.0,0,-0.0
2026-06-24 07:46:00,key_c001_1,C001,1,1,0,472,0.0,0.0,0.0006,9284.0,0.0,472.0,0,-0.0
2026-06-24 08:21:00,key_c001_1,C001,1,1,0,653,0.0,0.0,0.0008,7722.0,0.0,653.0,0,-0.0
2026-06-24 08:34:00,key_c001_1,C001,1,1,0,289,0.0,0.0,0.0003,6834.0,0.0,289.0,0,-0.0
2026-06-24 08:50:00,key_c001_1,C001,1,1,0,265,0.0,0.0,0.0003,6258.0,0.0,265.0,0,-0.0
2026-06-24 09:24:00,key_c001_1,C001,1,1,0,1378,100.0,100.0,0.0017,9492.0,0.0,1378.0,0,-0.0
2026-06-24 09:28:00,key_c001_1,C001,1,1,0,455,0.0,0.0,0.0005,6474.0,0.0,455.0,0,-0.0
2026-06-24 09:44:00,key_c001_1,C001,1,1,0,727,0.0,0.0,0.0009,6238.0,0.0,727.0,0,-0.0
2026-06-24 10:16:00,key_c001_1,C001,1,1,0,556,0.0,0.0,0.0007,7106.0,0.0,556.0,0,-0.0
2026-06-24 10:24:00,key_c001_1,C001,1,1,0,506,0.0,0.0,0.0006,6682.0,0.0,506.0,0,-0.0
2026-06-24 10:28:00,key_c001_1,C001,1,1,0,1066,0.0,0.0,0.0013,8500.0,0.0,1066.0,0,-0.0
2026-06-24 10:37:00,key_c001_1,C001,1,1,0,966,0.0,0.0,0.0012,9498.0,0.0,966.0,0,-0.0
2026-06-24 10:39:00,key_c001_1,C001,1,1,0,587,0.0,0.0,0.0007,6773.0,0.0,587.0,0,-0.0
2026-06-24 10:43:00,key_c001_1,C001,1,1,0,339,0.0,0.0,0.0004,6015.0,0.0,339.0,0,-0.0
