hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-02 13:00:00,102,63562,45362,18200,0.1174,96.0784,3.9216,0.0,2.9412,1766.0,2514.5,2892.75,578.3,148.45,10,27,34,1.9608,5.8824,14.7059,0.9804,1969,623.1569,0.4012,0.0012,0.0012,10.8187
2026-06-02 14:00:00,121,81724,58009,23715,0.1511,97.5207,2.4793,0.8264,0.8264,1831.0,2950.0,3413.6,594.0,150.0,10,30,38,0.0,4.1322,19.0083,0.0,2920,675.405,0.4088,0.0012,0.0013,12.3129
2026-06-02 15:00:00,109,73068,51404,21664,0.1377,97.2477,2.7523,0.0,1.8349,1834.0,2655.4,3415.88,582.4,155.6,10,29,32,0.0,2.7523,15.5963,0.9174,2067,670.3486,0.4214,0.0013,0.0013,9.5412
2026-06-02 16:00:00,103,63880,44428,19452,0.122,97.0874,2.9126,0.0,1.9417,1859.0,2522.8,3186.82,627.0,152.8,10,27,37,1.9417,3.8835,13.5922,0.0,2243,620.1942,0.4378,0.0012,0.0012,11.5309
2026-06-02 17:00:00,111,76548,55082,21466,0.1461,96.3964,3.6036,0.9009,0.9009,1860.0,2577.0,2854.6,585.0,150.0,10,29,33,2.7027,10.8108,19.8198,0.0,2470,689.6216,0.3897,0.0013,0.0014,11.5066
2026-06-02 18:00:00,50,31939,21396,10543,0.0582,94.0,6.0,0.0,4.0,1904.0,3175.05,4287.56,637.75,194.1,10,22,26,6.0,4.0,26.0,0.0,1181,638.78,0.4928,0.0012,0.0012,11.2017
2026-06-02 19:00:00,91,66975,47539,19436,0.1246,94.5055,5.4945,0.0,2.1978,1906.0,2990.5,3471.1,607.0,152.5,10,28,33,1.0989,2.1978,12.0879,2.1978,1932,735.989,0.4088,0.0014,0.0014,9.9403
2026-06-02 20:00:00,63,50926,37699,13227,0.0925,93.6508,6.3492,0.0,1.5873,1876.0,2626.4,4670.72,670.0,189.7,10,26,35,0.0,7.9365,22.2222,0.0,1514,808.3492,0.3509,0.0015,0.0016,11.4463
2026-06-02 21:00:00,73,48099,31795,16304,0.0897,97.2603,2.7397,0.0,1.3699,1850.0,3550.8,3766.4,596.0,142.2,10,25,32,1.3699,4.1096,24.6575,0.0,1888,658.8904,0.5128,0.0012,0.0013,11.58
2026-06-02 22:00:00,37,26302,19414,6888,0.0467,97.2973,2.7027,0.0,0.0,1848.0,2472.4,2792.72,622.2,129.2,10,17,23,0.0,5.4054,13.5135,0.0,802,710.8649,0.3548,0.0013,0.0013,11.6434
2026-06-02 23:00:00,40,24838,15651,9187,0.0448,97.5,2.5,0.0,0.0,1860.0,2566.55,3513.62,606.7,173.9,10,18,23,0.0,2.5,25.0,0.0,752,620.95,0.587,0.0011,0.0011,8.1855
2026-06-03 00:00:00,24,14927,10099,4828,0.0271,91.6667,8.3333,0.0,8.3333,1812.0,2488.75,3345.46,543.15,141.55,10,18,18,0.0,12.5,20.8333,0.0,397,621.9583,0.4781,0.0011,0.0012,8.2229
2026-06-03 01:00:00,17,11760,8503,3257,0.0216,94.1176,5.8824,5.8824,0.0,1808.0,2547.0,3203.0,513.2,126.4,9,15,14,0.0,11.7647,11.7647,5.8824,236,691.7647,0.383,0.0013,0.0014,7.2459
2026-06-03 02:00:00,20,14973,10538,4435,0.0247,95.0,5.0,0.0,5.0,2032.0,2587.8,2873.56,607.65,134.75,7,13,12,5.0,15.0,10.0,5.0,489,748.65,0.4209,0.0012,0.0013,11.0259
2026-06-03 03:00:00,22,18608,12846,5762,0.0328,100.0,0.0,0.0,0.0,1935.0,3134.1,3449.05,603.3,117.55,9,12,16,0.0,4.5455,13.6364,0.0,742,845.8182,0.4485,0.0015,0.0015,12.8775
2026-06-03 04:00:00,25,16893,11850,5043,0.0311,96.0,4.0,0.0,4.0,1778.0,2817.4,3348.48,674.0,170.6,10,18,17,0.0,4.0,20.0,0.0,575,675.72,0.4256,0.0012,0.0013,11.4019
2026-06-03 05:00:00,21,14052,9351,4701,0.0264,100.0,0.0,0.0,0.0,1926.0,2966.0,3126.0,546.0,135.0,9,17,18,0.0,4.7619,14.2857,4.7619,396,669.1429,0.5027,0.0013,0.0013,8.4237
2026-06-03 06:00:00,62,38599,25614,12985,0.0715,95.1613,4.8387,1.6129,0.0,1914.5,2893.45,3088.1,591.7,151.9,10,27,30,1.6129,8.0645,19.3548,0.0,1695,622.5645,0.5069,0.0012,0.0012,13.0535
2026-06-03 07:00:00,55,34833,24323,10510,0.0624,94.5455,5.4545,0.0,1.8182,1809.0,2966.6,3117.8,630.4,187.6,9,20,24,5.4545,3.6364,10.9091,0.0,1198,633.3273,0.4321,0.0011,0.0012,11.3987
2026-06-03 08:00:00,52,32760,21607,11153,0.061,94.2308,5.7692,1.9231,1.9231,1807.5,3103.45,3278.0,604.8,123.25,10,25,27,0.0,1.9231,15.3846,0.0,1329,630.0,0.5162,0.0012,0.0012,11.9161
2026-06-03 09:00:00,108,74051,50524,23527,0.1359,97.2222,2.7778,0.0,0.9259,1940.0,3043.9,4122.85,609.05,135.55,10,28,36,1.8519,1.8519,16.6667,0.9259,2173,685.6574,0.4657,0.0013,0.0013,9.2362
2026-06-03 10:00:00,98,62378,42691,19687,0.1166,94.898,5.102,2.0408,2.0408,1895.5,3229.9,3425.61,603.8,161.9,10,26,35,1.0204,4.0816,20.4082,2.0408,2415,636.5102,0.4612,0.0012,0.0013,12.267
2026-06-03 11:00:00,89,61565,44394,17171,0.1159,94.382,5.618,2.2472,3.3708,1762.0,2742.6,4159.64,627.2,146.8,10,25,34,0.0,5.618,19.1011,1.1236,1800,691.7416,0.3868,0.0013,0.0014,10.4828
2026-06-03 12:00:00,105,78769,54842,23927,0.1393,98.0952,1.9048,0.0,0.0,1834.0,2952.4,3885.84,608.2,189.8,10,28,30,1.9048,2.8571,13.3333,0.9524,2610,750.181,0.4363,0.0013,0.0014,10.9082
2026-06-03 13:00:00,110,66087,43812,22275,0.1238,96.3636,3.6364,1.8182,0.9091,1867.0,3022.2,3257.66,615.55,170.75,10,29,38,1.8182,2.7273,14.5455,0.9091,2832,600.7909,0.5084,0.0011,0.0012,12.7138
2026-06-03 14:00:00,134,85276,58830,26446,0.1554,97.0149,2.9851,0.7463,0.7463,1885.5,2584.4,3023.83,609.15,167.7,10,29,35,0.7463,2.9851,24.6269,0.0,3057,636.3881,0.4495,0.0012,0.0012,11.5594
2026-06-03 15:00:00,98,61716,45053,16663,0.1179,91.8367,8.1633,1.0204,2.0408,1842.5,2538.45,2989.96,604.85,133.15,10,26,34,2.0408,4.0816,15.3061,0.0,1916,629.7551,0.3699,0.0012,0.0013,11.4985
2026-06-03 16:00:00,113,72459,51173,21286,0.1306,97.3451,2.6549,0.885,0.885,1748.0,2673.0,2910.48,581.8,152.4,10,28,33,1.7699,4.4248,20.354,0.0,2682,641.2301,0.416,0.0012,0.0012,12.5998
2026-06-03 17:00:00,109,81059,59861,21198,0.1485,96.3303,3.6697,0.0,3.6697,1791.0,2884.8,3354.08,613.8,178.0,10,28,36,0.0,7.3394,19.2661,0.9174,2192,743.6606,0.3541,0.0014,0.0014,10.3406
2026-06-03 18:00:00,72,49124,35581,13543,0.0895,98.6111,1.3889,0.0,1.3889,1828.0,2957.45,3797.03,655.2,161.25,10,25,30,2.7778,4.1667,19.4444,2.7778,1231,682.2778,0.3806,0.0012,0.0013,9.0896
2026-06-03 19:00:00,62,42522,29990,12532,0.0859,95.1613,4.8387,1.6129,3.2258,1885.0,2775.15,3257.65,604.5,149.65,10,26,29,1.6129,3.2258,19.3548,0.0,1613,685.8387,0.4179,0.0014,0.0015,12.8711
2026-06-03 20:00:00,58,43327,31561,11766,0.0823,94.8276,5.1724,1.7241,0.0,1806.0,2850.7,3027.03,593.45,162.4,10,22,26,0.0,8.6207,18.9655,0.0,1206,747.0172,0.3728,0.0014,0.0015,10.2499
2026-06-03 21:00:00,91,58066,40996,17070,0.1077,100.0,0.0,0.0,0.0,1824.0,2724.5,3187.6,613.0,158.5,10,26,35,1.0989,5.4945,19.7802,1.0989,2130,638.0879,0.4164,0.0012,0.0012,12.478
2026-06-03 22:00:00,31,20290,14228,6062,0.037,96.7742,3.2258,0.0,0.0,1731.0,2645.0,2928.9,612.0,211.5,8,16,19,3.2258,6.4516,12.9032,0.0,545,654.5161,0.4261,0.0012,0.0012,8.9904
2026-06-03 23:00:00,35,26575,19189,7386,0.0443,91.4286,8.5714,0.0,8.5714,1809.0,2567.4,2710.94,567.7,126.8,9,22,21,0.0,0.0,17.1429,0.0,880,759.2857,0.3849,0.0013,0.0014,11.9144
2026-06-04 00:00:00,27,17923,12327,5596,0.0314,92.5926,7.4074,0.0,3.7037,1853.0,2538.8,2835.64,561.1,173.3,9,16,17,0.0,3.7037,18.5185,0.0,546,663.8148,0.454,0.0012,0.0013,9.757
2026-06-04 01:00:00,27,17387,11327,6060,0.0295,96.2963,3.7037,0.0,0.0,1824.0,2798.3,3381.9,597.2,140.7,9,17,17,3.7037,3.7037,29.6296,0.0,658,643.963,0.535,0.0011,0.0011,10.8581
2026-06-04 02:00:00,26,16387,11477,4910,0.0317,92.3077,7.6923,3.8462,0.0,2000.5,2617.5,2708.5,584.25,186.75,9,17,17,3.8462,7.6923,15.3846,0.0,665,630.2692,0.4278,0.0012,0.0013,13.5438
2026-06-04 03:00:00,20,12068,8482,3586,0.0238,100.0,0.0,0.0,0.0,1896.0,2351.6,2527.92,692.25,189.2,10,16,14,0.0,0.0,25.0,0.0,363,603.4,0.4228,0.0012,0.0012,10.1227
2026-06-04 04:00:00,33,23374,16458,6916,0.043,96.9697,3.0303,0.0,0.0,1910.0,2886.4,3158.32,647.8,201.0,10,19,19,3.0303,0.0,9.0909,0.0,651,708.303,0.4202,0.0013,0.0013,9.413
2026-06-04 05:00:00,21,14693,9748,4945,0.027,90.4762,9.5238,0.0,9.5238,1844.0,2727.0,4288.6,610.0,172.0,9,15,13,0.0,9.5238,28.5714,0.0,557,699.6667,0.5073,0.0013,0.0014,11.2639
2026-06-04 06:00:00,73,48370,35300,13070,0.0862,95.8904,4.1096,0.0,2.7397,1805.0,2427.6,2749.48,606.6,163.8,10,28,32,1.3699,8.2192,15.0685,1.3699,1370,662.6027,0.3703,0.0012,0.0012,10.482
2026-06-04 07:00:00,71,50901,37434,13467,0.0922,95.7746,4.2254,1.4085,1.4085,1857.0,2757.0,3291.0,629.5,165.5,10,27,27,1.4085,8.4507,11.2676,0.0,1503,716.9155,0.3598,0.0013,0.0014,11.1606
2026-06-04 08:00:00,38,25549,19069,6480,0.0455,94.7368,5.2632,0.0,2.6316,1810.5,2377.05,3000.87,530.0,171.65,9,18,20,2.6316,5.2632,26.3158,0.0,609,672.3421,0.3398,0.0012,0.0013,9.3981
2026-06-04 09:00:00,120,77037,52135,24902,0.1513,92.5,7.5,4.1667,0.8333,1884.5,3141.0,4289.65,667.4,155.35,10,27,34,2.5,4.1667,21.6667,0.0,2915,641.975,0.4776,0.0013,0.0014,11.7059
2026-06-04 10:00:00,112,81032,56305,24727,0.1447,95.5357,4.4643,0.0,0.8929,1903.0,3161.0,4690.96,620.45,164.85,10,29,39,0.0,3.5714,16.0714,0.0,2745,723.5,0.4392,0.0013,0.0014,11.1012
2026-06-04 11:00:00,117,76825,52812,24013,0.1407,94.8718,5.1282,0.8547,1.7094,1917.0,2898.2,3317.52,615.6,153.2,10,29,37,0.8547,6.8376,21.3675,0.0,2655,656.6239,0.4547,0.0012,0.0013,11.0565
2026-06-04 12:00:00,96,68004,50589,17415,0.1298,96.875,3.125,0.0,2.0833,1792.0,2702.75,3645.75,616.0,140.25,10,29,32,0.0,3.125,14.5833,1.0417,2085,708.375,0.3442,0.0014,0.0014,11.9724
2026-06-04 13:00:00,92,59877,40737,19140,0.1142,93.4783,6.5217,1.087,4.3478,1970.5,2690.8,3013.04,622.25,127.6,10,28,30,2.1739,4.3478,27.1739,1.087,2062,650.837,0.4698,0.0012,0.0013,10.7732
2026-06-04 14:00:00,115,72484,51577,20907,0.1392,99.1304,0.8696,0.8696,0.0,1825.0,2878.0,3331.82,619.2,142.4,10,28,37,0.8696,3.4783,19.1304,0.0,2541,630.2957,0.4054,0.0012,0.0012,12.1538
2026-06-04 15:00:00,102,70614,51168,19446,0.1264,97.0588,2.9412,0.0,1.9608,1823.5,2520.4,2808.35,576.95,130.9,10,28,36,1.9608,0.0,17.6471,0.9804,1582,692.2941,0.38,0.0012,0.0013,8.1353
2026-06-04 16:00:00,109,67933,45959,21974,0.1274,96.3303,3.6697,1.8349,1.8349,1866.0,2963.4,3748.4,654.0,149.6,10,29,38,0.0,0.9174,19.2661,2.7523,2373,623.2385,0.4781,0.0012,0.0012,10.7991
2026-06-04 17:00:00,130,88203,62704,25499,0.1583,91.5385,8.4615,0.7692,4.6154,1852.5,2616.55,3273.33,629.95,158.1,10,29,41,2.3077,5.3846,19.2308,0.7692,3006,678.4846,0.4067,0.0012,0.0013,11.7887
2026-06-04 18:00:00,52,32235,21327,10908,0.065,98.0769,1.9231,0.0,0.0,1892.0,3112.85,3976.44,623.6,167.0,10,24,25,3.8462,9.6154,26.9231,0.0,1603,619.9038,0.5115,0.0012,0.0013,14.6956
2026-06-04 19:00:00,78,46150,32567,13583,0.0872,97.4359,2.5641,0.0,1.2821,1833.5,2591.85,2783.13,629.0,155.0,10,28,32,3.8462,2.5641,17.9487,1.2821,1680,591.6667,0.4171,0.0011,0.0011,12.3684
2026-06-04 20:00:00,61,40349,27618,12731,0.073,93.4426,6.5574,0.0,3.2787,1828.0,2766.0,3388.0,579.0,131.0,10,26,32,1.6393,3.2787,11.4754,0.0,1377,661.459,0.461,0.0012,0.0013,10.8161
2026-06-04 21:00:00,67,41931,27705,14226,0.0779,95.5224,4.4776,0.0,1.4925,1838.0,2815.4,3184.72,563.0,135.7,10,25,29,1.4925,2.9851,8.9552,1.4925,1491,625.8358,0.5135,0.0012,0.0012,10.4808
2026-06-04 22:00:00,42,26855,19624,7231,0.0512,92.8571,7.1429,0.0,2.381,1813.0,2982.4,3436.2,568.3,179.2,9,19,22,0.0,4.7619,19.0476,0.0,674,639.4048,0.3685,0.0012,0.0013,9.321
2026-06-04 23:00:00,43,30209,21642,8567,0.0519,95.3488,4.6512,2.3256,0.0,1884.0,2980.2,3356.2,625.6,148.5,10,25,20,0.0,4.6512,9.3023,0.0,882,702.5349,0.3959,0.0012,0.0013,10.2953
2026-06-05 00:00:00,33,21640,16009,5631,0.0434,93.9394,6.0606,0.0,3.0303,1793.0,2281.6,2397.48,644.0,162.6,10,17,24,0.0,0.0,21.2121,0.0,625,655.7576,0.3517,0.0013,0.0014,11.0993
2026-06-05 01:00:00,19,14876,10652,4224,0.0296,100.0,0.0,0.0,0.0,1935.0,2942.1,4548.42,617.5,97.5,8,11,16,0.0,5.2632,21.0526,0.0,455,782.9474,0.3965,0.0016,0.0016,10.7718
2026-06-05 02:00:00,21,10974,8060,2914,0.0178,100.0,0.0,0.0,0.0,1641.0,2046.0,2293.2,609.0,136.0,8,13,14,0.0,4.7619,14.2857,4.7619,358,522.5714,0.3615,0.0008,0.0008,12.2855
2026-06-05 03:00:00,27,20889,14555,6334,0.0343,100.0,0.0,0.0,0.0,2055.0,2829.5,3220.72,610.6,114.4,8,17,18,3.7037,7.4074,18.5185,0.0,572,773.6667,0.4352,0.0013,0.0013,9.0306
2026-06-05 04:00:00,23,15057,10777,4280,0.0286,91.3043,8.6957,0.0,4.3478,1846.0,2305.0,2602.92,566.8,121.9,8,15,12,0.0,0.0,13.0435,0.0,496,654.6522,0.3971,0.0012,0.0014,11.5888
2026-06-05 05:00:00,30,19825,13334,6491,0.0376,100.0,0.0,0.0,0.0,1815.5,2988.8,4299.91,603.3,123.55,10,19,20,0.0,0.0,16.6667,3.3333,678,660.8333,0.4868,0.0013,0.0013,10.4452
2026-06-05 06:00:00,65,43674,30934,12740,0.079,93.8462,6.1538,0.0,4.6154,1791.0,2661.4,3418.6,573.8,114.4,10,26,28,3.0769,4.6154,15.3846,1.5385,1443,671.9077,0.4118,0.0012,0.0013,11.3265
2026-06-05 07:00:00,69,48224,34043,14181,0.0939,97.1014,2.8986,2.8986,0.0,1936.0,2605.4,4364.96,581.4,157.2,10,27,30,0.0,1.4493,15.942,0.0,2043,698.8986,0.4166,0.0014,0.0014,14.4066
2026-06-05 08:00:00,49,34718,25151,9567,0.0643,93.8776,6.1224,0.0,4.0816,1768.0,2652.6,3596.48,643.2,221.2,10,24,28,0.0,6.1224,18.3673,2.0408,1066,708.5306,0.3804,0.0013,0.0014,11.1425
2026-06-05 09:00:00,116,76893,53842,23051,0.1458,93.9655,6.0345,2.5862,0.8621,1891.0,2783.5,3188.6,638.25,161.0,10,28,34,1.7241,1.7241,15.5172,0.8621,2699,662.8707,0.4281,0.0013,0.0013,11.7088
2026-06-05 10:00:00,97,63783,43928,19855,0.1208,95.8763,4.1237,0.0,2.0619,1846.0,2861.8,3360.28,594.8,156.8,10,28,35,2.0619,2.0619,16.4948,1.0309,2360,657.5567,0.452,0.0012,0.0013,11.8862
2026-06-05 11:00:00,104,67579,48291,19288,0.1286,94.2308,5.7692,0.9615,3.8462,1808.0,2658.9,3082.88,626.7,177.4,10,26,32,0.9615,3.8462,20.1923,0.0,2416,649.7981,0.3994,0.0012,0.0013,12.5259
2026-06-05 12:00:00,113,79460,57170,22290,0.15,95.5752,4.4248,3.5398,0.885,1942.0,2771.4,3010.48,639.2,159.8,10,27,36,1.7699,1.7699,25.6637,0.885,2429,703.1858,0.3899,0.0013,0.0014,10.8973
2026-06-05 13:00:00,105,71066,50914,20152,0.1273,97.1429,2.8571,0.9524,1.9048,1790.0,2701.8,3603.64,546.8,142.4,10,27,36,0.9524,2.8571,20.9524,0.9524,2508,676.819,0.3958,0.0012,0.0012,12.4454
2026-06-05 14:00:00,99,64332,44792,19540,0.1171,93.9394,6.0606,0.0,3.0303,1802.0,3017.8,3504.7,608.7,197.3,10,27,36,0.0,3.0303,8.0808,1.0101,2320,649.8182,0.4362,0.0012,0.0013,11.8731
