hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-04-23 10:00:00,135,97331,67157,30174,0.1223,95.5556,4.4444,0.0,2.963,6708.0,8744.3,10698.94,7561.9,169.6,10,30,40,0.7407,8.1481,21.4815,0.7407,4708,720.9704,0.4493,0.0009,0.0009,15.6028
2026-04-23 11:00:00,101,67413,48319,19094,0.084,94.0594,5.9406,0.9901,2.9703,6534.0,8427.0,10547.0,7842.0,140.0,10,30,37,0.9901,1.9802,18.8119,0.0,3029,667.4554,0.3952,0.0008,0.0009,15.8636
2026-04-23 12:00:00,118,85894,60372,25522,0.1101,93.2203,6.7797,1.6949,5.0847,6622.0,8821.9,10844.39,8231.6,157.45,10,29,37,1.6949,5.9322,21.1864,0.0,3755,727.9153,0.4227,0.0009,0.001,14.7128
2026-04-23 13:00:00,96,65107,45784,19323,0.0812,95.8333,4.1667,0.0,3.125,6598.0,8332.25,10075.15,7544.75,174.0,10,25,30,0.0,7.2917,15.625,0.0,2913,678.1979,0.422,0.0008,0.0009,15.0753
2026-04-23 14:00:00,110,70622,48185,22437,0.0873,94.5455,5.4545,0.0,2.7273,6505.5,8956.2,10318.21,7878.6,148.1,10,26,34,0.9091,3.6364,20.0,0.0,3338,642.0182,0.4656,0.0008,0.0008,14.8772
2026-04-23 15:00:00,136,88577,63791,24786,0.1104,95.5882,4.4118,2.9412,0.7353,6510.5,8575.25,9378.55,7866.0,154.25,10,28,32,0.7353,3.6765,18.3824,0.0,3910,651.3015,0.3886,0.0008,0.0008,15.775
2026-04-23 16:00:00,133,92250,66033,26217,0.1154,96.2406,3.7594,2.2556,0.7519,6452.0,8707.2,10848.8,8204.8,170.0,10,30,41,0.0,3.7594,18.0451,0.0,3976,693.609,0.397,0.0009,0.0009,15.1657
2026-04-23 17:00:00,117,78627,54274,24353,0.0973,94.8718,5.1282,1.7094,2.5641,6473.0,8530.2,10749.96,7282.2,146.8,10,27,34,1.7094,5.1282,17.094,0.0,3762,672.0256,0.4487,0.0008,0.0009,15.4478
2026-04-23 18:00:00,80,55926,39850,16076,0.0691,96.25,3.75,0.0,3.75,6449.5,9782.8,10862.8,9363.25,156.15,10,24,29,0.0,1.25,17.5,0.0,2665,699.075,0.4034,0.0009,0.0009,16.5775
2026-04-23 19:00:00,91,60217,42103,18114,0.0742,100.0,0.0,0.0,0.0,6402.0,10088.0,10717.5,9636.0,165.0,10,29,33,0.0,4.3956,12.0879,0.0,2657,661.7253,0.4302,0.0008,0.0008,14.6682
2026-04-23 20:00:00,54,37366,25667,11699,0.046,90.7407,9.2593,0.0,1.8519,6650.0,8892.15,9805.36,8253.55,195.45,10,28,27,3.7037,1.8519,20.3704,0.0,1636,691.963,0.4558,0.0009,0.0009,13.9841
2026-04-23 21:00:00,79,54581,37591,16990,0.0707,93.6709,6.3291,2.5316,1.2658,6543.0,8389.8,9828.0,7688.4,152.8,10,25,33,1.2658,5.0633,15.1899,0.0,2698,690.8987,0.452,0.0009,0.001,15.8799
2026-04-23 22:00:00,33,26969,20867,6102,0.0328,96.9697,3.0303,0.0,3.0303,6616.0,9949.8,11002.16,9446.0,170.4,9,17,21,3.0303,3.0303,12.1212,3.0303,1006,817.2424,0.2924,0.001,0.001,16.4864
2026-04-23 23:00:00,33,22006,15311,6695,0.027,96.9697,3.0303,0.0,3.0303,6922.0,9008.8,9977.68,8203.0,149.2,10,19,20,6.0606,9.0909,21.2121,0.0,936,666.8485,0.4373,0.0008,0.0008,13.9806
2026-04-24 00:00:00,31,22954,16337,6617,0.0311,96.7742,3.2258,0.0,3.2258,6519.0,9157.5,10104.2,8418.5,140.0,7,18,19,0.0,6.4516,16.129,0.0,962,740.4516,0.405,0.001,0.001,14.5383
2026-04-24 01:00:00,34,24145,16770,7375,0.0296,97.0588,2.9412,0.0,2.9412,6656.0,9168.3,12048.42,8293.3,150.5,10,21,20,0.0,5.8824,8.8235,0.0,1110,710.1471,0.4398,0.0009,0.0009,15.0508
2026-04-24 02:00:00,20,12372,8818,3554,0.0172,95.0,5.0,5.0,0.0,6403.5,8892.5,10040.1,8195.9,132.1,8,16,16,0.0,10.0,30.0,0.0,577,618.6,0.403,0.0009,0.0009,16.2352
2026-04-24 03:00:00,25,13850,8273,5577,0.0175,92.0,8.0,0.0,4.0,6746.0,8855.0,9128.56,7538.8,141.2,9,17,17,0.0,8.0,8.0,0.0,747,554.0,0.6741,0.0007,0.0008,13.3943
2026-04-24 04:00:00,17,9831,6216,3615,0.012,100.0,0.0,0.0,0.0,6484.0,8665.4,9117.88,7408.2,192.8,7,12,13,0.0,5.8824,5.8824,0.0,587,578.2941,0.5816,0.0007,0.0007,16.2379
2026-04-24 05:00:00,23,15662,11594,4068,0.0188,95.6522,4.3478,4.3478,0.0,6336.0,7320.9,7789.3,6998.6,114.8,8,17,17,0.0,4.3478,26.087,0.0,620,680.9565,0.3509,0.0008,0.0009,15.2409
2026-04-24 06:00:00,81,58442,41484,16958,0.0776,93.8272,6.1728,0.0,3.7037,6461.0,8667.0,9929.2,7790.0,149.0,9,23,28,0.0,0.0,12.3457,0.0,2834,721.5062,0.4088,0.001,0.001,16.7119
2026-04-24 07:00:00,72,52401,37192,15209,0.0688,97.2222,2.7778,1.3889,0.0,6468.0,8492.85,9785.23,7659.4,172.4,10,24,33,0.0,4.1667,16.6667,0.0,2415,727.7917,0.4089,0.001,0.001,15.8788
2026-04-24 08:00:00,58,43193,29874,13319,0.053,93.1034,6.8966,1.7241,3.4483,6681.0,7967.2,8860.2,6753.4,146.25,10,24,28,0.0,8.6207,32.7586,0.0,2115,744.7069,0.4458,0.0009,0.001,15.8796
2026-04-24 09:00:00,112,74356,50063,24293,0.0939,96.4286,3.5714,0.8929,1.7857,6665.0,8789.5,10072.2,8136.9,135.15,10,29,37,1.7857,6.25,22.3214,0.0,4132,663.8929,0.4852,0.0008,0.0009,17.009
2026-04-24 10:00:00,121,86199,61308,24891,0.1083,96.6942,3.3058,1.6529,0.8264,6490.0,8882.0,11037.2,8134.0,193.0,10,29,38,0.8264,4.1322,18.1818,0.0,3997,712.3884,0.406,0.0009,0.0009,16.058
2026-04-24 11:00:00,118,78936,57304,21632,0.103,98.3051,1.6949,0.0,1.6949,6516.5,9461.0,10534.44,9181.8,178.15,10,29,38,3.3898,5.0847,15.2542,1.6949,3430,668.9492,0.3775,0.0009,0.0009,15.8561
2026-04-24 12:00:00,99,65993,46612,19381,0.0813,93.9394,6.0606,0.0,4.0404,6576.0,9089.6,10156.32,8471.3,193.1,10,26,32,2.0202,3.0303,18.1818,0.0,3283,666.596,0.4158,0.0008,0.0009,16.9393
2026-04-24 13:00:00,131,93669,69329,24340,0.1199,93.1298,6.8702,0.7634,3.8168,6468.0,8189.5,10037.4,7176.0,181.0,10,29,39,3.0534,3.8168,16.7939,0.0,3751,715.0305,0.3511,0.0009,0.001,15.4108
2026-04-24 14:00:00,124,87863,62669,25194,0.1079,94.3548,5.6452,0.8065,1.6129,6594.0,8902.7,9992.09,8393.9,184.85,10,27,37,0.8065,4.0323,14.5161,0.0,3971,708.5726,0.402,0.0009,0.0009,15.7617
2026-04-24 15:00:00,114,77268,53938,23330,0.0974,98.2456,1.7544,0.8772,0.0,6574.0,9557.1,10595.18,9017.15,174.35,10,29,41,1.7544,4.386,22.807,0.0,4001,677.7895,0.4325,0.0009,0.0009,17.1496
2026-04-24 16:00:00,96,66770,47182,19588,0.0864,95.8333,4.1667,0.0,2.0833,6565.5,9419.5,10079.5,8076.5,163.25,10,26,30,2.0833,13.5417,19.7917,0.0,3487,695.5208,0.4152,0.0009,0.0009,17.8017
2026-04-24 17:00:00,131,89629,63423,26206,0.1121,94.6565,5.3435,0.7634,1.5267,6482.0,9081.0,10546.1,7818.5,159.5,10,30,38,1.5267,4.5802,17.5573,0.7634,4316,684.1908,0.4132,0.0009,0.0009,16.4695
2026-04-24 18:00:00,72,47236,31911,15325,0.0577,88.8889,11.1111,6.9444,2.7778,6748.5,10107.75,10353.4,9445.2,144.45,10,24,35,0.0,5.5556,16.6667,0.0,2192,656.0556,0.4802,0.0008,0.0009,14.3034
2026-04-24 19:00:00,85,60525,42475,18050,0.0758,92.9412,7.0588,2.3529,3.5294,6460.0,9682.6,10432.84,9227.2,153.8,10,27,34,0.0,2.3529,11.7647,0.0,2760,712.0588,0.425,0.0009,0.001,15.2909
2026-04-24 20:00:00,67,48820,35023,13797,0.0592,94.0299,5.9701,1.4925,2.9851,6362.0,8915.4,9534.9,7802.2,173.7,10,28,29,0.0,5.9701,14.9254,0.0,2421,728.6567,0.3939,0.0009,0.0009,17.5473
2026-04-24 21:00:00,78,56650,40553,16097,0.072,91.0256,8.9744,2.5641,2.5641,6554.0,8362.0,10012.97,7322.65,165.3,10,26,34,2.5641,2.5641,24.359,1.2821,2578,726.2821,0.3969,0.0009,0.001,16.0154
2026-04-24 22:00:00,52,32258,22153,10105,0.0415,94.2308,5.7692,0.0,3.8462,6409.5,9527.9,10164.01,8494.75,148.8,10,26,25,3.8462,5.7692,19.2308,0.0,1475,620.3462,0.4561,0.0008,0.0008,14.5967
2026-04-24 23:00:00,36,26985,17658,9327,0.0332,97.2222,2.7778,0.0,0.0,6571.5,10134.25,10365.55,9188.0,163.0,10,21,20,0.0,2.7778,27.7778,0.0,1611,749.5833,0.5282,0.0009,0.0009,17.2724
2026-04-25 00:00:00,15,8111,4807,3304,0.0099,100.0,0.0,0.0,0.0,6262.0,8615.9,10202.38,7130.4,105.5,6,12,11,0.0,0.0,20.0,0.0,657,540.7333,0.6873,0.0007,0.0007,19.885
2026-04-25 01:00:00,18,10898,7488,3410,0.0133,100.0,0.0,0.0,0.0,6290.5,7855.3,8387.06,7167.55,209.65,7,11,11,0.0,0.0,27.7778,0.0,561,605.4444,0.4554,0.0007,0.0007,16.4516
2026-04-25 02:00:00,15,11552,8330,3222,0.0143,93.3333,6.6667,0.0,0.0,6941.0,8891.5,9751.1,8109.0,153.9,8,10,13,0.0,6.6667,26.6667,0.0,562,770.1333,0.3868,0.001,0.001,17.4426
2026-04-25 03:00:00,13,7839,5125,2714,0.0098,92.3077,7.6923,7.6923,0.0,6676.0,8514.2,9034.04,7705.6,155.4,8,10,11,0.0,0.0,15.3846,0.0,545,603.0,0.5296,0.0008,0.0008,20.0811
2026-04-25 04:00:00,17,10989,7277,3712,0.0132,100.0,0.0,0.0,0.0,6887.0,10056.2,10194.44,9620.6,137.2,7,12,12,0.0,5.8824,5.8824,0.0,736,646.4118,0.5101,0.0008,0.0008,19.8276
2026-04-25 05:00:00,17,14823,11754,3069,0.0192,100.0,0.0,0.0,0.0,6333.0,7907.6,8072.72,7353.8,166.8,8,12,13,0.0,5.8824,11.7647,0.0,489,871.9412,0.2611,0.0011,0.0011,15.9335
2026-04-25 06:00:00,62,44229,32641,11588,0.055,95.1613,4.8387,1.6129,0.0,6364.5,7887.85,10037.34,6992.9,156.95,10,26,28,0.0,8.0645,19.3548,0.0,1922,713.371,0.355,0.0009,0.0009,16.5861
2026-04-25 07:00:00,64,46030,33466,12564,0.0602,95.3125,4.6875,1.5625,1.5625,6358.0,9089.95,10498.94,8913.05,163.95,10,27,32,1.5625,1.5625,21.875,0.0,1927,719.2188,0.3754,0.0009,0.001,15.3375
2026-04-25 08:00:00,52,37868,26748,11120,0.0502,100.0,0.0,0.0,0.0,6614.0,9258.5,10545.24,8519.45,161.3,10,24,28,1.9231,1.9231,15.3846,0.0,1796,728.2308,0.4157,0.001,0.001,16.1511
2026-04-25 09:00:00,87,60950,44103,16847,0.0771,94.2529,5.7471,2.2989,3.4483,6484.0,8700.8,9795.8,7838.0,173.5,10,27,32,1.1494,3.4483,14.9425,0.0,2449,700.5747,0.382,0.0009,0.0009,14.5367
2026-04-25 10:00:00,88,57457,40904,16553,0.0693,97.7273,2.2727,1.1364,1.1364,6465.0,8723.8,11388.42,8282.75,138.55,10,26,32,0.0,4.5455,12.5,0.0,2827,652.9205,0.4047,0.0008,0.0008,17.0785
2026-04-25 11:00:00,104,77874,57532,20342,0.096,96.1538,3.8462,0.9615,1.9231,6461.5,8787.85,10012.89,8207.85,181.05,10,27,40,0.9615,6.7308,19.2308,0.9615,3513,748.7885,0.3536,0.0009,0.001,17.2697
2026-04-25 12:00:00,97,59035,42383,16652,0.0759,94.8454,5.1546,2.0619,1.0309,6387.0,8093.2,9957.08,7596.8,153.6,10,28,38,1.0309,6.1856,21.6495,0.0,2476,608.6082,0.3929,0.0008,0.0008,14.8691
2026-04-25 13:00:00,90,59871,41702,18169,0.0745,97.7778,2.2222,1.1111,1.1111,6585.5,9428.9,10825.15,7935.15,165.85,10,29,33,1.1111,1.1111,20.0,0.0,2733,665.2333,0.4357,0.0008,0.0008,15.0421
2026-04-25 14:00:00,87,62773,43077,19696,0.0767,97.7011,2.2989,0.0,1.1494,6497.0,8948.4,9680.1,7489.8,140.1,10,28,31,1.1494,3.4483,21.8391,0.0,3187,721.5287,0.4572,0.0009,0.0009,16.181
2026-04-25 15:00:00,78,55796,39132,16664,0.0689,91.0256,8.9744,1.2821,3.8462,6495.5,8396.75,9849.83,7215.25,155.35,10,27,32,1.2821,1.2821,11.5385,0.0,2531,715.3333,0.4258,0.0009,0.001,15.1884
2026-04-25 16:00:00,80,50191,31785,18406,0.0658,95.0,5.0,1.25,2.5,6636.5,9716.25,10064.37,8899.4,218.1,9,25,31,1.25,2.5,23.75,0.0,2867,627.3875,0.5791,0.0008,0.0009,15.5764
2026-04-25 17:00:00,93,62094,44286,17808,0.0778,95.6989,4.3011,2.1505,2.1505,6466.0,10096.6,10984.12,9463.4,155.8,10,28,30,1.0753,10.7527,18.2796,0.0,3074,667.6774,0.4021,0.0008,0.0009,17.2619
2026-04-25 18:00:00,61,44357,31656,12701,0.0552,95.082,4.918,0.0,4.918,6327.0,9186.0,10850.6,9132.0,128.0,9,22,27,0.0,3.2787,19.6721,0.0,2122,727.1639,0.4012,0.0009,0.001,16.7073
2026-04-25 19:00:00,49,30598,21259,9339,0.039,85.7143,14.2857,4.0816,4.0816,6377.0,8048.4,8901.4,7522.6,172.8,10,22,26,2.0408,12.2449,18.3673,0.0,1639,624.449,0.4393,0.0008,0.0009,17.5501
2026-04-25 20:00:00,41,29945,22396,7549,0.0369,100.0,0.0,0.0,0.0,6518.0,8298.0,8887.4,7687.0,160.0,9,18,23,0.0,0.0,14.6341,0.0,1377,730.3659,0.3371,0.0009,0.0009,18.2408
2026-04-25 21:00:00,42,28571,21094,7477,0.036,90.4762,9.5238,2.381,4.7619,6320.0,7673.9,9996.41,6846.55,116.7,9,23,23,0.0,7.1429,14.2857,0.0,1101,680.2619,0.3545,0.0009,0.0009,14.7252
2026-04-25 22:00:00,28,19394,13907,5487,0.0265,92.8571,7.1429,0.0,7.1429,6465.5,7995.35,8260.9,6831.95,211.3,10,18,21,0.0,7.1429,17.8571,0.0,895,692.6429,0.3945,0.0009,0.001,16.3113
2026-04-25 23:00:00,39,24902,17691,7211,0.0337,92.3077,7.6923,2.5641,2.5641,6507.0,8993.6,10482.46,8336.2,146.4,9,18,19,2.5641,0.0,25.641,0.0,1135,638.5128,0.4076,0.0009,0.0009,15.7398
2026-04-26 00:00:00,17,11507,7331,4176,0.0147,100.0,0.0,0.0,0.0,6647.0,7647.4,7741.48,7031.6,74.4,8,12,14,5.8824,0.0,11.7647,0.0,605,676.8824,0.5696,0.0009,0.0009,14.4875
2026-04-26 01:00:00,22,16785,12308,4477,0.0217,100.0,0.0,0.0,0.0,6535.0,7975.95,9210.29,7322.9,113.1,7,12,16,0.0,4.5455,22.7273,0.0,693,762.9545,0.3637,0.001,0.001,15.4791
2026-04-26 02:00:00,23,12923,8632,4291,0.0155,95.6522,4.3478,0.0,0.0,6614.0,8226.8,9088.5,7380.2,203.7,8,17,16,0.0,0.0,13.0435,0.0,750,561.8696,0.4971,0.0007,0.0007,17.4784
2026-04-26 03:00:00,20,12744,8969,3775,0.0158,100.0,0.0,0.0,0.0,6530.0,8239.45,8337.49,7051.25,158.9,8,15,13,5.0,5.0,10.0,0.0,557,637.2,0.4209,0.0008,0.0008,14.755
2026-04-26 04:00:00,22,17163,12778,4385,0.0212,90.9091,9.0909,4.5455,0.0,6551.5,7514.35,7803.82,6798.85,237.65,10,16,16,0.0,0.0,13.6364,4.5455,658,780.1364,0.3432,0.001,0.0011,15.0057
2026-04-26 05:00:00,9,5360,3611,1749,0.0064,88.8889,11.1111,0.0,0.0,6351.0,8680.8,8764.96,7588.4,75.4,5,8,8,0.0,11.1111,55.5556,0.0,262,595.5556,0.4844,0.0007,0.0008,14.98
2026-04-26 06:00:00,53,37898,26021,11877,0.0496,92.4528,7.5472,1.8868,3.7736,6403.0,8775.4,12581.64,7749.4,173.6,10,24,26,1.8868,5.6604,15.0943,0.0,1797,715.0566,0.4564,0.0009,0.001,15.1301
2026-04-26 07:00:00,67,44866,31094,13772,0.0574,92.5373,7.4627,1.4925,1.4925,6639.0,9891.4,10807.18,9029.7,151.1,10,23,24,1.4925,5.9701,23.8806,1.4925,2383,669.6418,0.4429,0.0009,0.0009,17.3032
2026-04-26 08:00:00,54,39880,28507,11373,0.0514,90.7407,9.2593,0.0,5.5556,6406.5,7662.45,9470.86,6836.75,180.25,10,23,26,0.0,9.2593,9.2593,0.0,1828,738.5185,0.399,0.001,0.001,16.0732
2026-04-26 09:00:00,95,70156,49437,20719,0.0884,94.7368,5.2632,1.0526,0.0,6663.0,9291.1,9681.88,7971.5,173.2,10,30,36,3.1579,2.1053,21.0526,0.0,3059,738.4842,0.4191,0.0009,0.001,14.7642
2026-04-26 10:00:00,100,63775,45261,18514,0.0809,97.0,3.0,0.0,1.0,6444.5,8173.65,9182.34,7576.7,151.6,10,28,38,1.0,1.0,22.0,0.0,2815,637.75,0.409,0.0008,0.0008,15.2047
2026-04-26 11:00:00,99,66434,46476,19958,0.0818,92.9293,7.0707,2.0202,5.0505,6468.0,9077.5,11356.36,8442.2,164.6,10,29,38,2.0202,5.0505,16.1616,0.0,3341,671.0505,0.4294,0.0008,0.0009,16.7402
2026-04-26 12:00:00,82,58564,41672,16892,0.0748,97.561,2.439,0.0,2.439,6425.0,8517.15,10068.2,8008.25,153.95,10,27,31,1.2195,8.5366,19.5122,0.0,2749,714.1951,0.4054,0.0009,0.0009,16.274
2026-04-26 13:00:00,82,58077,41298,16779,0.0722,95.122,4.878,1.2195,3.6585,6487.0,8240.55,9179.01,7100.1,149.0,10,24,30,0.0,4.878,17.0732,0.0,2643,708.2561,0.4063,0.0009,0.0009,15.7518
2026-04-26 14:00:00,95,68238,48893,19345,0.0862,95.7895,4.2105,0.0,3.1579,6516.0,8620.7,10262.8,7770.3,151.3,9,25,32,1.0526,3.1579,21.0526,1.0526,3539,718.2947,0.3957,0.0009,0.0009,18.2941
2026-04-26 15:00:00,106,71671,50721,20950,0.092,96.2264,3.7736,0.0,0.9434,6548.0,9145.25,10734.15,8189.0,143.25,10,29,36,0.0,2.8302,19.8113,0.0,3074,676.1415,0.413,0.0009,0.0009,14.673
2026-04-26 16:00:00,86,58855,40479,18376,0.0774,96.5116,3.4884,0.0,0.0,6428.0,7979.75,8636.9,7265.75,170.0,10,27,34,0.0,4.6512,19.7674,0.0,2857,684.3605,0.454,0.0009,0.0009,15.5475
2026-04-26 17:00:00,67,46108,30940,15168,0.0566,94.0299,5.9701,1.4925,1.4925,6750.0,9465.4,10352.88,8256.3,159.0,10,24,31,0.0,2.9851,22.3881,0.0,2428,688.1791,0.4902,0.0008,0.0009,16.0074
2026-04-26 18:00:00,66,45866,32221,13645,0.0599,96.9697,3.0303,3.0303,0.0,6451.0,8593.75,10477.5,8010.25,191.25,10,26,30,1.5152,3.0303,15.1515,0.0,1957,694.9394,0.4235,0.0009,0.0009,14.3422
2026-04-26 19:00:00,67,44340,31370,12970,0.0566,97.0149,2.9851,0.0,2.9851,6281.0,8584.8,10599.3,8026.3,143.5,10,25,28,1.4925,2.9851,13.4328,0.0,2011,661.791,0.4135,0.0008,0.0009,15.505
2026-04-26 20:00:00,56,41789,30048,11741,0.0514,92.8571,7.1429,1.7857,1.7857,6517.0,9108.0,10436.6,7936.25,137.5,10,25,27,0.0,5.3571,26.7857,0.0,1997,746.2321,0.3907,0.0009,0.001,17.0088
2026-04-26 21:00:00,61,36681,24505,12176,0.0461,93.4426,6.5574,1.6393,3.2787,6525.0,8587.0,9735.4,7461.0,143.0,10,24,28,0.0,6.5574,21.3115,0.0,1742,601.3279,0.4969,0.0008,0.0008,14.3068
2026-04-26 22:00:00,22,15767,12131,3636,0.0215,95.4545,4.5455,0.0,4.5455,6481.5,8389.6,9163.4,7921.15,115.15,9,17,15,0.0,0.0,4.5455,0.0,598,716.6818,0.2997,0.001,0.001,16.4466
2026-04-26 23:00:00,33,21547,14659,6888,0.0264,90.9091,9.0909,0.0,6.0606,6530.0,8811.4,10255.88,8010.6,144.8,9,19,22,3.0303,3.0303,18.1818,0.0,1050,652.9394,0.4699,0.0008,0.0009,15.2439
2026-04-27 00:00:00,26,16254,11226,5028,0.0202,96.1538,3.8462,0.0,3.8462,6224.0,8355.25,8981.5,6257.75,140.5,8,16,17,0.0,0.0,26.9231,0.0,802,625.1538,0.4479,0.0008,0.0008,15.9507
2026-04-27 01:00:00,21,12339,8908,3431,0.0148,100.0,0.0,0.0,0.0,6273.0,8000.0,9316.0,7504.0,158.0,9,16,14,0.0,4.7619,9.5238,0.0,586,587.5714,0.3852,0.0007,0.0007,17.0796
2026-04-27 02:00:00,41,27477,19090,8387,0.0372,100.0,0.0,0.0,0.0,6382.0,8126.0,9217.4,7312.0,137.0,10,21,25,0.0,2.439,14.6341,0.0,1404,670.1707,0.4393,0.0009,0.0009,16.7402
2026-04-27 03:00:00,29,20179,13109,7070,0.0275,100.0,0.0,0.0,0.0,6470.0,8804.0,9591.12,7219.0,179.2,8,16,18,3.4483,3.4483,20.6897,0.0,1085,695.8276,0.5393,0.0009,0.0009,15.3465
2026-04-27 04:00:00,19,13883,10318,3565,0.0185,94.7368,5.2632,5.2632,0.0,6243.0,7717.5,8325.9,7252.3,144.2,8,13,11,0.0,0.0,5.2632,0.0,544,730.6842,0.3455,0.001,0.001,15.2595
2026-04-27 05:00:00,27,18398,11588,6810,0.0222,100.0,0.0,0.0,0.0,6792.0,9713.2,10117.08,9079.9,191.5,9,16,14,0.0,7.4074,18.5185,0.0,1048,681.4074,0.5877,0.0008,0.0008,15.3891
2026-04-27 06:00:00,67,42649,29968,12681,0.0534,92.5373,7.4627,0.0,1.4925,6328.0,9996.1,11329.08,9417.4,195.3,10,24,28,5.9701,7.4627,17.9104,0.0,2013,636.5522,0.4232,0.0008,0.0009,15.8741
2026-04-27 07:00:00,69,45112,31287,13825,0.0549,100.0,0.0,0.0,0.0,6517.0,8245.0,10313.08,7001.2,163.2,10,26,28,0.0,1.4493,17.3913,0.0,2228,653.7971,0.4419,0.0008,0.0008,16.1157
2026-04-27 08:00:00,76,50400,36437,13963,0.0622,94.7368,5.2632,1.3158,3.9474,6473.5,8156.5,9646.0,7349.25,149.5,10,27,33,1.3158,1.3158,19.7368,0.0,2223,663.1579,0.3832,0.0008,0.0009,15.9206
2026-04-27 09:00:00,116,84625,61167,23458,0.1058,95.6897,4.3103,1.7241,1.7241,6439.0,8350.0,9927.35,7338.75,183.25,10,27,36,0.0,2.5862,23.2759,0.8621,3485,729.5259,0.3835,0.0009,0.001,14.8563
2026-04-27 10:00:00,126,91542,64041,27501,0.1139,96.8254,3.1746,1.5873,0.0,6478.5,8545.5,10305.25,7395.25,157.0,10,29,36,0.7937,3.1746,18.254,0.0,4408,726.5238,0.4294,0.0009,0.0009,16.0285
2026-04-27 11:00:00,135,94462,65919,28543,0.1186,95.5556,4.4444,0.7407,2.963,6370.0,8588.2,10388.62,7737.6,189.3,10,30,39,2.2222,5.1852,17.037,0.0,4363,699.7185,0.433,0.0009,0.0009,15.2857
2026-04-27 12:00:00,137,92001,63293,28708,0.1146,94.8905,5.1095,0.0,2.9197,6392.0,8475.8,10083.92,7742.2,178.8,10,29,38,1.4599,2.9197,21.1679,0.0,4426,671.5401,0.4536,0.0008,0.0009,15.4173
2026-04-27 13:00:00,152,108257,76448,31809,0.1344,98.6842,1.3158,0.6579,0.0,6423.0,9185.75,9887.5,8318.45,132.3,10,29,40,1.3158,4.6053,21.7105,0.6579,5046,712.2171,0.4161,0.0009,0.0009,15.8634
