hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,truth_ids,truth_types,is_ground_truth,score_mad,top_metric_mad,score_stl,top_metric_stl,score_isolation_forest,pred_isolation_forest,pred_composite_rules,score_composite_rules,pred_mad,pred_stl
2026-04-23 23:00:00,33,22006,15311,6695,0.027,96.9697,3.0303,0.0,3.0303,6922.0,9008.8,9977.68,8203.0,149.2,10,19,20,6.0606,9.0909,21.2121,0.0,936,666.8485,0.4373,0.0008,0.0008,13.9806,,,False,1.1835663335792368,total_tokens,1.2332272881699256,p95_latency_ms,-0.14665786288340799,False,False,0.0,False,False
2026-04-24 00:00:00,31,22954,16337,6617,0.0311,96.7742,3.2258,0.0,3.2258,6519.0,9157.5,10104.2,8418.5,140.0,7,18,19,0.0,6.4516,16.129,0.0,962,740.4516,0.405,0.001,0.001,14.5383,,,False,1.3450502443826562,tokens_per_request,2.492820905473561,p95_latency_ms,-0.1461178024678726,False,False,0.0,False,False
2026-04-24 01:00:00,34,24145,16770,7375,0.0296,97.0588,2.9412,0.0,2.9412,6656.0,9168.3,12048.42,8293.3,150.5,10,21,20,0.0,5.8824,8.8235,0.0,1110,710.1471,0.4398,0.0009,0.0009,15.0508,,,False,0.8856237771870727,total_tokens,4.501263830394618,tokens_per_request,-0.14345014232144027,False,False,0.0,False,False
2026-04-24 02:00:00,20,12372,8818,3554,0.0172,95.0,5.0,5.0,0.0,6403.5,8892.5,10040.1,8195.9,132.1,8,16,16,0.0,10.0,30.0,0.0,577,618.6,0.403,0.0009,0.0009,16.2352,,,False,2.0355440793902937,tokens_per_request,4.132333907490012,tokens_per_request,-0.11438525593017601,False,False,0.0,False,False
2026-04-24 03:00:00,25,13850,8273,5577,0.0175,92.0,8.0,0.0,4.0,6746.0,8855.0,9128.56,7538.8,141.2,9,17,17,0.0,8.0,8.0,0.0,747,554.0,0.6741,0.0007,0.0008,13.3943,,,False,7.311318622174391,output_input_ratio,1.3829039686285314,p95_latency_ms,-0.051495390493900284,False,False,0.0,True,False
2026-04-24 04:00:00,17,9831,6216,3615,0.012,100.0,0.0,0.0,0.0,6484.0,8665.4,9117.88,7408.2,192.8,7,12,13,0.0,5.8824,5.8824,0.0,587,578.2941,0.5816,0.0007,0.0007,16.2379,,,False,4.185947000000006,output_input_ratio,1.8320150588367379,p95_latency_ms,-0.10925839148104027,False,False,0.0,False,False
2026-04-24 05:00:00,23,15662,11594,4068,0.0188,95.6522,4.3478,4.3478,0.0,6336.0,7320.9,7789.3,6998.6,114.8,8,17,17,0.0,4.3478,26.087,0.0,620,680.9565,0.3509,0.0008,0.0009,15.2409,,,False,5.034694008773519,p95_latency_ms,1.9210180251958888,error_rate,-0.1174215961197772,False,False,0.0,False,False
2026-04-24 06:00:00,81,58442,41484,16958,0.0776,93.8272,6.1728,0.0,3.7037,6461.0,8667.0,9929.2,7790.0,149.0,9,23,28,0.0,0.0,12.3457,0.0,2834,721.5062,0.4088,0.001,0.001,16.7119,,,False,1.0642190249912002,error_rate,1.0290404461405043,request_count,-0.14590136905871515,False,False,0.0,False,False
2026-04-24 07:00:00,72,52401,37192,15209,0.0688,97.2222,2.7778,1.3889,0.0,6468.0,8492.85,9785.23,7659.4,172.4,10,24,33,0.0,4.1667,16.6667,0.0,2415,727.7917,0.4089,0.001,0.001,15.8788,,,False,1.1815396560515459,server_error_rate,1.0967073165135697,p95_latency_ms,-0.1681006413097617,False,False,0.0,False,False
2026-04-24 08:00:00,58,43193,29874,13319,0.053,93.1034,6.8966,1.7241,3.4483,6681.0,7967.2,8860.2,6753.4,146.25,10,24,28,0.0,8.6207,32.7586,0.0,2115,744.7069,0.4458,0.0009,0.001,15.8796,,,False,2.643566950882653,p95_latency_ms,0.9844630175225397,request_count,-0.14910497061513156,False,False,0.0,False,False
2026-04-24 09:00:00,112,74356,50063,24293,0.0939,96.4286,3.5714,0.8929,1.7857,6665.0,8789.5,10072.2,8136.9,135.15,10,29,37,1.7857,6.25,22.3214,0.0,4132,663.8929,0.4852,0.0008,0.0009,17.009,,,False,1.7062163616792279,output_input_ratio,0.6666344544136067,p95_latency_ms,-0.14413384607282376,False,False,0.0,False,False
2026-04-24 10:00:00,121,86199,61308,24891,0.1083,96.6942,3.3058,1.6529,0.8264,6490.0,8882.0,11037.2,8134.0,193.0,10,29,38,0.8264,4.1322,18.1818,0.0,3997,712.3884,0.406,0.0009,0.0009,16.058,,,False,0.9203811376533352,server_error_rate,0.6894425171140605,total_tokens,-0.14299771058031446,False,False,0.0,False,False
2026-04-24 11:00:00,118,78936,57304,21632,0.103,98.3051,1.6949,0.0,1.6949,6516.5,9461.0,10534.44,9181.8,178.15,10,29,38,3.3898,5.0847,15.2542,1.6949,3430,668.9492,0.3775,0.0009,0.0009,15.8561,,,False,2.124871582236644,p95_latency_ms,1.6867880185650577,error_rate,-0.09423680670861195,False,False,0.0,False,False
2026-04-24 12:00:00,99,65993,46612,19381,0.0813,93.9394,6.0606,0.0,4.0404,6576.0,9089.6,10156.32,8471.3,193.1,10,26,32,2.0202,3.0303,18.1818,0.0,3283,666.596,0.4158,0.0008,0.0009,16.9393,,,False,1.244981938577966,error_rate,1.6719822144535053,tokens_per_request,-0.16695526102627056,False,False,0.0,False,False
2026-04-24 13:00:00,131,93669,69329,24340,0.1199,93.1298,6.8702,0.7634,3.8168,6468.0,8189.5,10037.4,7176.0,181.0,10,29,39,3.0534,3.8168,16.7939,0.0,3751,715.0305,0.3511,0.0009,0.001,15.4108,,,False,2.1337627395026426,p95_latency_ms,5.850836407714511,total_tokens,-0.12385898020764452,False,False,0.0,False,False
2026-04-24 14:00:00,124,87863,62669,25194,0.1079,94.3548,5.6452,0.8065,1.6129,6594.0,8902.7,9992.09,8393.9,184.85,10,27,37,0.8065,4.0323,14.5161,0.0,3971,708.5726,0.402,0.0009,0.0009,15.7617,,,False,0.8856812144212519,error_rate,3.401989635808502,total_tokens,-0.16241538378332748,False,False,0.0,False,False
2026-04-24 15:00:00,114,77268,53938,23330,0.0974,98.2456,1.7544,0.8772,0.0,6574.0,9557.1,10595.18,9017.15,174.35,10,29,41,1.7544,4.386,22.807,0.0,4001,677.7895,0.4325,0.0009,0.0009,17.1496,,,False,2.1639308135810316,p95_latency_ms,1.288532575000824,p95_latency_ms,-0.1439511258050254,False,False,0.0,False,False
2026-04-24 16:00:00,96,66770,47182,19588,0.0864,95.8333,4.1667,0.0,2.0833,6565.5,9419.5,10079.5,8076.5,163.25,10,26,30,2.0833,13.5417,19.7917,0.0,3487,695.5208,0.4152,0.0009,0.0009,17.8017,,,False,1.5805497606865762,p95_latency_ms,1.0562677113133754,total_tokens,-0.12742369332676995,False,False,0.0,False,False
2026-04-24 17:00:00,131,89629,63423,26206,0.1121,94.6565,5.3435,0.7634,1.5267,6482.0,9081.0,10546.1,7818.5,159.5,10,30,38,1.5267,4.5802,17.5573,0.7634,4316,684.1908,0.4132,0.0009,0.0009,16.4695,,,False,1.0147832352233188,total_tokens,3.0699400604751945,request_count,-0.1442294068345482,False,False,0.0,False,False
2026-04-24 18:00:00,72,47236,31911,15325,0.0577,88.8889,11.1111,6.9444,2.7778,6748.5,10107.75,10353.4,9445.2,144.45,10,24,35,0.0,5.5556,16.6667,0.0,2192,656.0556,0.4802,0.0008,0.0009,14.3034,,,False,3.4191901769818767,p95_latency_ms,4.376812423162139,error_rate,-0.07333627190072489,False,False,0.0,False,False
2026-04-24 19:00:00,85,60525,42475,18050,0.0758,92.9412,7.0588,2.3529,3.5294,6460.0,9682.6,10432.84,9227.2,153.8,10,27,34,0.0,2.3529,11.7647,0.0,2760,712.0588,0.425,0.0009,0.001,15.2909,,,False,2.2179599958110763,p95_latency_ms,3.7637113160027047,error_rate,-0.16164465792931948,False,False,0.0,False,False
2026-04-24 20:00:00,67,48820,35023,13797,0.0592,94.0299,5.9701,1.4925,2.9851,6362.0,8915.4,9534.9,7802.2,173.7,10,28,29,0.0,5.9701,14.9254,0.0,2421,728.6567,0.3939,0.0009,0.0009,17.5473,,,False,1.077238299077271,tokens_per_request,1.9839877510280148,request_count,-0.17227325449505998,False,False,0.0,False,False
2026-04-24 21:00:00,78,56650,40553,16097,0.072,91.0256,8.9744,2.5641,2.5641,6554.0,8362.0,10012.97,7322.65,165.3,10,26,34,2.5641,2.5641,24.359,1.2821,2578,726.2821,0.3969,0.0009,0.001,16.0154,,,False,1.816562656563126,error_rate,1.510517935505058,total_tokens,-0.12947521888799757,False,False,0.0,False,False
2026-04-24 22:00:00,52,32258,22153,10105,0.0415,94.2308,5.7692,0.0,3.8462,6409.5,9527.9,10164.01,8494.75,148.8,10,26,25,3.8462,5.7692,19.2308,0.0,1475,620.3462,0.4561,0.0008,0.0008,14.5967,,,False,2.1592314443759815,tokens_per_request,6.182606360546047,tokens_per_request,-0.1574157249074447,False,False,0.0,False,True
2026-04-24 23:00:00,36,26985,17658,9327,0.0332,97.2222,2.7778,0.0,0.0,6571.5,10134.25,10365.55,9188.0,163.0,10,21,20,0.0,2.7778,27.7778,0.0,1611,749.5833,0.5282,0.0009,0.0009,17.2724,,,False,3.973798449612407,output_input_ratio,2.402218105391656,tokens_per_request,-0.12910003016322075,False,False,0.0,False,False
2026-04-25 00:00:00,15,8111,4807,3304,0.0099,100.0,0.0,0.0,0.0,6262.0,8615.9,10202.38,7130.4,105.5,6,12,11,0.0,0.0,20.0,0.0,657,540.7333,0.6873,0.0007,0.0007,19.885,,,False,9.326883544303803,output_input_ratio,6.1056778966505,tokens_per_request,-0.02033391885780611,False,False,0.0,True,True
2026-04-25 01:00:00,18,10898,7488,3410,0.0133,100.0,0.0,0.0,0.0,6290.5,7855.3,8387.06,7167.55,209.65,7,11,11,0.0,0.0,27.7778,0.0,561,605.4444,0.4554,0.0007,0.0007,16.4516,,,False,2.458366465600145,p95_latency_ms,1.9359111296148501,p95_latency_ms,-0.1214585388460852,False,False,0.0,False,False
2026-04-25 02:00:00,15,11552,8330,3222,0.0143,93.3333,6.6667,0.0,0.0,6941.0,8891.5,9751.1,8109.0,153.9,8,10,13,0.0,6.6667,26.6667,0.0,562,770.1333,0.3868,0.001,0.001,17.4426,,,False,1.9493971214045398,tokens_per_request,1.8033311856000358,error_rate,-0.12710830221777997,False,False,0.0,False,False
2026-04-25 03:00:00,13,7839,5125,2714,0.0098,92.3077,7.6923,7.6923,0.0,6676.0,8514.2,9034.04,7705.6,155.4,8,10,11,0.0,0.0,15.3846,0.0,545,603.0,0.5296,0.0008,0.0008,20.0811,,,False,3.1412428571428537,output_input_ratio,1.30145222189013,error_rate,-0.041219436344603344,False,False,0.0,False,False
2026-04-25 04:00:00,17,10989,7277,3712,0.0132,100.0,0.0,0.0,0.0,6887.0,10056.2,10194.44,9620.6,137.2,7,12,12,0.0,5.8824,5.8824,0.0,736,646.4118,0.5101,0.0008,0.0008,19.8276,,,False,2.604395918367345,output_input_ratio,2.256618005794174,p95_latency_ms,-0.09079482838261549,False,False,0.0,False,False
2026-04-25 05:00:00,17,14823,11754,3069,0.0192,100.0,0.0,0.0,0.0,6333.0,7907.6,8072.72,7353.8,166.8,8,12,13,0.0,5.8824,11.7647,0.0,489,871.9412,0.2611,0.0011,0.0011,15.9335,,,False,4.250726530612241,output_input_ratio,6.8995037910106705,tokens_per_request,-0.04523415779003659,False,False,0.0,False,True
2026-04-25 06:00:00,62,44229,32641,11588,0.055,95.1613,4.8387,1.6129,0.0,6364.5,7887.85,10037.34,6992.9,156.95,10,26,28,0.0,8.0645,19.3548,0.0,1922,713.371,0.355,0.0009,0.0009,16.5861,,,False,1.6656020408163248,output_input_ratio,2.416627054783095,p95_latency_ms,-0.15809735575429357,False,False,0.0,False,False
2026-04-25 07:00:00,64,46030,33466,12564,0.0602,95.3125,4.6875,1.5625,1.5625,6358.0,9089.95,10498.94,8913.05,163.95,10,27,32,1.5625,1.5625,21.875,0.0,1927,719.2188,0.3754,0.0009,0.001,15.3375,,,False,0.7885553935860047,output_input_ratio,0.7677477993559081,error_rate,-0.17503396943576316,False,False,0.0,False,False
2026-04-25 08:00:00,52,37868,26748,11120,0.0502,100.0,0.0,0.0,0.0,6614.0,9258.5,10545.24,8519.45,161.3,10,24,28,1.9231,1.9231,15.3846,0.0,1796,728.2308,0.4157,0.001,0.001,16.1511,,,False,1.5988578512396692,error_rate,4.3305232853186,error_rate,-0.15192648179390283,False,False,0.0,False,False
2026-04-25 09:00:00,87,60950,44103,16847,0.0771,94.2529,5.7471,2.2989,3.4483,6484.0,8700.8,9795.8,7838.0,173.5,10,27,32,1.1494,3.4483,14.9425,0.0,2449,700.5747,0.382,0.0009,0.0009,14.5367,,,False,0.820057255077277,server_error_rate,1.5420868944424406,request_count,-0.17013449830265892,False,False,0.0,False,False
2026-04-25 10:00:00,88,57457,40904,16553,0.0693,97.7273,2.2727,1.1364,1.1364,6465.0,8723.8,11388.42,8282.75,138.55,10,26,32,0.0,4.5455,12.5,0.0,2827,652.9205,0.4047,0.0008,0.0008,17.0785,,,False,1.3235868878086952,tokens_per_request,4.442538596523471,total_tokens,-0.1623855422224469,False,False,0.0,False,False
2026-04-25 11:00:00,104,77874,57532,20342,0.096,96.1538,3.8462,0.9615,1.9231,6461.5,8787.85,10012.89,8207.85,181.05,10,27,40,0.9615,6.7308,19.2308,0.9615,3513,748.7885,0.3536,0.0009,0.001,17.2697,,,False,1.2380717302439999,tokens_per_request,2.180897829590042,tokens_per_request,-0.11610199232029239,False,False,0.0,False,False
2026-04-25 12:00:00,97,59035,42383,16652,0.0759,94.8454,5.1546,2.0619,1.0309,6387.0,8093.2,9957.08,7596.8,153.6,10,28,38,1.0309,6.1856,21.6495,0.0,2476,608.6082,0.3929,0.0008,0.0008,14.8691,,,False,2.1365408836637827,tokens_per_request,3.434217401477494,tokens_per_request,-0.15971994541823087,False,False,0.0,False,False
2026-04-25 13:00:00,90,59871,41702,18169,0.0745,97.7778,2.2222,1.1111,1.1111,6585.5,9428.9,10825.15,7935.15,165.85,10,29,33,1.1111,1.1111,20.0,0.0,2733,665.2333,0.4357,0.0008,0.0008,15.0421,,,False,0.8914983743226347,error_rate,1.8983916525464466,p95_latency_ms,-0.17078213180080865,False,False,0.0,False,False
2026-04-25 14:00:00,87,62773,43077,19696,0.0767,97.7011,2.2989,0.0,1.1494,6497.0,8948.4,9680.1,7489.8,140.1,10,28,31,1.1494,3.4483,21.8391,0.0,3187,721.5287,0.4572,0.0009,0.0009,16.181,,,False,0.9524958949096874,output_input_ratio,1.8466193820843881,request_count,-0.17939975213467546,False,False,0.0,False,False
2026-04-25 15:00:00,78,55796,39132,16664,0.0689,91.0256,8.9744,1.2821,3.8462,6495.5,8396.75,9849.83,7215.25,155.35,10,27,32,1.2821,1.2821,11.5385,0.0,2531,715.3333,0.4258,0.0009,0.001,15.1884,,,False,1.4179600106330108,error_rate,4.590495535109319,request_count,-0.16875512141328824,False,False,0.0,False,False
2026-04-25 16:00:00,80,50191,31785,18406,0.0658,95.0,5.0,1.25,2.5,6636.5,9716.25,10064.37,8899.4,218.1,9,25,31,1.25,2.5,23.75,0.0,2867,627.3875,0.5791,0.0008,0.0009,15.5764,,,False,3.0619119278779445,output_input_ratio,1.8637846020765356,tokens_per_request,-0.09497584528158304,False,False,0.0,False,False
2026-04-25 17:00:00,93,62094,44286,17808,0.0778,95.6989,4.3011,2.1505,2.1505,6466.0,10096.6,10984.12,9463.4,155.8,10,28,30,1.0753,10.7527,18.2796,0.0,3074,667.6774,0.4021,0.0008,0.0009,17.2619,,,False,1.5679307875894968,p95_latency_ms,2.0248484530046924,p95_latency_ms,-0.11972324762471548,False,False,0.0,False,False
2026-04-25 18:00:00,61,44357,31656,12701,0.0552,95.082,4.918,0.0,4.918,6327.0,9186.0,10850.6,9132.0,128.0,9,22,27,0.0,3.2787,19.6721,0.0,2122,727.1639,0.4012,0.0009,0.001,16.7073,,,False,1.7550435606713308,server_error_rate,1.2650250192350603,tokens_per_request,-0.1536047267227444,False,False,0.0,False,False
2026-04-25 19:00:00,49,30598,21259,9339,0.039,85.7143,14.2857,4.0816,4.0816,6377.0,8048.4,8901.4,7522.6,172.8,10,22,26,2.0408,12.2449,18.3673,0.0,1639,624.449,0.4393,0.0008,0.0009,17.5501,,,False,2.969380950729864,error_rate,7.41185018068532,error_rate,-0.08331828063586644,False,False,0.0,False,True
2026-04-25 20:00:00,41,29945,22396,7549,0.0369,100.0,0.0,0.0,0.0,6518.0,8298.0,8887.4,7687.0,160.0,9,18,23,0.0,0.0,14.6341,0.0,1377,730.3659,0.3371,0.0009,0.0009,18.2408,,,False,1.4852517596477235,error_rate,4.36770316291417,error_rate,-0.1343373054956306,False,False,0.0,False,False
2026-04-25 21:00:00,42,28571,21094,7477,0.036,90.4762,9.5238,2.381,4.7619,6320.0,7673.9,9996.41,6846.55,116.7,9,23,23,0.0,7.1429,14.2857,0.0,1101,680.2619,0.3545,0.0009,0.0009,14.7252,,,False,1.5758619156177756,server_error_rate,2.86278672435389,request_count,-0.11650465097221596,False,False,0.0,False,False
2026-04-25 22:00:00,28,19394,13907,5487,0.0265,92.8571,7.1429,0.0,7.1429,6465.5,7995.35,8260.9,6831.95,211.3,10,18,21,0.0,7.1429,17.8571,0.0,895,692.6429,0.3945,0.0009,0.001,16.3113,,,False,2.518793110401092,server_error_rate,2.085412826630715,tokens_per_request,-0.10672934352519958,False,False,0.0,False,False
2026-04-25 23:00:00,39,24902,17691,7211,0.0337,92.3077,7.6923,2.5641,2.5641,6507.0,8993.6,10482.46,8336.2,146.4,9,18,19,2.5641,0.0,25.641,0.0,1135,638.5128,0.4076,0.0009,0.0009,15.7398,,,False,0.9547795502985685,tokens_per_request,1.8125373657829849,request_count,-0.15077705566134597,False,False,0.0,False,False
2026-04-26 00:00:00,17,11507,7331,4176,0.0147,100.0,0.0,0.0,0.0,6647.0,7647.4,7741.48,7031.6,74.4,8,12,14,5.8824,0.0,11.7647,0.0,605,676.8824,0.5696,0.0009,0.0009,14.4875,,,False,3.1096227461858508,output_input_ratio,1.0244480440696482,error_rate,-0.07571022302627245,False,False,0.0,False,False
2026-04-26 01:00:00,22,16785,12308,4477,0.0217,100.0,0.0,0.0,0.0,6535.0,7975.95,9210.29,7322.9,113.1,7,12,16,0.0,4.5455,22.7273,0.0,693,762.9545,0.3637,0.001,0.001,15.4791,,,False,1.444308530826915,tokens_per_request,6.382184945416706,tokens_per_request,-0.1357211451088703,False,False,0.0,False,True
2026-04-26 02:00:00,23,12923,8632,4291,0.0155,95.6522,4.3478,0.0,0.0,6614.0,8226.8,9088.5,7380.2,203.7,8,17,16,0.0,0.0,13.0435,0.0,750,561.8696,0.4971,0.0007,0.0007,17.4784,,,False,2.5437860659615064,tokens_per_request,5.782552318583895,tokens_per_request,-0.1098960158818616,False,False,0.0,False,False
