hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,truth_ids,truth_types,is_ground_truth,score_mad,top_metric_mad,score_stl,top_metric_stl,score_isolation_forest,pred_isolation_forest,pred_composite_rules,score_composite_rules,pred_mad,pred_stl
2026-06-22 14:00:00,116,78485,55423,23062,0.0995,93.1034,6.8966,3.4483,2.5862,6498.5,9407.25,11022.55,8589.0,139.25,10,28,40,0.0,7.7586,25.8621,0.0,3893,676.5948,0.4161,0.0009,0.0009,16.8806,,,False,1.7089103655230742,total_tokens,0.6733731893496547,request_count,-0.12172203539318471,False,False,0.0,False,False
2026-06-22 15:00:00,110,69052,48015,21037,0.086,94.5455,5.4545,0.9091,1.8182,6670.0,8365.55,10730.29,7511.1,150.25,10,28,35,1.8182,4.5455,18.1818,0.0,3181,627.7455,0.4381,0.0008,0.0008,15.121,,,False,1.4791377130942167,p95_latency_ms,0.7644953555359305,p95_latency_ms,-0.1608629982809014,False,False,0.0,False,False
2026-06-22 16:00:00,106,75319,52579,22740,0.0955,93.3962,6.6038,0.9434,3.7736,6515.5,8454.5,10026.25,7767.75,186.75,10,27,32,2.8302,4.717,16.9811,0.9434,3618,710.5566,0.4325,0.0009,0.001,15.9103,,,False,1.8869742211641032,server_error_rate,0.8612214084199469,error_rate,-0.12757141837995678,False,False,0.0,False,False
2026-06-22 17:00:00,110,71791,47909,23882,0.0927,100.0,0.0,0.0,0.0,6657.5,8922.1,10899.17,8120.05,161.3,10,26,38,0.9091,6.3636,19.0909,0.0,3581,652.6455,0.4985,0.0008,0.0008,14.9946,,,False,1.235136257636489,request_count,0.6328415591944704,tokens_per_request,-0.1306925094656513,False,False,0.0,False,False
2026-06-22 18:00:00,72,52193,38793,13400,0.0658,94.4444,5.5556,1.3889,2.7778,6396.5,8512.45,9782.16,7574.35,145.85,10,24,30,0.0,5.5556,16.6667,0.0,2090,724.9028,0.3454,0.0009,0.001,15.597,,,False,1.3193842113756915,tokens_per_request,0.41286525532541113,tokens_per_request,-0.16191000908834896,False,False,0.0,False,False
2026-06-22 19:00:00,70,45942,33051,12891,0.0566,94.2857,5.7143,1.4286,2.8571,6518.5,8593.45,10086.67,7533.45,164.0,10,25,25,0.0,2.8571,12.8571,0.0,2121,656.3143,0.39,0.0008,0.0009,16.4533,,,False,1.1111650598317064,server_error_rate,0.5589763723890931,tokens_per_request,-0.1823089652920909,False,False,0.0,False,False
2026-06-22 20:00:00,77,50373,35694,14679,0.0642,96.1039,3.8961,2.5974,0.0,6341.0,8263.0,10537.72,7739.0,169.0,9,24,27,0.0,2.5974,18.1818,0.0,2137,654.1948,0.4112,0.0008,0.0009,14.5582,,,False,1.0300738205420155,p95_latency_ms,1.0240308420090602,request_count,-0.16856162785276518,False,False,0.0,False,False
2026-06-22 21:00:00,65,44170,30039,14131,0.0539,95.3846,4.6154,0.0,3.0769,6747.0,9161.8,9934.72,8252.0,160.6,10,25,25,1.5385,3.0769,18.4615,0.0,2390,679.5385,0.4704,0.0008,0.0009,16.9132,,,False,1.2575559734991668,server_error_rate,0.818910282816706,error_rate,-0.1713555227725304,False,False,0.0,False,False
2026-06-22 22:00:00,49,31760,21819,9941,0.0398,95.9184,4.0816,0.0,4.0816,6536.0,9111.2,9722.68,8388.0,142.4,9,24,25,0.0,4.0816,18.3673,0.0,1588,648.1633,0.4556,0.0008,0.0008,15.9742,,,False,1.6168470912191455,server_error_rate,1.002933667269008,request_count,-0.16310413325177442,False,False,0.0,False,False
2026-06-22 23:00:00,46,28014,18979,9035,0.0362,95.6522,4.3478,0.0,0.0,6540.5,9590.0,10780.55,8890.0,216.5,10,22,29,4.3478,2.1739,17.3913,0.0,1360,609.0,0.4761,0.0008,0.0008,15.0526,,,False,2.0787333885960657,tokens_per_request,0.501497673576729,request_count,-0.11073467458677527,False,False,0.0,False,False
2026-06-23 00:00:00,27,16117,11015,5102,0.0215,96.2963,3.7037,0.0,3.7037,6470.0,8043.7,8273.64,7651.3,197.0,8,15,18,0.0,3.7037,22.2222,0.0,969,596.9259,0.4632,0.0008,0.0008,18.9926,,,False,2.2072871941836665,tokens_per_request,4.294568678543056,error_rate,-0.08729532499254317,False,False,0.0,False,False
2026-06-23 01:00:00,26,20290,14882,5408,0.0252,92.3077,7.6923,0.0,3.8462,6616.5,8966.75,10209.5,7656.5,170.75,9,19,16,0.0,3.8462,23.0769,0.0,925,780.3846,0.3634,0.001,0.0011,17.1043,,,False,2.96646525935587,tokens_per_request,4.208805608281345,error_rate,-0.11735275017555297,False,False,0.0,False,False
2026-06-23 02:00:00,17,9446,6459,2987,0.0125,100.0,0.0,0.0,0.0,6398.0,7892.2,8244.84,7061.6,109.6,8,13,13,0.0,11.7647,23.5294,0.0,429,555.6471,0.4625,0.0007,0.0007,14.3622,,,False,1.853891570195259,tokens_per_request,4.324539727123057,error_rate,-0.026357104394947428,False,False,0.0,False,False
2026-06-23 03:00:00,20,13776,10092,3684,0.0165,100.0,0.0,0.0,0.0,6631.0,9309.05,10024.21,9087.25,124.75,9,12,14,0.0,0.0,20.0,0.0,478,688.8,0.365,0.0008,0.0008,12.975,,,False,1.905428571428568,output_input_ratio,2.224974515013586,p95_latency_ms,-0.11342549826882281,False,False,0.0,False,False
2026-06-23 04:00:00,27,19876,14633,5243,0.0253,92.5926,7.4074,0.0,0.0,6523.0,9023.1,10108.8,8150.5,162.7,9,18,18,0.0,0.0,33.3333,0.0,699,736.1481,0.3583,0.0009,0.001,13.3321,,,False,1.8419038461538417,output_input_ratio,1.3390252085149952,tokens_per_request,-0.14510870158565192,False,False,0.0,False,False
2026-06-23 05:00:00,18,12994,8460,4534,0.0158,83.3333,16.6667,0.0,16.6667,7523.0,9822.5,9910.9,9012.75,151.75,7,9,9,0.0,0.0,22.2222,0.0,857,721.8889,0.5359,0.0009,0.0011,18.9016,,,False,5.901486208761492,server_error_rate,9.237220281102127,error_rate,0.01720992236449803,True,False,0.0,False,True
2026-06-23 06:00:00,59,41217,28828,12389,0.052,100.0,0.0,0.0,0.0,6631.0,8469.4,9164.42,7613.9,174.5,10,26,26,0.0,0.0,18.6441,0.0,1872,698.5932,0.4298,0.0009,0.0009,15.1102,,,False,1.4520457401164573,error_rate,1.592324520299415,error_rate,-0.13687978802469658,False,False,0.0,False,False
2026-06-23 07:00:00,66,41753,29615,12138,0.0534,95.4545,4.5455,0.0,3.0303,6503.0,8204.75,9694.95,7803.75,167.75,10,22,27,0.0,6.0606,15.1515,3.0303,1929,632.6212,0.4099,0.0008,0.0008,15.8922,,,False,1.0782925244044304,p95_latency_ms,0.7868332240469781,error_rate,-0.09352386000557833,False,False,0.0,False,False
2026-06-23 08:00:00,52,32854,23198,9656,0.043,100.0,0.0,0.0,0.0,6571.5,8261.75,10835.0,7404.9,162.5,10,26,27,0.0,1.9231,9.6154,0.0,1465,631.8077,0.4162,0.0008,0.0008,15.1719,,,False,1.5319570053120848,error_rate,1.0044323927941718,p95_latency_ms,-0.1559925807846338,False,False,0.0,False,False
2026-06-23 09:00:00,118,76977,54498,22479,0.0962,95.7627,4.2373,0.8475,0.8475,6634.0,8794.25,10220.49,8132.55,210.3,10,28,41,1.6949,7.6271,22.8814,0.0,3547,652.3475,0.4125,0.0008,0.0009,15.7792,,,False,0.8621597124894885,total_tokens,1.2186549986476254,request_count,-0.12911478817256744,False,False,0.0,False,False
2026-06-23 10:00:00,124,84090,60850,23240,0.1049,96.7742,3.2258,0.8065,0.8065,6571.5,9411.55,10524.69,8668.05,154.9,10,27,37,0.0,4.0323,17.7419,0.0,3716,678.1452,0.3819,0.0008,0.0009,15.9897,,,False,1.4829966517857127,output_input_ratio,2.6980551012614886,total_tokens,-0.15093915466867264,False,False,0.0,False,False
2026-06-23 11:00:00,108,67200,46484,20716,0.0853,97.2222,2.7778,0.9259,0.9259,6679.0,8804.8,10449.73,8006.85,172.8,10,26,39,1.8519,3.7037,12.037,0.0,3263,622.2222,0.4457,0.0008,0.0008,15.7511,,,False,0.6580487804878049,request_count,0.6217565226652502,tokens_per_request,-0.16880477108740477,False,False,0.0,False,False
2026-06-23 12:00:00,123,83399,58914,24485,0.1036,94.3089,5.6911,2.439,0.813,6594.0,8565.3,10033.46,7539.6,135.9,10,28,38,1.626,5.6911,19.5122,0.0,3794,678.0407,0.4156,0.0008,0.0009,15.4952,,,False,1.0356126016097387,total_tokens,3.569240513745211,total_tokens,-0.12992433069521275,False,False,0.0,False,False
2026-06-23 13:00:00,102,66657,47387,19270,0.0841,96.0784,3.9216,0.9804,1.9608,6489.5,8650.45,10271.92,8314.75,165.3,10,27,34,2.9412,3.9216,15.6863,0.0,2917,653.5,0.4067,0.0008,0.0009,15.1375,,,False,0.5834250790854122,total_tokens,1.101367133489653,request_count,-0.17613253660191552,False,False,0.0,False,False
2026-06-23 14:00:00,121,83423,59681,23742,0.1033,93.3884,6.6116,1.6529,0.8264,6640.0,8885.0,10216.2,7965.0,147.0,10,30,38,0.8264,4.9587,21.4876,0.0,3751,689.4463,0.3978,0.0009,0.0009,15.799,,,False,1.1033272862929013,total_tokens,0.7503371728015898,total_tokens,-0.1524650313120644,False,False,0.0,False,False
2026-06-23 15:00:00,109,72725,51572,21153,0.0913,95.4128,4.5872,0.9174,0.9174,6538.0,10222.0,10856.6,9415.2,154.6,10,29,32,0.9174,2.7523,18.3486,0.0,3641,667.2018,0.4102,0.0008,0.0009,17.2127,,,False,2.202414512002614,p95_latency_ms,2.938783562392714,p95_latency_ms,-0.14520837845087314,False,False,0.0,False,False
2026-06-23 16:00:00,103,73780,51847,21933,0.0907,99.0291,0.9709,0.0,0.9709,6671.0,8550.9,10007.56,7565.2,172.7,10,27,37,1.9417,5.8252,17.4757,0.0,3651,716.3107,0.423,0.0009,0.0009,16.6461,,,False,1.4497560016824125,error_rate,2.416615611075063,error_rate,-0.14036052729600018,False,False,0.0,False,False
2026-06-23 17:00:00,111,80362,55585,24777,0.0991,97.2973,2.7027,0.9009,0.0,6643.0,9483.0,10558.4,7840.5,152.5,10,29,33,0.0,7.2072,19.8198,0.0,3935,723.982,0.4457,0.0009,0.0009,15.8817,,,False,1.4728324449092232,tokens_per_request,1.8946123182222023,tokens_per_request,-0.1436926230282175,False,False,0.0,False,False
2026-06-23 18:00:00,50,32883,22127,10756,0.041,94.0,6.0,0.0,4.0,6406.0,8729.55,9427.51,7329.55,195.5,10,22,26,4.0,4.0,24.0,0.0,1687,657.66,0.4861,0.0008,0.0009,15.6843,,,False,1.9556428571428528,output_input_ratio,3.600338328073959,request_count,-0.1361425946475987,False,False,0.0,False,False
2026-06-23 19:00:00,91,65338,46167,19171,0.0798,93.4066,6.5934,3.2967,2.1978,6627.0,8998.0,10433.5,8015.5,147.0,10,28,33,0.0,5.4945,14.2857,0.0,3012,718.0,0.4153,0.0009,0.0009,15.7112,,,False,1.3153130493066592,tokens_per_request,4.101891239031764,total_tokens,-0.1650082395493152,False,False,0.0,False,False
2026-06-23 20:00:00,63,42309,28758,13551,0.0532,93.6508,6.3492,1.5873,4.7619,6536.0,10447.4,12021.22,9867.6,168.5,10,26,35,0.0,3.1746,17.4603,0.0,2174,671.5714,0.4712,0.0008,0.0009,16.0431,,,False,4.089038634321659,p95_latency_ms,4.126629560414276,p95_latency_ms,-0.09659577977287559,False,False,0.0,False,False
2026-06-23 21:00:00,73,47631,32745,14886,0.0616,93.1507,6.8493,4.1096,0.0,6627.0,9223.6,10886.36,8938.6,131.0,10,25,32,1.3699,5.4795,17.8082,0.0,2511,652.4795,0.4546,0.0008,0.0009,16.8682,,,False,1.0279425833755549,error_rate,0.8445292901035866,request_count,-0.13175546900842755,False,False,0.0,False,False
2026-06-23 22:00:00,37,23181,15695,7486,0.0289,94.5946,5.4054,2.7027,2.7027,6708.0,9511.4,10827.08,9112.0,163.4,10,17,23,2.7027,2.7027,10.8108,0.0,1115,626.5135,0.477,0.0008,0.0008,14.8945,,,False,1.5579999999999976,output_input_ratio,1.3875448756829778,tokens_per_request,-0.14561931898410552,False,False,0.0,False,False
2026-06-23 23:00:00,40,24130,15649,8481,0.0298,95.0,5.0,2.5,0.0,6749.0,10080.45,10488.41,8129.65,140.4,10,18,23,0.0,2.5,15.0,0.0,1268,603.25,0.542,0.0007,0.0008,14.9511,,,False,2.9858517179023485,output_input_ratio,1.3869368654834657,p95_latency_ms,-0.10350200510364099,False,False,0.0,False,False
2026-06-24 00:00:00,24,16971,12117,4854,0.0236,87.5,12.5,0.0,12.5,6724.0,8704.15,9032.6,7780.0,172.95,10,18,18,0.0,0.0,20.8333,0.0,747,707.125,0.4006,0.001,0.0011,15.3894,,,False,6.307939203058966,server_error_rate,0.9110290747948581,error_rate,-0.041969658581277325,False,False,0.0,True,False
2026-06-24 01:00:00,17,10274,6836,3438,0.013,100.0,0.0,0.0,0.0,6660.0,8589.6,8706.72,7449.0,149.6,9,15,14,0.0,0.0,17.6471,0.0,644,604.3529,0.5029,0.0008,0.0008,18.7318,,,False,2.417363542739438,output_input_ratio,4.260988572113561,tokens_per_request,-0.09799134866194498,False,False,0.0,False,False
2026-06-24 02:00:00,20,12624,8477,4147,0.0175,85.0,15.0,5.0,5.0,6436.5,7443.7,9430.34,6991.2,132.95,7,13,12,0.0,5.0,10.0,5.0,483,631.2,0.4892,0.0009,0.001,11.647,,,False,3.2715482670589777,p95_latency_ms,4.631700961003166,error_rate,0.047970783372177306,True,False,0.0,False,False
2026-06-24 03:00:00,22,15324,10665,4659,0.0195,100.0,0.0,0.0,0.0,6554.0,7809.65,8332.6,6990.2,183.25,9,12,16,0.0,9.0909,13.6364,0.0,673,696.5455,0.4368,0.0009,0.0009,14.4452,,,False,2.417121284236945,p95_latency_ms,1.6229771485237,p95_latency_ms,-0.09756095634157003,False,False,0.0,False,False
2026-06-24 04:00:00,25,17472,11225,6247,0.021,92.0,8.0,4.0,4.0,7093.0,10039.8,10776.32,9280.4,183.4,10,18,17,0.0,0.0,20.0,0.0,1100,698.88,0.5565,0.0008,0.0009,17.6085,,,False,4.398619047619036,output_input_ratio,1.5228928676562212,p95_latency_ms,-0.07805579136579388,False,False,0.0,False,False
2026-06-24 05:00:00,21,15771,10849,4922,0.0192,95.2381,4.7619,0.0,4.7619,6644.0,8705.0,9291.4,8370.0,126.0,9,17,18,4.7619,4.7619,23.8095,4.7619,811,751.0,0.4537,0.0009,0.001,16.477,,,False,2.7575638091182495,server_error_rate,1.7293297544020714,error_rate,-0.03590604042379186,False,False,0.0,False,False
2026-06-24 06:00:00,62,40202,28106,12096,0.0515,95.1613,4.8387,1.6129,1.6129,6601.0,8486.6,10967.2,7392.8,128.6,10,27,30,1.6129,6.4516,22.5806,0.0,1961,648.4194,0.4304,0.0008,0.0009,16.212,,,False,0.49636507598541507,server_error_rate,1.5098898994262968,tokens_per_request,-0.16734399465898786,False,False,0.0,False,False
2026-06-24 07:00:00,55,33963,24272,9691,0.0444,96.3636,3.6364,0.0,0.0,6618.0,9292.1,9579.1,8489.7,125.4,9,20,24,1.8182,5.4545,16.3636,0.0,1517,617.5091,0.3993,0.0008,0.0008,15.6537,,,False,1.2481825400287971,p95_latency_ms,1.2725469399248455,tokens_per_request,-0.1508440841374467,False,False,0.0,False,False
2026-06-24 08:00:00,52,37630,26553,11077,0.0492,92.3077,7.6923,1.9231,5.7692,6526.5,8185.25,9589.28,7121.05,144.5,10,25,27,0.0,3.8462,17.3077,0.0,1600,723.6538,0.4172,0.0009,0.001,14.4443,,,False,3.7052212306646273,server_error_rate,3.5889932766704713,tokens_per_request,-0.1295510724190468,False,False,0.0,False,False
2026-06-24 09:00:00,108,81557,56896,24661,0.1011,95.3704,4.6296,0.9259,0.9259,6622.0,8657.05,9448.81,7404.9,156.55,10,28,36,5.5556,0.9259,13.8889,0.9259,3592,755.1574,0.4334,0.0009,0.001,14.5655,,,False,1.7705050886516436,tokens_per_request,2.8891616387721784,tokens_per_request,-0.09356623802666303,False,False,0.0,False,False
2026-06-24 10:00:00,98,58904,39819,19085,0.0722,93.8776,6.1224,3.0612,2.0408,6536.5,8579.8,9908.75,7813.9,206.3,10,26,35,1.0204,2.0408,15.3061,1.0204,3136,601.0612,0.4793,0.0007,0.0008,16.4318,,,False,1.5407183462532303,output_input_ratio,1.600400746818865,total_tokens,-0.05835784005102451,False,False,0.0,False,False
2026-06-24 11:00:00,89,58239,39812,18427,0.0726,95.5056,4.4944,1.1236,2.2472,6575.0,9994.0,10535.76,9242.0,146.2,10,25,34,1.1236,4.4944,25.8427,0.0,2876,654.3708,0.4629,0.0008,0.0009,15.6075,,,False,3.245951799849237,p95_latency_ms,2.6850188245309785,request_count,-0.16411154835847125,False,False,0.0,False,False
2026-06-24 12:00:00,105,63947,45204,18743,0.0845,97.1429,2.8571,1.9048,0.0,6566.0,10015.0,10934.08,9492.8,189.8,10,28,30,0.9524,8.5714,18.0952,0.9524,2786,609.019,0.4146,0.0008,0.0008,14.8642,,,False,3.055069194188738,p95_latency_ms,2.263177193524117,p95_latency_ms,-0.09203634472300787,False,False,0.0,False,False
2026-06-24 13:00:00,110,68733,48900,19833,0.088,93.6364,6.3636,2.7273,1.8182,6429.5,8136.2,10091.93,7565.85,166.1,10,29,38,0.9091,7.2727,16.3636,0.0,2971,624.8455,0.4056,0.0008,0.0009,14.9801,,,False,1.1454892762242168,p95_latency_ms,1.2678747510462267,p95_latency_ms,-0.13830130928174283,False,False,0.0,False,False
2026-06-24 14:00:00,134,98874,73287,25587,0.1242,96.2687,3.7313,1.4925,0.7463,6475.5,9356.2,11230.79,7994.5,145.05,10,29,35,0.7463,2.2388,22.3881,0.0,3921,737.8657,0.3491,0.0009,0.001,15.3242,,,False,2.1322530017152674,output_input_ratio,4.519370753273568,total_tokens,-0.08584735888616779,False,False,0.0,False,False
2026-06-24 15:00:00,98,64871,45535,19336,0.0817,95.9184,4.0816,0.0,3.0612,6586.5,9542.95,10832.34,7815.15,165.2,10,26,34,0.0,6.1224,17.3469,0.0,3072,661.949,0.4246,0.0008,0.0009,15.8875,,,False,1.0061980211739927,server_error_rate,1.4277584682105482,error_rate,-0.1692340642467262,False,False,0.0,False,False
2026-06-24 16:00:00,113,77654,54848,22806,0.0978,93.8053,6.1947,0.885,3.5398,6495.0,9629.0,11137.68,8296.4,178.0,10,28,33,1.7699,7.9646,19.469,0.0,3858,687.2035,0.4158,0.0009,0.0009,16.9166,,,False,1.1488152202654822,server_error_rate,1.2900632364529225,total_tokens,-0.13315303909702608,False,False,0.0,False,False
2026-06-24 17:00:00,109,71866,51878,19988,0.089,89.9083,10.0917,3.6697,3.6697,6447.0,8911.8,10290.92,8023.4,147.2,10,28,36,2.7523,5.5046,18.3486,0.0,3059,659.3211,0.3853,0.0008,0.0009,15.3042,,,False,2.4936709770114946,error_rate,2.9909408599446174,error_rate,-0.1330340421024379,False,False,0.0,False,False
2026-06-24 18:00:00,72,50176,35557,14619,0.0625,95.8333,4.1667,1.3889,1.3889,6588.0,9191.45,11458.02,8176.65,167.2,10,25,30,0.0,4.1667,18.0556,0.0,2253,696.8889,0.4111,0.0009,0.0009,15.4115,,,False,0.6841656210790467,error_rate,1.1128710132244113,tokens_per_request,-0.1729754948621523,False,False,0.0,False,False
2026-06-24 19:00:00,62,40257,26675,13582,0.0491,90.3226,9.6774,3.2258,4.8387,6608.5,10622.65,10887.19,9864.85,155.0,10,26,29,1.6129,6.4516,19.3548,0.0,2211,649.3065,0.5092,0.0008,0.0009,16.2789,,,False,2.5665385318565455,error_rate,1.6447579465603275,error_rate,-0.07905100894460498,False,False,0.0,False,False
2026-06-24 20:00:00,58,39125,27728,11397,0.0474,93.1034,6.8966,1.7241,3.4483,6690.0,8709.55,11995.72,7636.45,176.35,10,22,26,3.4483,1.7241,18.9655,0.0,2001,674.569,0.411,0.0008,0.0009,17.5573,,,False,0.9715644890410088,error_rate,0.9781146022465856,total_tokens,-0.1345809429701189,False,False,0.0,False,False
2026-06-24 21:00:00,91,59607,42030,17577,0.0755,91.2088,8.7912,4.3956,3.2967,6546.0,9575.5,10980.6,9130.5,179.5,10,26,35,2.1978,6.5934,16.4835,0.0,2708,655.022,0.4182,0.0008,0.0009,15.4065,,,False,2.0582437976997814,error_rate,3.6313459580963823,request_count,-0.1268331601763737,False,False,0.0,False,False
2026-06-24 22:00:00,31,22326,16177,6149,0.0275,93.5484,6.4516,3.2258,0.0,7039.0,9502.0,10287.7,8879.0,207.5,8,16,19,0.0,9.6774,12.9032,0.0,997,720.1935,0.3801,0.0009,0.0009,16.214,,,False,1.5891418405959206,server_error_rate,1.4598572587693723,request_count,-0.110554663685198,False,False,0.0,False,False
2026-06-24 23:00:00,35,24269,17863,6406,0.0305,94.2857,5.7143,0.0,5.7143,6322.0,8725.0,9432.8,7289.8,151.3,9,22,21,0.0,2.8571,8.5714,0.0,1010,693.4,0.3586,0.0009,0.0009,15.7665,,,False,2.292455651015017,server_error_rate,1.7928686699687673,tokens_per_request,-0.1407803849088921,False,False,0.0,False,False
2026-06-25 00:00:00,27,18772,13763,5009,0.0246,92.5926,7.4074,0.0,3.7037,6405.0,9801.9,11198.96,9457.5,161.2,9,16,17,0.0,0.0,25.9259,0.0,722,695.2593,0.3639,0.0009,0.001,14.4141,,,False,1.3930172744721683,output_input_ratio,1.7203327704332725,error_rate,-0.12846617964304374,False,False,0.0,False,False
2026-06-25 01:00:00,27,18483,12371,6112,0.0232,92.5926,7.4074,0.0,7.4074,6593.0,8166.3,9338.64,7088.8,153.2,9,17,17,3.7037,3.7037,22.2222,0.0,1024,684.5556,0.4941,0.0009,0.0009,16.7539,,,False,2.939696864111498,server_error_rate,1.9013046329481558,error_rate,-0.11203367038655865,False,False,0.0,False,False
