hour,model_id,instance_id,npu_mean,npu_p95,npu_max,high_npu_samples,observed_samples,date,data_origin
2026-07-21 03:00:00,DeepSeek-V4,DSV4-f3f24c1ef0,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 03:00:00,DeepSeek-V4,DSV4-f9bf75f589,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 03:00:00,Minimax-M2.5,MM25-24ba7ec009,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 03:00:00,Minimax-M2.5,MM25-80c8885790,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 03:00:00,Qwen3.6-35B-A3B,QW36-79302e8a6a,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 03:00:00,Qwen3.6-35B-A3B,QW36-f0d7bd6598,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 04:00:00,DeepSeek-V4,DSV4-a598eed563,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 04:00:00,DeepSeek-V4,DSV4-a8ef1ee631,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 04:00:00,DeepSeek-V4,DSV4-ccde0fbf37,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 04:00:00,DeepSeek-V4,DSV4-f3daa4fcab,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 04:00:00,DeepSeek-V4,DSV4-f3f24c1ef0,1.6667,0.0,50,0,30,2026-07-21,observed_anonymized
2026-07-21 04:00:00,DeepSeek-V4,DSV4-f9bf75f589,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 04:00:00,Minimax-M2.5,MM25-24ba7ec009,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 04:00:00,Minimax-M2.5,MM25-80c8885790,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 04:00:00,Qwen3.6-35B-A3B,QW36-79302e8a6a,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 04:00:00,Qwen3.6-35B-A3B,QW36-f0d7bd6598,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 05:00:00,DeepSeek-V4,DSV4-a598eed563,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 05:00:00,DeepSeek-V4,DSV4-a8ef1ee631,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 05:00:00,DeepSeek-V4,DSV4-ccde0fbf37,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 05:00:00,DeepSeek-V4,DSV4-f3daa4fcab,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 05:00:00,DeepSeek-V4,DSV4-f3f24c1ef0,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 05:00:00,DeepSeek-V4,DSV4-f9bf75f589,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 05:00:00,Minimax-M2.5,MM25-24ba7ec009,1.8,0.0,54,0,30,2026-07-21,observed_anonymized
2026-07-21 05:00:00,Minimax-M2.5,MM25-80c8885790,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 05:00:00,Qwen3.6-35B-A3B,QW36-79302e8a6a,0.3333,0.0,10,0,30,2026-07-21,observed_anonymized
2026-07-21 05:00:00,Qwen3.6-35B-A3B,QW36-f0d7bd6598,0.4,0.0,12,0,30,2026-07-21,observed_anonymized
2026-07-21 06:00:00,DeepSeek-V4,DSV4-a598eed563,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 06:00:00,DeepSeek-V4,DSV4-a8ef1ee631,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 06:00:00,DeepSeek-V4,DSV4-ccde0fbf37,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 06:00:00,DeepSeek-V4,DSV4-f3daa4fcab,1.9333,0.0,58,0,30,2026-07-21,observed_anonymized
2026-07-21 06:00:00,DeepSeek-V4,DSV4-f3f24c1ef0,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 06:00:00,DeepSeek-V4,DSV4-f9bf75f589,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 06:00:00,Minimax-M2.5,MM25-24ba7ec009,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 06:00:00,Minimax-M2.5,MM25-80c8885790,1.8667,0.0,56,0,30,2026-07-21,observed_anonymized
2026-07-21 06:00:00,Qwen3.6-35B-A3B,QW36-79302e8a6a,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 06:00:00,Qwen3.6-35B-A3B,QW36-f0d7bd6598,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 07:00:00,DeepSeek-V4,DSV4-a598eed563,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 07:00:00,DeepSeek-V4,DSV4-a8ef1ee631,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 07:00:00,DeepSeek-V4,DSV4-ccde0fbf37,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 07:00:00,DeepSeek-V4,DSV4-f3daa4fcab,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 07:00:00,DeepSeek-V4,DSV4-f3f24c1ef0,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 07:00:00,DeepSeek-V4,DSV4-f9bf75f589,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 07:00:00,Minimax-M2.5,MM25-24ba7ec009,2.2,0.0,66,0,30,2026-07-21,observed_anonymized
2026-07-21 07:00:00,Minimax-M2.5,MM25-80c8885790,2.2,0.0,66,0,30,2026-07-21,observed_anonymized
2026-07-21 07:00:00,Qwen3.6-35B-A3B,QW36-79302e8a6a,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 07:00:00,Qwen3.6-35B-A3B,QW36-f0d7bd6598,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 08:00:00,DeepSeek-V4,DSV4-a598eed563,2.3,12.65,46,0,30,2026-07-21,observed_anonymized
2026-07-21 08:00:00,DeepSeek-V4,DSV4-a8ef1ee631,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 08:00:00,DeepSeek-V4,DSV4-ccde0fbf37,3.7667,28.1,59,0,30,2026-07-21,observed_anonymized
2026-07-21 08:00:00,DeepSeek-V4,DSV4-f3daa4fcab,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 08:00:00,DeepSeek-V4,DSV4-f3f24c1ef0,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 08:00:00,DeepSeek-V4,DSV4-f9bf75f589,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 08:00:00,Minimax-M2.5,MM25-24ba7ec009,1.8,0.0,54,0,30,2026-07-21,observed_anonymized
2026-07-21 08:00:00,Minimax-M2.5,MM25-80c8885790,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 08:00:00,Qwen3.6-35B-A3B,QW36-79302e8a6a,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 08:00:00,Qwen3.6-35B-A3B,QW36-f0d7bd6598,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 09:00:00,DeepSeek-V4,DSV4-a598eed563,2.3,0.0,69,0,30,2026-07-21,observed_anonymized
2026-07-21 09:00:00,DeepSeek-V4,DSV4-a8ef1ee631,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 09:00:00,DeepSeek-V4,DSV4-ccde0fbf37,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 09:00:00,DeepSeek-V4,DSV4-f3daa4fcab,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 09:00:00,DeepSeek-V4,DSV4-f3f24c1ef0,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 09:00:00,DeepSeek-V4,DSV4-f9bf75f589,13.5333,54.3,60,0,30,2026-07-21,observed_anonymized
2026-07-21 09:00:00,Minimax-M2.5,MM25-24ba7ec009,5.9,56.1,65,0,30,2026-07-21,observed_anonymized
2026-07-21 09:00:00,Minimax-M2.5,MM25-80c8885790,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 09:00:00,Qwen3.6-35B-A3B,QW36-79302e8a6a,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 09:00:00,Qwen3.6-35B-A3B,QW36-f0d7bd6598,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 10:00:00,DeepSeek-V4,DSV4-a598eed563,11.3667,53.2,100,1,30,2026-07-21,observed_anonymized
2026-07-21 10:00:00,DeepSeek-V4,DSV4-a8ef1ee631,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 10:00:00,DeepSeek-V4,DSV4-ccde0fbf37,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 10:00:00,DeepSeek-V4,DSV4-f3daa4fcab,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 10:00:00,DeepSeek-V4,DSV4-f3f24c1ef0,27.4667,72.75,100,3,30,2026-07-21,observed_anonymized
2026-07-21 10:00:00,DeepSeek-V4,DSV4-f9bf75f589,1.5667,0.0,47,0,30,2026-07-21,observed_anonymized
2026-07-21 10:00:00,Minimax-M2.5,MM25-24ba7ec009,4.0667,33.55,61,0,30,2026-07-21,observed_anonymized
2026-07-21 10:00:00,Minimax-M2.5,MM25-80c8885790,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 10:00:00,Qwen3.6-35B-A3B,QW36-79302e8a6a,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 10:00:00,Qwen3.6-35B-A3B,QW36-f0d7bd6598,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 11:00:00,DeepSeek-V4,DSV4-a598eed563,7.7333,55.95,76,1,30,2026-07-21,observed_anonymized
2026-07-21 11:00:00,DeepSeek-V4,DSV4-a8ef1ee631,3.2667,25.85,51,0,30,2026-07-21,observed_anonymized
2026-07-21 11:00:00,DeepSeek-V4,DSV4-ccde0fbf37,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 11:00:00,DeepSeek-V4,DSV4-f3daa4fcab,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 11:00:00,DeepSeek-V4,DSV4-f3f24c1ef0,43.4,62.55,63,0,30,2026-07-21,observed_anonymized
2026-07-21 11:00:00,DeepSeek-V4,DSV4-f9bf75f589,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 11:00:00,Minimax-M2.5,MM25-24ba7ec009,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 11:00:00,Minimax-M2.5,MM25-80c8885790,1.7,0.0,51,0,30,2026-07-21,observed_anonymized
2026-07-21 11:00:00,Qwen3.6-35B-A3B,QW36-79302e8a6a,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 11:00:00,Qwen3.6-35B-A3B,QW36-f0d7bd6598,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 12:00:00,DeepSeek-V4,DSV4-a598eed563,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 12:00:00,DeepSeek-V4,DSV4-a8ef1ee631,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 12:00:00,DeepSeek-V4,DSV4-ccde0fbf37,9.0667,55.85,69,0,30,2026-07-21,observed_anonymized
2026-07-21 12:00:00,DeepSeek-V4,DSV4-f3daa4fcab,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 12:00:00,DeepSeek-V4,DSV4-f3f24c1ef0,36.0667,70.1,78,2,30,2026-07-21,observed_anonymized
2026-07-21 12:00:00,DeepSeek-V4,DSV4-f9bf75f589,10.4667,56.3,100,1,30,2026-07-21,observed_anonymized
2026-07-21 12:00:00,Minimax-M2.5,MM25-24ba7ec009,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 12:00:00,Minimax-M2.5,MM25-80c8885790,7.1,57.15,100,1,30,2026-07-21,observed_anonymized
2026-07-21 12:00:00,Qwen3.6-35B-A3B,QW36-79302e8a6a,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 12:00:00,Qwen3.6-35B-A3B,QW36-f0d7bd6598,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 13:00:00,DeepSeek-V4,DSV4-a598eed563,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 13:00:00,DeepSeek-V4,DSV4-a8ef1ee631,1.7,0.0,51,0,30,2026-07-21,observed_anonymized
2026-07-21 13:00:00,DeepSeek-V4,DSV4-ccde0fbf37,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 13:00:00,DeepSeek-V4,DSV4-f3daa4fcab,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 13:00:00,DeepSeek-V4,DSV4-f3f24c1ef0,34.3667,66.2,76,1,30,2026-07-21,observed_anonymized
2026-07-21 13:00:00,DeepSeek-V4,DSV4-f9bf75f589,1.9,0.0,57,0,30,2026-07-21,observed_anonymized
2026-07-21 13:00:00,Minimax-M2.5,MM25-24ba7ec009,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 13:00:00,Minimax-M2.5,MM25-80c8885790,1.7667,0.0,53,0,30,2026-07-21,observed_anonymized
2026-07-21 13:00:00,Qwen3.6-35B-A3B,QW36-79302e8a6a,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 13:00:00,Qwen3.6-35B-A3B,QW36-f0d7bd6598,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 14:00:00,DeepSeek-V4,DSV4-a598eed563,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 14:00:00,DeepSeek-V4,DSV4-a8ef1ee631,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 14:00:00,DeepSeek-V4,DSV4-ccde0fbf37,13.0333,100.0,100,3,30,2026-07-21,observed_anonymized
2026-07-21 14:00:00,DeepSeek-V4,DSV4-f3daa4fcab,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 14:00:00,DeepSeek-V4,DSV4-f3f24c1ef0,35.7333,68.65,76,2,30,2026-07-21,observed_anonymized
2026-07-21 14:00:00,DeepSeek-V4,DSV4-f9bf75f589,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 14:00:00,Minimax-M2.5,MM25-24ba7ec009,2.2,0.0,66,0,30,2026-07-21,observed_anonymized
2026-07-21 14:00:00,Minimax-M2.5,MM25-80c8885790,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 14:00:00,Qwen3.6-35B-A3B,QW36-79302e8a6a,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 14:00:00,Qwen3.6-35B-A3B,QW36-f0d7bd6598,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 15:00:00,DeepSeek-V4,DSV4-a598eed563,8.5333,54.3,100,1,30,2026-07-21,observed_anonymized
2026-07-21 15:00:00,DeepSeek-V4,DSV4-a8ef1ee631,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 15:00:00,DeepSeek-V4,DSV4-ccde0fbf37,10.4667,57.65,100,1,30,2026-07-21,observed_anonymized
2026-07-21 15:00:00,DeepSeek-V4,DSV4-f3daa4fcab,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 15:00:00,DeepSeek-V4,DSV4-f3f24c1ef0,30.4,53.1,56,0,30,2026-07-21,observed_anonymized
2026-07-21 15:00:00,DeepSeek-V4,DSV4-f9bf75f589,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 15:00:00,Minimax-M2.5,MM25-24ba7ec009,2.2,0.0,66,0,30,2026-07-21,observed_anonymized
2026-07-21 15:00:00,Minimax-M2.5,MM25-80c8885790,1.8,0.0,54,0,30,2026-07-21,observed_anonymized
2026-07-21 15:00:00,Qwen3.6-35B-A3B,QW36-79302e8a6a,0.7333,0.0,22,0,30,2026-07-21,observed_anonymized
2026-07-21 15:00:00,Qwen3.6-35B-A3B,QW36-f0d7bd6598,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 16:00:00,DeepSeek-V4,DSV4-a598eed563,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 16:00:00,DeepSeek-V4,DSV4-a8ef1ee631,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 16:00:00,DeepSeek-V4,DSV4-ccde0fbf37,3.1333,25.3,48,0,30,2026-07-21,observed_anonymized
2026-07-21 16:00:00,DeepSeek-V4,DSV4-f3daa4fcab,13.1333,100.0,100,3,30,2026-07-21,observed_anonymized
2026-07-21 16:00:00,DeepSeek-V4,DSV4-f3f24c1ef0,25.0,53.0,61,0,30,2026-07-21,observed_anonymized
2026-07-21 16:00:00,DeepSeek-V4,DSV4-f9bf75f589,3.4333,25.85,56,0,30,2026-07-21,observed_anonymized
2026-07-21 16:00:00,Minimax-M2.5,MM25-24ba7ec009,4.2667,36.9,58,0,30,2026-07-21,observed_anonymized
2026-07-21 16:00:00,Minimax-M2.5,MM25-80c8885790,3.7333,26.95,63,0,30,2026-07-21,observed_anonymized
2026-07-21 16:00:00,Qwen3.6-35B-A3B,QW36-79302e8a6a,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 16:00:00,Qwen3.6-35B-A3B,QW36-f0d7bd6598,0.0333,0.0,1,0,30,2026-07-21,observed_anonymized
2026-07-21 17:00:00,DeepSeek-V4,DSV4-a598eed563,9.1333,47.75,100,1,30,2026-07-21,observed_anonymized
2026-07-21 17:00:00,DeepSeek-V4,DSV4-a8ef1ee631,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 17:00:00,DeepSeek-V4,DSV4-ccde0fbf37,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 17:00:00,DeepSeek-V4,DSV4-f3daa4fcab,3.5333,25.85,59,0,30,2026-07-21,observed_anonymized
2026-07-21 17:00:00,DeepSeek-V4,DSV4-f3f24c1ef0,1.9333,0.0,58,0,30,2026-07-21,observed_anonymized
2026-07-21 17:00:00,DeepSeek-V4,DSV4-f9bf75f589,1.6333,0.0,49,0,30,2026-07-21,observed_anonymized
2026-07-21 17:00:00,Minimax-M2.5,MM25-24ba7ec009,4.2333,33.0,67,0,30,2026-07-21,observed_anonymized
2026-07-21 17:00:00,Minimax-M2.5,MM25-80c8885790,2.1333,0.0,64,0,30,2026-07-21,observed_anonymized
2026-07-21 17:00:00,Qwen3.6-35B-A3B,QW36-79302e8a6a,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 17:00:00,Qwen3.6-35B-A3B,QW36-f0d7bd6598,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 18:00:00,DeepSeek-V4,DSV4-a598eed563,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 18:00:00,DeepSeek-V4,DSV4-a8ef1ee631,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 18:00:00,DeepSeek-V4,DSV4-ccde0fbf37,1.6,0.0,48,0,30,2026-07-21,observed_anonymized
2026-07-21 18:00:00,DeepSeek-V4,DSV4-f3daa4fcab,1.8667,0.0,56,0,30,2026-07-21,observed_anonymized
2026-07-21 18:00:00,DeepSeek-V4,DSV4-f3f24c1ef0,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 18:00:00,DeepSeek-V4,DSV4-f9bf75f589,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 18:00:00,Minimax-M2.5,MM25-24ba7ec009,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 18:00:00,Minimax-M2.5,MM25-80c8885790,2.2333,0.0,67,0,30,2026-07-21,observed_anonymized
2026-07-21 18:00:00,Qwen3.6-35B-A3B,QW36-79302e8a6a,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 18:00:00,Qwen3.6-35B-A3B,QW36-f0d7bd6598,0.5333,0.0,16,0,30,2026-07-21,observed_anonymized
2026-07-21 19:00:00,DeepSeek-V4,DSV4-a598eed563,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 19:00:00,DeepSeek-V4,DSV4-a8ef1ee631,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 19:00:00,DeepSeek-V4,DSV4-ccde0fbf37,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 19:00:00,DeepSeek-V4,DSV4-f3daa4fcab,2.0,0.0,60,0,30,2026-07-21,observed_anonymized
2026-07-21 19:00:00,DeepSeek-V4,DSV4-f3f24c1ef0,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 19:00:00,DeepSeek-V4,DSV4-f9bf75f589,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 19:00:00,Minimax-M2.5,MM25-24ba7ec009,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 19:00:00,Minimax-M2.5,MM25-80c8885790,3.9,29.7,63,0,30,2026-07-21,observed_anonymized
2026-07-21 19:00:00,Qwen3.6-35B-A3B,QW36-79302e8a6a,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 19:00:00,Qwen3.6-35B-A3B,QW36-f0d7bd6598,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 20:00:00,DeepSeek-V4,DSV4-a598eed563,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 20:00:00,DeepSeek-V4,DSV4-a8ef1ee631,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 20:00:00,DeepSeek-V4,DSV4-ccde0fbf37,1.6,0.0,48,0,30,2026-07-21,observed_anonymized
2026-07-21 20:00:00,DeepSeek-V4,DSV4-f3daa4fcab,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 20:00:00,DeepSeek-V4,DSV4-f3f24c1ef0,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 20:00:00,DeepSeek-V4,DSV4-f9bf75f589,3.3333,24.2,56,0,30,2026-07-21,observed_anonymized
2026-07-21 20:00:00,Minimax-M2.5,MM25-24ba7ec009,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 20:00:00,Minimax-M2.5,MM25-80c8885790,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 20:00:00,Qwen3.6-35B-A3B,QW36-79302e8a6a,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
2026-07-21 20:00:00,Qwen3.6-35B-A3B,QW36-f0d7bd6598,0.0,0.0,0,0,30,2026-07-21,observed_anonymized
