capability_run_id,task_id,task_name_cn,capability_dimension,difficulty,task_weight,model_id,provider,region,started_at,completed_at,repeat_index,status_code,latency_ms,ttft_ms,response_text,function_name,task_score,passed,evaluation_evidence,evaluator_type,evaluator_confidence,input_tokens,output_tokens,total_tokens,estimated_cost,error_type,environment_id,input_hash,expected_output_version,traffic_type,config_version
CAPRUN-0001681,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 00:00:00,2026-06-01 00:00:01.655,1,200,1655,500,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002641,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 00:00:00,2026-06-01 00:00:01.310,1,200,1310,412,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000002,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 00:00:01,2026-06-01 00:00:01.934,2,200,934,351,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000962,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 00:00:01,2026-06-01 00:00:02.258,2,200,1258,328,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001922,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 00:00:01,2026-06-01 00:00:01.949,2,200,949,307,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000242,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 00:00:01,2026-06-01 00:00:02.044,2,200,1044,410,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001202,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 00:00:01,2026-06-01 00:00:02.507,2,200,1507,457,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002162,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 00:00:01,2026-06-01 00:00:02.191,2,200,1191,468,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000482,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 00:00:01,2026-06-01 00:00:02.208,2,200,1208,424,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001442,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 00:00:01,2026-06-01 00:00:02.609,2,200,1609,495,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002402,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 00:00:01,2026-06-01 00:00:02.403,2,200,1403,479,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000722,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 00:00:01,2026-06-01 00:00:02.435,2,200,1435,497,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001682,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 00:00:01,2026-06-01 00:00:02.722,2,200,1722,625,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002642,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 00:00:01,2026-06-01 00:00:02.513,2,200,1513,574,,unknown_tool,0.0,False,工具名称不匹配,tool_name,100.0,10,6,16,2.56e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000003,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 06:00:00,2026-06-01 06:00:00.704,1,200,704,255,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000963,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 06:00:00,2026-06-01 06:00:01.038,1,200,1038,323,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001923,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 06:00:00,2026-06-01 06:00:01.194,1,200,1194,395,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000243,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 06:00:00,2026-06-01 06:00:01.464,1,200,1464,384,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001203,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 06:00:00,2026-06-01 06:00:01.616,1,200,1616,480,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002163,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 06:00:00,2026-06-01 06:00:00.960,1,200,960,341,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000483,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 06:00:00,2026-06-01 06:00:01.324,1,200,1324,402,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001443,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 06:00:00,2026-06-01 06:00:01.796,1,200,1796,527,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002403,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 06:00:00,2026-06-01 06:00:01.322,1,200,1322,421,390,,0.0,False,数值答案不匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000723,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 06:00:00,2026-06-01 06:00:01.314,1,200,1314,489,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001683,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 06:00:00,2026-06-01 06:00:01.580,1,200,1580,520,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002643,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 06:00:00,2026-06-01 06:00:01.383,1,200,1383,530,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000004,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 06:00:01,2026-06-01 06:00:01.903,2,200,903,235,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000964,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 06:00:01,2026-06-01 06:00:02.141,2,200,1141,300,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001924,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 06:00:01,2026-06-01 06:00:02.068,2,200,1068,407,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000244,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 06:00:01,2026-06-01 06:00:02.260,2,200,1260,437,"{""status"":""wrong""}",,0.0,False,JSON字段匹配 0/2,json_exact,100.0,18,9,27,3.24e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001204,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 06:00:01,2026-06-01 06:00:02.435,2,200,1435,496,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002164,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 06:00:01,2026-06-01 06:00:02.044,2,200,1044,367,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000484,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 06:00:01,2026-06-01 06:00:02.251,2,200,1251,496,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001444,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 06:00:01,2026-06-01 06:00:02.726,2,200,1726,551,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002404,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 06:00:01,2026-06-01 06:00:02.207,2,200,1207,397,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000724,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 06:00:01,2026-06-01 06:00:02.333,2,200,1333,522,,unknown_tool,0.0,False,工具名称不匹配,tool_name,100.0,10,6,16,1.92e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001684,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 06:00:01,2026-06-01 06:00:02.831,2,200,1831,574,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002644,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 06:00:01,2026-06-01 06:00:02.520,2,200,1520,488,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000005,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 12:00:00,2026-06-01 12:00:01.015,1,200,1015,277,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000965,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 12:00:00,2026-06-01 12:00:01.269,1,200,1269,456,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001925,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 12:00:00,2026-06-01 12:00:01.020,1,200,1020,352,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000245,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 12:00:00,2026-06-01 12:00:01.267,1,200,1267,461,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001205,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 12:00:00,2026-06-01 12:00:01.474,1,200,1474,402,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002165,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 12:00:00,2026-06-01 12:00:01.078,1,200,1078,410,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000485,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 12:00:00,2026-06-01 12:00:01.397,1,200,1397,420,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001445,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 12:00:00,2026-06-01 12:00:01.456,1,200,1456,577,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002405,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 12:00:00,2026-06-01 12:00:01.264,1,200,1264,455,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000725,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 12:00:00,2026-06-01 12:00:01.390,1,200,1390,534,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001685,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 12:00:00,2026-06-01 12:00:01.731,1,200,1731,627,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002645,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 12:00:00,2026-06-01 12:00:01.524,1,200,1524,447,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000006,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 12:00:01,2026-06-01 12:00:01.777,2,200,777,256,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000966,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 12:00:01,2026-06-01 12:00:02.063,2,200,1063,351,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001926,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 12:00:01,2026-06-01 12:00:02.089,2,200,1089,376,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000246,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 12:00:01,2026-06-01 12:00:02.155,2,200,1155,346,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001206,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 12:00:01,2026-06-01 12:00:02.304,2,200,1304,392,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002166,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 12:00:01,2026-06-01 12:00:02.235,2,200,1235,400,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000486,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 12:00:01,2026-06-01 12:00:02.037,2,200,1037,279,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001446,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 12:00:01,2026-06-01 12:00:02.588,2,200,1588,498,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002406,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 12:00:01,2026-06-01 12:00:02.241,2,200,1241,342,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000726,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 12:00:01,2026-06-01 12:00:02.329,2,200,1329,408,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001686,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-01 12:00:01,2026-06-01 12:00:02.831,2,200,1831,712,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002646,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-01 12:00:01,2026-06-01 12:00:02.319,2,200,1319,369,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000007,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-01 18:00:00,2026-06-01 18:00:01.118,1,200,1118,322,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
