probe_run_id,probe_id,probe_name_cn,probe_type,provider,model_id,region,started_at,completed_at,status_code,latency_ms,ttft_ms,response_text,function_name,input_tokens,output_tokens,error_type,total_tokens,estimated_cost,assertion_passed,failed_assertions,success,traffic_type,config_version
PRUN-0010086,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 01:15:00,2026-06-01 01:15:01.083,200,1083,359,2,,6,4,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0000007,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 01:30:00,2026-06-01 01:30:01.175,200,1175,338,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0002887,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 01:30:00,2026-06-01 01:30:00.940,200,940,332,pong,,4,2,,6,9.6e-06,True,,True,probe,0.4.0
PRUN-0005767,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 01:30:00,2026-06-01 01:30:00.839,200,839,342,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0008644,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 01:30:00,2026-06-01 01:30:01.556,200,1556,519,"{""ok"": true}",,7,6,,13,3.12e-05,True,,True,probe,0.4.0
PRUN-0010087,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 01:30:00,2026-06-01 01:30:01.330,200,1330,531,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0012964,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 01:30:00,2026-06-01 01:30:01.603,200,1603,638,,get_weather,6,2,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0000008,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 01:45:00,2026-06-01 01:45:01.001,200,1001,380,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0002888,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 01:45:00,2026-06-01 01:45:00.692,200,692,267,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0005768,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 01:45:00,2026-06-01 01:45:00.830,200,830,240,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0010088,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 01:45:00,2026-06-01 01:45:01.090,200,1090,373,2,,6,11,,17,2.72e-05,True,,True,probe,0.4.0
PRUN-0000009,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 02:00:00,2026-06-01 02:00:01.210,200,1210,362,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0002889,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 02:00:00,2026-06-01 02:00:00.950,200,950,362,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0005769,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 02:00:00,2026-06-01 02:00:00.638,200,638,200,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0008645,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 02:00:00,2026-06-01 02:00:01.540,200,1540,469,"{""ok"": true}",,7,5,,12,2.88e-05,True,,True,probe,0.4.0
PRUN-0010089,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 02:00:00,2026-06-01 02:00:01.264,200,1264,492,2,,6,2,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0012965,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 02:00:00,2026-06-01 02:00:01.418,200,1418,389,,get_weather,6,4,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0000010,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 02:15:00,2026-06-01 02:15:00.987,200,987,334,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0002890,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 02:15:00,2026-06-01 02:15:00.764,503,764,210,,,4,5,transient_network_error,9,1.44e-05,False,ASSERT-002;ASSERT-008,False,probe,0.4.0
PRUN-0005770,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 02:15:00,2026-06-01 02:15:00.778,200,778,278,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0010090,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 02:15:00,2026-06-01 02:15:01.280,200,1280,339,2,,6,6,,12,1.92e-05,True,,True,probe,0.4.0
PRUN-0000011,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 02:30:00,2026-06-01 02:30:00.874,200,874,362,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0002891,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 02:30:00,2026-06-01 02:30:01.172,200,1172,317,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0005771,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 02:30:00,2026-06-01 02:30:00.661,200,661,186,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0008646,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 02:30:00,2026-06-01 02:30:01.463,200,1463,473,"{""ok"": true}",,7,7,,14,3.36e-05,True,,True,probe,0.4.0
PRUN-0010091,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 02:30:00,2026-06-01 02:30:01.337,200,1337,342,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0012966,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 02:30:00,2026-06-01 02:30:01.422,200,1422,360,,get_weather,6,9,,15,1.8e-05,True,,True,probe,0.4.0
PRUN-0000012,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 02:45:00,2026-06-01 02:45:01.193,200,1193,429,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0002892,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 02:45:00,2026-06-01 02:45:00.859,200,859,227,pong,,4,2,,6,9.6e-06,True,,True,probe,0.4.0
PRUN-0005772,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 02:45:00,2026-06-01 02:45:00.865,200,865,324,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0010092,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 02:45:00,2026-06-01 02:45:01.209,200,1209,432,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0000013,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 03:00:00,2026-06-01 03:00:01.103,200,1103,437,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0002893,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 03:00:00,2026-06-01 03:00:00.810,200,810,269,pong,,4,3,,7,1.12e-05,True,,True,probe,0.4.0
PRUN-0005773,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 03:00:00,2026-06-01 03:00:00.857,200,857,264,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0008647,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 03:00:00,2026-06-01 03:00:01.476,200,1476,510,"{""ok"": true}",,7,3,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0010093,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 03:00:00,2026-06-01 03:00:01.085,200,1085,427,2,,6,3,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0012967,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 03:00:00,2026-06-01 03:00:01.340,200,1340,401,,get_weather,6,6,,12,1.44e-05,True,,True,probe,0.4.0
PRUN-0000014,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 03:15:00,2026-06-01 03:15:01.060,200,1060,327,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0002894,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 03:15:00,2026-06-01 03:15:01.129,200,1129,335,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0005774,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 03:15:00,2026-06-01 03:15:00.939,200,939,258,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0010094,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 03:15:00,2026-06-01 03:15:01.271,200,1271,452,2,,6,6,,12,1.92e-05,True,,True,probe,0.4.0
PRUN-0000015,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 03:30:00,2026-06-01 03:30:00.987,200,987,414,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0002895,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 03:30:00,2026-06-01 03:30:00.901,200,901,277,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0005775,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 03:30:00,2026-06-01 03:30:00.847,200,847,318,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0008648,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 03:30:00,2026-06-01 03:30:01.716,200,1716,498,"{""ok"": true}",,7,6,,13,3.12e-05,True,,True,probe,0.4.0
PRUN-0010095,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 03:30:00,2026-06-01 03:30:00.844,200,844,265,2,,6,3,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0012968,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 03:30:00,2026-06-01 03:30:01.563,200,1563,586,,get_weather,6,9,,15,1.8e-05,True,,True,probe,0.4.0
PRUN-0000016,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 03:45:00,2026-06-01 03:45:00.946,200,946,340,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0002896,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 03:45:00,2026-06-01 03:45:00.621,200,621,174,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0005776,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 03:45:00,2026-06-01 03:45:00.668,200,668,170,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0010096,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 03:45:00,2026-06-01 03:45:01.036,200,1036,303,2,,6,10,,16,2.56e-05,True,,True,probe,0.4.0
PRUN-0000017,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 04:00:00,2026-06-01 04:00:01.133,200,1133,350,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0002897,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 04:00:00,2026-06-01 04:00:01.036,200,1036,271,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0005777,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 04:00:00,2026-06-01 04:00:00.876,200,876,314,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0008649,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 04:00:00,2026-06-01 04:00:01.451,200,1451,388,"{""ok"": true}",,7,9,,16,3.84e-05,True,,True,probe,0.4.0
PRUN-0010097,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 04:00:00,2026-06-01 04:00:01.305,200,1305,477,2,,6,2,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0012969,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 04:00:00,2026-06-01 04:00:01.560,200,1560,546,,get_weather,6,11,,17,2.04e-05,True,,True,probe,0.4.0
PRUN-0000018,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 04:15:00,2026-06-01 04:15:01.055,200,1055,272,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0002898,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 04:15:00,2026-06-01 04:15:00.849,200,849,340,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0005778,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 04:15:00,2026-06-01 04:15:00.829,200,829,286,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0010098,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 04:15:00,2026-06-01 04:15:01.074,200,1074,280,2,,6,5,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0000019,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 04:30:00,2026-06-01 04:30:01.170,200,1170,373,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0002899,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 04:30:00,2026-06-01 04:30:00.806,200,806,286,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0005779,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 04:30:00,2026-06-01 04:30:00.829,200,829,257,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0008650,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 04:30:00,2026-06-01 04:30:01.575,200,1575,503,"{""ok"": true}",,7,3,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0010099,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 04:30:00,2026-06-01 04:30:01.171,200,1171,419,2,,6,3,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0012970,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 04:30:00,2026-06-01 04:30:01.391,200,1391,418,,get_weather,6,3,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0000020,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 04:45:00,2026-06-01 04:45:00.854,200,854,295,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0002900,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 04:45:00,2026-06-01 04:45:00.743,200,743,289,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0005780,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 04:45:00,2026-06-01 04:45:00.784,200,784,322,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0010100,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 04:45:00,2026-06-01 04:45:01.330,200,1330,511,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0000021,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 05:00:00,2026-06-01 05:00:01.160,200,1160,407,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0002901,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 05:00:00,2026-06-01 05:00:00.788,200,788,281,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0005781,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 05:00:00,2026-06-01 05:00:00.631,200,631,250,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0008651,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 05:00:00,2026-06-01 05:00:01.453,200,1453,582,"{""ok"": true}",,7,2,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0010101,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 05:00:00,2026-06-01 05:00:01.339,200,1339,381,2,,6,4,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0012971,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 05:00:00,2026-06-01 05:00:01.442,200,1442,545,,get_weather,6,10,,16,1.92e-05,True,,True,probe,0.4.0
PRUN-0000022,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 05:15:00,2026-06-01 05:15:01.149,200,1149,320,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0002902,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 05:15:00,2026-06-01 05:15:00.933,200,933,360,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0005782,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 05:15:00,2026-06-01 05:15:00.744,200,744,293,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0010102,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 05:15:00,2026-06-01 05:15:01.341,200,1341,499,2,,6,4,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0000023,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 05:30:00,2026-06-01 05:30:01.184,200,1184,396,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0002903,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 05:30:00,2026-06-01 05:30:00.820,200,820,286,pong,,4,3,,7,1.12e-05,True,,True,probe,0.4.0
PRUN-0005783,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 05:30:00,2026-06-01 05:30:01.007,200,1007,279,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0008652,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 05:30:00,2026-06-01 05:30:01.549,200,1549,629,"{""ok"": true}",,7,10,,17,4.08e-05,True,,True,probe,0.4.0
PRUN-0010103,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 05:30:00,2026-06-01 05:30:01.227,200,1227,395,2,,6,4,,10,1.6e-05,True,,True,probe,0.4.0
