hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,score_mad,score_stl,score_isolation_forest,token_baseline
2026-04-23 03:00:00,C006,2,1026,668,358,0.0012,100.0,0.0,0.0,0.0,6577.0,6690.4,6700.48,5436.6,195.9,1,1,1,0.0,0.0,0.0,0.0,44,513.0,0.5359,0.0006,0.0006,12.2905,0.0,1.5187576945796646,-0.2263101042885748,
2026-04-23 03:00:00,C007,1,886,815,71,0.0011,100.0,0.0,0.0,0.0,6211.0,6211.0,6211.0,395.0,64.0,1,1,1,0.0,0.0,0.0,0.0,17,886.0,0.0871,0.0011,0.0011,23.9437,0.0,130.5988022884332,-0.1644057513059468,
2026-04-23 03:00:00,C009,1,663,377,286,0.0008,100.0,0.0,0.0,0.0,6553.0,6553.0,6553.0,4980.0,147.0,1,1,1,0.0,0.0,0.0,0.0,69,663.0,0.7586,0.0008,0.0008,24.1259,0.0,278.12875271211306,-0.20241563509298316,
2026-04-23 03:00:00,C010,1,677,424,253,0.0008,100.0,0.0,0.0,0.0,6454.0,6454.0,6454.0,595.0,46.0,1,1,1,0.0,100.0,0.0,0.0,43,677.0,0.5967,0.0008,0.0008,16.996,0.0,0.9621986103819407,-0.2392106103605568,
2026-04-23 04:00:00,C001,4,2494,1654,840,0.003,100.0,0.0,0.0,0.0,6475.0,7271.05,7351.81,4399.4,142.1,1,2,3,0.0,0.0,0.0,0.0,135,623.5,0.5079,0.0007,0.0007,16.0714,0.0,0.3138829049766474,-0.22133910734311646,
2026-04-23 04:00:00,C002,3,1714,1119,595,0.0021,66.6667,33.3333,0.0,0.0,7038.0,7983.0,8067.0,7075.8,121.2,1,3,1,0.0,0.0,0.0,0.0,101,571.3333,0.5317,0.0007,0.001,16.9748,0.0,15.862731155669591,-0.23342628668836862,
2026-04-23 04:00:00,C003,1,559,249,310,0.0007,100.0,0.0,0.0,0.0,7974.0,7974.0,7974.0,6928.0,194.0,1,1,1,0.0,0.0,0.0,0.0,65,559.0,1.245,0.0007,0.0007,20.9677,0.0,0.3487390255434187,-0.10331113390307944,
2026-04-23 04:00:00,C004,4,2239,1637,602,0.0027,100.0,0.0,0.0,0.0,6613.5,10295.05,10788.61,9772.45,131.55,1,1,1,0.0,0.0,25.0,0.0,99,559.75,0.3677,0.0007,0.0007,16.4452,0.0,0.4901683717968829,-0.2058844016945391,
2026-04-23 04:00:00,C005,1,364,215,149,0.0004,100.0,0.0,0.0,0.0,6072.0,6072.0,6072.0,2923.0,93.0,1,1,1,0.0,0.0,100.0,0.0,31,364.0,0.693,0.0004,0.0004,20.8054,0.0,0.8961982808359865,-0.08281866471883426,
2026-04-23 04:00:00,C006,1,723,511,212,0.0009,100.0,0.0,0.0,0.0,6167.0,6167.0,6167.0,480.0,86.0,1,1,1,0.0,0.0,0.0,0.0,58,723.0,0.4149,0.0009,0.0009,27.3585,0.0,14.752581708992361,-0.231894408510828,
2026-04-23 04:00:00,C007,2,1277,793,484,0.0015,100.0,0.0,0.0,0.0,6653.0,6975.2,7003.84,4568.3,68.0,1,2,1,0.0,0.0,0.0,0.0,101,638.5,0.6103,0.0008,0.0008,20.8678,0.0,11.264794356159694,-0.21919619289124315,
2026-04-23 04:00:00,C008,1,577,433,144,0.0007,100.0,0.0,0.0,0.0,6766.0,6766.0,6766.0,2308.0,94.0,1,1,1,0.0,0.0,100.0,0.0,32,577.0,0.3326,0.0007,0.0007,22.2222,0.0,85.65192840183852,-0.213189786300986,
2026-04-23 04:00:00,C009,1,531,341,190,0.0006,100.0,0.0,0.0,0.0,7687.0,7687.0,7687.0,7183.0,38.0,1,1,1,0.0,0.0,0.0,0.0,27,531.0,0.5572,0.0006,0.0006,14.2105,0.0,53.632738247233696,-0.20152128729942498,
2026-04-23 04:00:00,C010,2,1378,906,472,0.0017,100.0,0.0,0.0,0.0,8719.5,10518.15,10678.03,9587.55,47.25,1,2,1,0.0,0.0,50.0,0.0,84,689.0,0.521,0.0008,0.0008,17.7966,0.0,0.822149266385439,-0.27148176935295726,
2026-04-23 05:00:00,C001,5,2574,1318,1256,0.0031,100.0,0.0,0.0,0.0,7064.0,8738.2,8909.24,8136.6,169.6,1,2,2,0.0,0.0,20.0,0.0,165,514.8,0.953,0.0006,0.0006,13.1369,0.0,1.122199632460611,-0.16377036163940356,
2026-04-23 05:00:00,C002,5,3028,1819,1209,0.0036,100.0,0.0,0.0,0.0,6633.0,9016.2,9490.44,8093.4,96.0,1,3,3,0.0,0.0,40.0,0.0,211,605.6,0.6647,0.0007,0.0007,17.4524,0.0,0.9672383052981772,-0.23809677512665328,
2026-04-23 05:00:00,C003,6,3229,2194,1035,0.0039,100.0,0.0,0.0,0.0,6404.5,7985.0,8006.6,7669.5,109.0,1,3,3,0.0,0.0,0.0,0.0,139,538.1667,0.4717,0.0006,0.0006,13.43,0.0,0.3504361190932843,-0.26912149759729587,
2026-04-23 05:00:00,C004,1,1253,983,270,0.0015,100.0,0.0,0.0,0.0,6623.0,6623.0,6623.0,4723.0,38.0,1,1,1,0.0,0.0,0.0,0.0,65,1253.0,0.2747,0.0015,0.0015,24.0741,0.0,0.30952967623573674,-0.017657913443124618,
2026-04-23 05:00:00,C005,1,632,310,322,0.0008,100.0,0.0,0.0,0.0,6769.0,6769.0,6769.0,470.0,96.0,1,1,1,0.0,0.0,0.0,0.0,18,632.0,1.0387,0.0008,0.0008,5.5901,0.0,0.24304857241161573,-0.13035233440331168,
2026-04-23 05:00:00,C007,3,1910,1455,455,0.0023,100.0,0.0,0.0,0.0,6129.0,6693.3,6743.46,5915.2,161.9,1,3,2,0.0,0.0,0.0,0.0,96,636.6667,0.3127,0.0008,0.0008,21.0989,0.0,10.617030297729018,-0.24047380127660656,
2026-04-23 05:00:00,C008,7,6656,5360,1296,0.008,100.0,0.0,0.0,0.0,6525.0,6818.8,6850.96,5138.6,157.4,1,3,2,0.0,0.0,14.2857,0.0,177,950.8571,0.2418,0.0011,0.0011,13.6574,0.0,83.81410259016565,-0.21955300347039503,
2026-04-23 05:00:00,C009,1,845,371,474,0.001,100.0,0.0,0.0,0.0,7694.0,7694.0,7694.0,4404.0,161.0,1,1,1,0.0,0.0,0.0,0.0,108,845.0,1.2776,0.001,0.001,22.7848,0.0,248.15691567812,-0.10726987414990408,
2026-04-23 05:00:00,C010,1,557,457,100,0.0007,100.0,0.0,0.0,0.0,6158.0,6158.0,6158.0,5284.0,115.0,1,1,1,0.0,0.0,0.0,0.0,15,557.0,0.2188,0.0007,0.0007,15.0,0.0,1.0123843307851053,-0.23923224171362506,
2026-04-23 06:00:00,C001,11,7090,5122,1968,0.0091,100.0,0.0,0.0,0.0,6424.0,8478.0,8546.8,7689.0,116.0,1,2,4,0.0,0.0,0.0,0.0,298,644.5455,0.3842,0.0008,0.0008,15.1423,0.0,0.8767498088232387,-0.22776095127656298,
2026-04-23 06:00:00,C002,14,10011,7534,2477,0.0125,100.0,0.0,0.0,0.0,6592.5,7884.4,8260.88,7145.25,132.5,1,3,4,0.0,0.0,21.4286,0.0,366,715.0714,0.3288,0.0009,0.0009,14.7759,0.0,63.26616432651917,-0.20478881011280375,
2026-04-23 06:00:00,C003,17,12700,9288,3412,0.0152,94.1176,5.8824,5.8824,0.0,6685.0,10275.6,10639.12,9203.4,192.6,1,3,5,5.8824,0.0,17.6471,0.0,529,747.0588,0.3674,0.0009,0.001,15.5041,0.0,0.8120268945812497,-0.23220669658796966,
2026-04-23 06:00:00,C004,11,7183,4993,2190,0.01,100.0,0.0,0.0,0.0,6832.0,7730.5,7925.3,7103.5,171.5,1,3,4,0.0,9.0909,27.2727,0.0,349,653.0,0.4386,0.0009,0.0009,15.9361,0.0,0.6704781646731955,-0.21924979287054158,
2026-04-23 06:00:00,C005,5,2961,2001,960,0.0036,100.0,0.0,0.0,0.0,7296.0,10201.8,10201.96,9370.2,80.6,1,3,2,0.0,0.0,0.0,0.0,140,592.2,0.4798,0.0007,0.0007,14.5833,0.0,0.47891492753242887,-0.23244978235334202,
2026-04-23 06:00:00,C006,6,6617,5418,1199,0.0079,83.3333,16.6667,0.0,16.6667,7412.0,9148.25,9477.65,8766.5,155.75,1,3,3,0.0,16.6667,0.0,0.0,196,1102.8333,0.2213,0.0013,0.0016,16.347,0.0,632.9316185446994,-0.05865437096447235,
2026-04-23 06:00:00,C007,5,2571,1904,667,0.0037,100.0,0.0,0.0,0.0,6194.0,7444.4,7688.08,6718.6,37.8,1,2,3,0.0,0.0,20.0,0.0,100,514.2,0.3503,0.0007,0.0007,14.9925,0.0,9.95838218836026,-0.21700181270528807,
2026-04-23 06:00:00,C008,1,1011,719,292,0.0012,100.0,0.0,0.0,0.0,6400.0,6400.0,6400.0,5340.0,39.0,1,1,1,0.0,0.0,0.0,0.0,57,1011.0,0.4061,0.0012,0.0012,19.5205,0.0,4.875616807412234,-0.21527376923377223,
2026-04-23 06:00:00,C009,2,2008,1564,444,0.0024,50.0,50.0,0.0,50.0,6376.0,6471.4,6479.88,5704.35,92.8,1,2,2,0.0,0.0,50.0,0.0,64,1004.0,0.2839,0.0012,0.0024,14.4144,0.0,2007.0025463261397,-0.07179454219813997,
2026-04-23 06:00:00,C010,3,2560,2231,329,0.0031,66.6667,33.3333,33.3333,0.0,6065.0,6293.6,6313.92,6007.9,113.8,1,1,3,0.0,0.0,33.3333,0.0,52,853.3333,0.1475,0.001,0.0015,15.8055,0.0,0.6041373590845547,-0.27998434216697443,
2026-04-23 07:00:00,C001,10,6238,4074,2164,0.0087,100.0,0.0,0.0,0.0,6533.5,7571.55,7802.31,6739.75,155.45,1,3,3,0.0,0.0,40.0,0.0,349,623.8,0.5312,0.0009,0.0009,16.1275,0.0,0.12993189932329005,-0.24087665978612283,
2026-04-23 07:00:00,C002,12,8624,6244,2380,0.0113,100.0,0.0,0.0,0.0,6706.5,8705.2,9231.44,8106.9,158.9,1,3,4,0.0,8.3333,25.0,0.0,384,718.6667,0.3812,0.0009,0.0009,16.1345,0.0,16.35598876223854,-0.22131037224423833,
2026-04-23 07:00:00,C003,7,4461,2571,1890,0.0054,85.7143,14.2857,0.0,0.0,6577.0,8332.1,8714.42,6368.4,128.1,1,3,3,0.0,0.0,28.5714,0.0,335,637.2857,0.7351,0.0008,0.0009,17.7249,0.0,0.38491711758054536,-0.24798120590044392,
2026-04-23 07:00:00,C004,4,2948,2032,916,0.0048,100.0,0.0,0.0,0.0,7685.0,9448.9,9613.78,9200.2,114.8,1,2,4,0.0,0.0,25.0,0.0,156,737.0,0.4508,0.0012,0.0012,17.0306,0.0,1.0123697734556834,-0.2188595596299479,
2026-04-23 07:00:00,C005,13,7893,5651,2242,0.0102,100.0,0.0,0.0,0.0,6451.0,9967.6,10022.32,9419.6,95.2,1,3,4,0.0,7.6923,30.7692,0.0,321,607.1538,0.3967,0.0008,0.0008,14.3176,0.0,0.5246643239144312,-0.21343425892756446,
2026-04-23 07:00:00,C006,7,5411,4546,865,0.0065,100.0,0.0,0.0,0.0,7119.0,7464.6,7560.12,7084.5,109.0,1,3,4,0.0,14.2857,14.2857,0.0,123,773.0,0.1903,0.0009,0.0009,14.2197,0.0,0.7622520209829509,-0.23342949076448277,
2026-04-23 07:00:00,C007,6,4785,3893,892,0.0057,100.0,0.0,0.0,0.0,6470.0,7354.0,7518.8,6822.75,132.0,1,3,4,0.0,0.0,33.3333,0.0,129,797.5,0.2291,0.001,0.001,14.4619,0.0,9.288942202533358,-0.23287185164189117,
2026-04-23 07:00:00,C008,10,8409,6456,1953,0.0108,100.0,0.0,0.0,0.0,6396.0,9277.55,9393.11,8736.6,141.35,1,3,4,0.0,0.0,30.0,0.0,413,840.9,0.3025,0.0011,0.0011,21.147,0.0,4.135950505083492,-0.19524973764202153,
2026-04-23 07:00:00,C009,5,3340,2531,809,0.004,100.0,0.0,0.0,0.0,6262.0,6710.4,6752.48,5076.4,112.2,1,3,3,0.0,0.0,0.0,0.0,136,668.0,0.3196,0.0008,0.0008,16.8109,0.0,183.43913975004628,-0.27221285193702993,
2026-04-23 07:00:00,C010,2,1442,1112,330,0.003,100.0,0.0,0.0,0.0,4237.0,6029.8,6189.16,5347.45,84.95,1,2,1,0.0,0.0,0.0,0.0,52,721.0,0.2968,0.0015,0.0015,15.7576,0.0,1.359536497057164,-0.2973024344659382,
2026-04-23 08:00:00,C001,10,5142,3210,1932,0.0065,100.0,0.0,0.0,0.0,6368.5,7995.15,8359.83,6163.5,114.75,1,3,4,0.0,10.0,20.0,0.0,287,514.2,0.6019,0.0007,0.0007,14.8551,0.0,0.7679243624390971,-0.2340539799602428,
2026-04-23 08:00:00,C002,14,10423,8220,2203,0.0132,92.8571,7.1429,0.0,7.1429,6442.0,7538.9,8326.18,6999.5,112.25,1,3,5,0.0,7.1429,21.4286,0.0,343,744.5,0.268,0.0009,0.001,15.5697,0.0,325.3160023676116,-0.09026813545258527,
2026-04-23 08:00:00,C003,9,5738,3256,2482,0.0069,100.0,0.0,0.0,0.0,7002.0,8514.6,9212.52,7687.2,167.8,1,3,4,0.0,0.0,44.4444,0.0,298,637.5556,0.7623,0.0008,0.0008,12.0064,0.0,0.26204381977585833,-0.23627340763088583,
2026-04-23 08:00:00,C004,6,4150,3035,1115,0.0056,66.6667,33.3333,0.0,16.6667,6484.5,7046.75,7105.35,6527.75,129.25,1,3,3,0.0,16.6667,0.0,0.0,221,691.6667,0.3674,0.0009,0.0014,19.8206,0.0,890.3520626730568,-0.12710061717234156,
2026-04-23 08:00:00,C005,9,5164,3806,1358,0.0062,100.0,0.0,0.0,0.0,6207.0,6778.6,6921.32,5479.0,106.4,1,3,3,0.0,0.0,11.1111,0.0,218,573.7778,0.3568,0.0007,0.0007,16.053,0.0,0.8247550538634479,-0.2278108925330145,
2026-04-23 08:00:00,C006,6,4504,3528,976,0.0057,83.3333,16.6667,0.0,0.0,6798.0,8057.0,8159.4,7351.0,165.5,1,3,3,0.0,0.0,16.6667,0.0,185,750.6667,0.2766,0.0009,0.0011,18.9549,0.0,2.7795638747365956,-0.25749528486639306,
2026-04-23 08:00:00,C007,9,7045,4733,2312,0.0085,77.7778,22.2222,0.0,22.2222,6714.0,9176.6,10144.92,8056.4,171.6,1,3,3,0.0,11.1111,55.5556,0.0,297,782.7778,0.4885,0.0009,0.0012,12.846,0.0,8.608159820124888,-0.07928401884021619,
2026-04-23 08:00:00,C009,7,6162,4618,1544,0.0074,100.0,0.0,0.0,0.0,6424.0,8081.2,8152.24,7136.7,98.1,1,3,2,0.0,0.0,14.2857,0.0,285,880.2857,0.3343,0.0011,0.0011,18.4585,0.0,132.11761710699471,-0.2490294757578453,
2026-04-23 08:00:00,C010,2,3095,2588,507,0.0037,100.0,0.0,0.0,0.0,7934.5,8240.05,8267.21,7459.35,153.2,1,2,2,0.0,0.0,0.0,0.0,135,1547.5,0.1959,0.0019,0.0019,26.6272,0.0,0.8028996370892091,-0.1755462957755029,
2026-04-23 09:00:00,C001,18,9556,6114,3442,0.0133,100.0,0.0,0.0,0.0,6492.0,9309.65,9820.33,8549.7,141.6,1,3,4,0.0,0.0,11.1111,0.0,505,530.8889,0.563,0.0007,0.0007,14.6717,0.0,0.5987057737984041,-0.2174972869382058,
2026-04-23 09:00:00,C002,18,10490,7593,2897,0.0126,100.0,0.0,0.0,0.0,6459.0,9623.95,9700.79,9128.05,111.45,1,3,5,0.0,0.0,16.6667,0.0,495,582.7778,0.3815,0.0007,0.0007,17.0866,0.0,0.9397815526001845,-0.2334439524806372,
2026-04-23 09:00:00,C003,12,7139,4490,2649,0.0086,100.0,0.0,0.0,0.0,6847.5,7598.85,7622.17,6962.75,135.45,1,3,5,0.0,0.0,0.0,0.0,418,594.9167,0.59,0.0007,0.0007,15.7795,0.0,0.7200811213366313,-0.2719285117548013,
2026-04-23 09:00:00,C004,14,8678,5988,2690,0.0104,100.0,0.0,0.0,0.0,6500.0,7343.9,7735.98,6817.05,144.45,1,3,4,0.0,7.1429,14.2857,0.0,498,619.8571,0.4492,0.0007,0.0007,18.513,0.0,0.5516253024211082,-0.2136404341231367,
2026-04-23 09:00:00,C005,16,9002,6416,2586,0.0108,100.0,0.0,0.0,0.0,6284.0,7335.75,7337.55,6501.25,129.5,1,3,3,0.0,12.5,31.25,0.0,425,562.625,0.4031,0.0007,0.0007,16.4346,0.0,0.7369620803185932,-0.18869683340185606,
2026-04-23 09:00:00,C006,8,5876,4475,1401,0.0071,100.0,0.0,0.0,0.0,6347.0,7000.1,7065.62,6507.5,139.75,1,3,4,0.0,0.0,25.0,0.0,203,734.5,0.3131,0.0009,0.0009,14.4897,0.0,31.2553115551221,-0.2526103344350073,
2026-04-23 09:00:00,C007,7,4545,3504,1041,0.0055,100.0,0.0,0.0,0.0,6856.0,7184.4,7218.48,6880.1,72.5,1,3,2,0.0,14.2857,14.2857,0.0,201,649.2857,0.2971,0.0008,0.0008,19.3084,0.0,303.84891301738116,-0.23615269399285704,
2026-04-23 09:00:00,C008,11,8521,5880,2641,0.0102,100.0,0.0,0.0,0.0,6546.0,9052.5,9904.1,8204.0,141.0,1,3,3,0.0,9.0909,0.0,0.0,474,774.6364,0.4491,0.0009,0.0009,17.9477,0.0,53.212506615323015,-0.19445892012124577,
