hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,score_mad,score_stl,score_isolation_forest,token_baseline
2026-06-01 02:00:00,C002,4,3073,2549,524,0.0074,100.0,0.0,0.0,0.0,1726.5,1996.4,2023.28,559.65,83.25,1,1,3,0.0,0.0,25.0,0.0,94,768.25,0.2056,0.0018,0.0018,17.9389,0.0,0.7096163083533099,-0.17783673611836381,
2026-06-01 02:00:00,C003,3,1018,601,417,0.0024,100.0,0.0,0.0,0.0,1806.0,1900.5,1908.9,494.6,134.2,1,2,3,0.0,0.0,0.0,0.0,60,339.3333,0.6938,0.0008,0.0008,14.3885,0.0,0.5646210285566458,-0.16610569901256644,
2026-06-01 02:00:00,C004,4,1822,1260,562,0.0027,75.0,25.0,0.0,25.0,1885.5,1956.1,1956.82,457.9,86.45,1,3,2,0.0,0.0,0.0,0.0,21,455.5,0.446,0.0007,0.0009,3.7367,0.0,1052.2416122508362,-0.05679022506752007,
2026-06-01 02:00:00,C005,3,2089,1695,394,0.005,100.0,0.0,0.0,0.0,2097.0,2121.3,2123.46,601.3,60.1,1,3,2,0.0,33.3333,33.3333,0.0,59,696.3333,0.2324,0.0017,0.0017,14.9746,0.0,0.540619873693165,-0.2269690253617649,
2026-06-01 02:00:00,C006,1,345,230,115,0.0006,100.0,0.0,0.0,0.0,1783.0,1783.0,1783.0,446.0,58.0,1,1,1,0.0,0.0,0.0,0.0,0,345.0,0.5,0.0006,0.0006,0.0,0.0,1.0421663715676932,-0.1407247759204514,
2026-06-01 02:00:00,C008,1,794,664,130,0.0013,100.0,0.0,0.0,0.0,1716.0,1716.0,1716.0,359.0,111.0,1,1,1,0.0,0.0,100.0,0.0,0,794.0,0.1958,0.0013,0.0013,0.0,0.0,1.2081077840155314,-0.21742727149833024,
2026-06-01 02:00:00,C009,1,323,231,92,0.0005,100.0,0.0,0.0,0.0,1455.0,1455.0,1455.0,216.0,36.0,1,1,1,0.0,0.0,100.0,0.0,0,323.0,0.3983,0.0005,0.0005,0.0,0.0,27.3466047359663,-0.1042649578220835,
2026-06-01 02:00:00,C010,1,525,327,198,0.0006,100.0,0.0,0.0,0.0,2141.0,2141.0,2141.0,405.0,51.0,1,1,1,0.0,0.0,0.0,0.0,44,525.0,0.6055,0.0006,0.0006,22.2222,0.0,0.780629676574364,-0.19891491218300672,
2026-06-01 03:00:00,C001,2,1768,1284,484,0.0038,100.0,0.0,0.0,0.0,2028.0,2269.2,2290.64,370.95,28.0,1,2,2,0.0,0.0,50.0,0.0,30,884.0,0.3769,0.0019,0.0019,6.1983,0.0,0.5861949963551448,-0.13997920762649296,
2026-06-01 03:00:00,C002,2,1868,1514,354,0.0045,100.0,0.0,0.0,0.0,1685.5,1702.15,1703.63,485.1,73.35,1,2,2,0.0,0.0,0.0,0.0,72,934.0,0.2338,0.0022,0.0022,20.339,0.0,1.0570853075085724,-0.10014947949041686,
2026-06-01 03:00:00,C003,4,2345,1554,791,0.0043,100.0,0.0,0.0,0.0,2226.0,2424.1,2439.22,559.15,184.3,1,2,3,0.0,0.0,25.0,0.0,94,586.25,0.509,0.0011,0.0011,11.8837,0.0,0.7391846088556117,-0.2746920199951371,
2026-06-01 03:00:00,C004,2,1599,1133,466,0.0031,100.0,0.0,0.0,0.0,1953.5,2111.45,2125.49,401.25,92.5,1,2,2,0.0,0.0,0.0,0.0,21,799.5,0.4113,0.0016,0.0016,4.5064,0.0,0.6415814112194246,-0.24496589195631913,
2026-06-01 03:00:00,C005,2,2077,1468,609,0.0039,100.0,0.0,0.0,0.0,2421.0,3328.2,3408.84,518.5,119.25,1,1,2,0.0,0.0,0.0,0.0,32,1038.5,0.4149,0.0019,0.0019,5.2545,0.0,0.382899555386275,-0.1682220503412814,
2026-06-01 03:00:00,C006,1,969,730,239,0.0012,100.0,0.0,0.0,0.0,2172.0,2172.0,2172.0,313.0,99.0,1,1,1,0.0,0.0,0.0,0.0,54,969.0,0.3274,0.0012,0.0012,22.5941,0.0,1.1706239193474925,-0.17202743468165183,
2026-06-01 03:00:00,C009,1,548,419,129,0.0007,100.0,0.0,0.0,0.0,1734.0,1734.0,1734.0,425.0,143.0,1,1,1,0.0,100.0,0.0,0.0,34,548.0,0.3079,0.0007,0.0007,26.3566,0.0,4.203461536538511,-0.1896740135085217,
2026-06-01 04:00:00,C001,6,3185,2043,1142,0.0057,100.0,0.0,0.0,0.0,1894.0,2504.0,2560.8,514.5,135.75,1,3,3,0.0,50.0,33.3333,0.0,87,530.8333,0.559,0.001,0.001,7.6182,0.0,0.48603030160088406,-0.2147956523209391,
2026-06-01 04:00:00,C002,3,2204,1682,522,0.0046,100.0,0.0,0.0,0.0,2114.0,2179.7,2185.54,412.7,76.1,1,2,2,0.0,0.0,66.6667,0.0,82,734.6667,0.3103,0.0015,0.0015,15.7088,0.0,7.052563198627474,-0.20660665350372243,
2026-06-01 04:00:00,C003,1,784,666,118,0.0019,100.0,0.0,0.0,0.0,1975.0,1975.0,1975.0,513.0,79.0,1,1,1,0.0,0.0,0.0,0.0,11,784.0,0.1772,0.0019,0.0019,9.322,0.0,0.37521662380686677,-0.18453771795154744,
2026-06-01 04:00:00,C004,1,343,290,53,0.0004,100.0,0.0,0.0,0.0,1600.0,1600.0,1600.0,272.0,93.0,1,1,1,0.0,0.0,0.0,0.0,5,343.0,0.1828,0.0004,0.0004,9.434,0.0,0.45796776089929897,-0.09582417620263295,
2026-06-01 04:00:00,C005,2,1258,848,410,0.0026,100.0,0.0,0.0,0.0,2300.0,2659.1,2691.02,545.4,135.25,1,1,2,0.0,0.0,0.0,0.0,16,629.0,0.4835,0.0013,0.0013,3.9024,0.0,0.3825037902744297,-0.22865415068058326,
2026-06-01 04:00:00,C006,2,1790,1525,265,0.0039,50.0,50.0,50.0,0.0,2032.5,2518.95,2562.19,672.25,279.7,1,1,2,0.0,0.0,0.0,50.0,10,895.0,0.1738,0.002,0.0039,3.7736,0.0,0.5156185981151276,-0.2073122227881829,
2026-06-01 04:00:00,C007,1,612,360,252,0.0007,0.0,100.0,0.0,100.0,2138.0,2138.0,2138.0,482.0,87.0,1,1,1,0.0,0.0,0.0,0.0,21,612.0,0.7,0.0007,,8.3333,0.0,52838.76156938038,0.07036848406223961,
2026-06-01 04:00:00,C008,2,910,536,374,0.0017,100.0,0.0,0.0,0.0,1907.0,2019.5,2029.5,551.2,102.5,1,1,2,0.0,0.0,0.0,0.0,36,455.0,0.6978,0.0008,0.0008,9.6257,0.0,0.597298604700356,-0.17734600174084586,
2026-06-01 04:00:00,C009,1,663,568,95,0.0011,100.0,0.0,0.0,0.0,1491.0,1491.0,1491.0,257.0,8.0,1,1,1,0.0,0.0,0.0,0.0,0,663.0,0.1673,0.0011,0.0011,0.0,0.0,2.6907656943838965,-0.18420446926901107,
2026-06-01 04:00:00,C010,2,1283,842,441,0.0027,50.0,50.0,0.0,0.0,2172.0,2176.5,2176.9,594.45,131.45,1,2,2,0.0,50.0,0.0,0.0,25,641.5,0.5238,0.0014,0.0027,5.6689,0.0,0.6187891015232004,-0.25344066562331075,
2026-06-01 05:00:00,C001,7,4179,2783,1396,0.0076,100.0,0.0,0.0,0.0,1777.0,2088.8,2125.76,471.4,102.8,1,3,5,0.0,0.0,14.2857,0.0,92,597.0,0.5016,0.0011,0.0011,6.5903,0.0,0.5568445695029228,-0.2211262132042945,
2026-06-01 05:00:00,C002,2,783,554,229,0.0013,100.0,0.0,0.0,0.0,1715.0,1877.9,1892.38,420.35,89.4,1,2,2,0.0,0.0,0.0,0.0,32,391.5,0.4134,0.0007,0.0007,13.9738,0.0,0.22305223283736034,-0.15528137583249013,
2026-06-01 05:00:00,C003,3,1034,456,578,0.0017,66.6667,33.3333,0.0,0.0,2006.0,2058.2,2062.84,555.5,90.6,1,2,2,0.0,33.3333,0.0,0.0,69,344.6667,1.2675,0.0006,0.0009,11.9377,0.0,8.027994240905466,-0.05093583900680132,
2026-06-01 05:00:00,C004,2,1281,921,360,0.0024,100.0,0.0,0.0,0.0,1689.5,1773.65,1781.13,562.65,66.55,1,1,2,0.0,0.0,0.0,0.0,29,640.5,0.3909,0.0012,0.0012,8.0556,0.0,1.2439318683025309,-0.2443451926334631,
2026-06-01 05:00:00,C005,2,983,614,369,0.0024,100.0,0.0,0.0,0.0,2311.5,2380.35,2386.47,462.85,58.6,1,1,1,0.0,0.0,0.0,0.0,55,491.5,0.601,0.0012,0.0012,14.9051,0.0,1.4785237256047825,-0.1999058479137663,
2026-06-01 05:00:00,C006,2,1127,702,425,0.002,100.0,0.0,0.0,0.0,1817.0,2325.5,2370.7,572.9,49.15,1,1,2,0.0,0.0,0.0,0.0,41,563.5,0.6054,0.001,0.001,9.6471,0.0,0.9511649192059302,-0.21579294210791294,
2026-06-01 05:00:00,C008,3,2942,2583,359,0.0053,100.0,0.0,0.0,0.0,1900.0,2088.1,2104.82,658.1,167.9,1,2,1,0.0,0.0,0.0,0.0,12,980.6667,0.139,0.0018,0.0018,3.3426,0.0,0.7743550850667793,-0.22532864797953522,
2026-06-01 05:00:00,C009,2,1561,732,829,0.0025,100.0,0.0,0.0,0.0,2798.5,2883.55,2891.11,463.85,77.4,1,1,1,0.0,50.0,0.0,0.0,111,780.5,1.1325,0.0013,0.0013,13.3896,0.0,10.795344648151874,-0.03306635333278707,
2026-06-01 06:00:00,C001,9,5671,3711,1960,0.0105,88.8889,11.1111,0.0,0.0,1693.0,3520.6,4271.32,650.0,118.4,1,2,4,11.1111,44.4444,11.1111,0.0,229,630.1111,0.5282,0.0012,0.0013,11.6837,0.0,0.8883911150589028,-0.221482067527225,
2026-06-01 06:00:00,C002,9,4881,3084,1797,0.0093,100.0,0.0,0.0,0.0,1757.0,2494.2,2533.24,516.8,132.6,1,3,4,0.0,11.1111,11.1111,0.0,191,542.3333,0.5827,0.001,0.001,10.6288,0.0,0.6745,-0.23822900459895435,
2026-06-01 06:00:00,C003,9,5634,3862,1772,0.0096,100.0,0.0,0.0,0.0,2169.0,2374.6,2410.12,666.2,172.4,1,3,4,0.0,0.0,22.2222,0.0,228,626.0,0.4588,0.0011,0.0011,12.8668,0.0,0.9421949906852348,-0.28195950859963836,
2026-06-01 06:00:00,C004,11,7543,5271,2272,0.016,90.9091,9.0909,0.0,0.0,1937.0,2446.0,2469.2,551.0,108.5,1,2,4,0.0,0.0,27.2727,0.0,237,685.7273,0.431,0.0015,0.0016,10.4313,0.0,1.5179029546869351,-0.25917887163661846,
2026-06-01 06:00:00,C005,5,4358,3047,1311,0.0083,100.0,0.0,0.0,0.0,2077.0,2884.8,2970.56,542.0,180.6,1,3,4,0.0,0.0,0.0,20.0,142,871.6,0.4303,0.0017,0.0017,10.8314,0.0,3.179636747185883,-0.2152735019924788,
2026-06-01 06:00:00,C006,3,1762,1104,658,0.0042,100.0,0.0,0.0,0.0,2249.0,2411.9,2426.38,510.6,135.2,1,2,2,0.0,0.0,33.3333,0.0,87,587.3333,0.596,0.0014,0.0014,13.2219,0.0,0.4835618285873557,-0.23061616080486774,
2026-06-01 06:00:00,C007,3,1457,1038,419,0.0028,100.0,0.0,0.0,0.0,1859.0,1972.4,1982.48,678.3,98.2,1,2,2,0.0,0.0,0.0,0.0,27,485.6667,0.4037,0.0009,0.0009,6.4439,0.0,6121.502189888014,-0.22441719691286754,
2026-06-01 06:00:00,C008,2,1327,1059,268,0.0018,100.0,0.0,0.0,0.0,1577.5,1599.55,1601.51,484.85,154.3,1,2,2,0.0,0.0,50.0,0.0,47,663.5,0.2531,0.0009,0.0009,17.5373,0.0,0.5061786535894047,-0.2331292130367616,
2026-06-01 06:00:00,C009,6,5274,4306,968,0.0094,100.0,0.0,0.0,0.0,1772.0,2383.25,2451.85,609.0,146.0,1,3,2,0.0,0.0,16.6667,0.0,54,879.0,0.2248,0.0016,0.0016,5.5785,0.0,1.939534725488994,-0.2072165890088179,
2026-06-01 06:00:00,C010,2,1486,1167,319,0.003,50.0,50.0,0.0,0.0,1910.5,2032.45,2043.29,521.15,125.6,1,2,2,0.0,0.0,0.0,0.0,39,743.0,0.2734,0.0015,0.003,12.2257,0.0,0.3734083059921881,-0.26407968788869685,
2026-06-01 07:00:00,C001,11,5898,3758,2140,0.0098,81.8182,18.1818,0.0,18.1818,1913.0,2178.0,2248.4,585.5,157.0,1,3,4,9.0909,9.0909,45.4545,0.0,233,536.1818,0.5695,0.0009,0.0011,10.8879,0.0,805.7828021638763,-0.09203464844691917,
2026-06-01 07:00:00,C002,11,6875,5174,1701,0.0144,100.0,0.0,0.0,0.0,1626.0,2369.5,2417.9,612.5,142.5,1,3,4,0.0,0.0,9.0909,0.0,272,625.0,0.3288,0.0013,0.0013,15.9906,0.0,0.7571119327765871,-0.2274940884745817,
2026-06-01 07:00:00,C003,10,7488,5147,2341,0.0122,80.0,20.0,20.0,0.0,1775.5,3063.95,3175.19,477.85,133.55,1,3,4,0.0,0.0,0.0,0.0,237,748.8,0.4548,0.0012,0.0015,10.1239,0.0,1.0608710943848685,-0.2668160725166933,
2026-06-01 07:00:00,C004,7,4675,3025,1650,0.0103,100.0,0.0,0.0,0.0,2030.0,2778.8,2928.56,537.5,175.3,1,3,5,0.0,0.0,0.0,0.0,134,667.8571,0.5455,0.0015,0.0015,8.1212,0.0,0.5074709909270176,-0.2671799527309843,
2026-06-01 07:00:00,C005,2,1530,1135,395,0.002,100.0,0.0,0.0,0.0,1987.5,2113.05,2124.21,478.35,139.65,1,1,1,0.0,0.0,0.0,0.0,28,765.0,0.348,0.001,0.001,7.0886,0.0,0.4440444771853299,-0.20238423141758755,
2026-06-01 07:00:00,C006,5,2670,1723,947,0.0054,80.0,20.0,20.0,0.0,2017.0,2255.4,2269.48,647.2,145.2,1,2,3,0.0,0.0,0.0,0.0,63,534.0,0.5496,0.0011,0.0014,6.6526,0.0,0.6456751883829963,-0.23237130692811098,
2026-06-01 07:00:00,C007,5,3545,2590,955,0.0055,100.0,0.0,0.0,0.0,1993.0,2272.6,2328.12,438.0,53.4,1,3,3,0.0,0.0,0.0,0.0,96,709.0,0.3687,0.0011,0.0011,10.0524,0.0,2.611510971554266,-0.25648268313714084,
2026-06-01 07:00:00,C008,3,1735,1252,483,0.0034,100.0,0.0,0.0,0.0,1724.0,1885.1,1899.42,610.8,224.5,1,3,3,0.0,0.0,33.3333,0.0,87,578.3333,0.3858,0.0011,0.0011,18.0124,0.0,0.9369928037169669,-0.23790395741687304,
2026-06-01 07:00:00,C010,3,3791,3286,505,0.0082,100.0,0.0,0.0,0.0,1993.0,2309.8,2337.96,509.6,149.8,1,2,2,0.0,0.0,0.0,0.0,30,1263.6667,0.1537,0.0027,0.0027,5.9406,0.0,0.8585729014663974,-0.18929728502643411,
2026-06-01 08:00:00,C001,12,6219,3654,2565,0.0116,100.0,0.0,0.0,0.0,1931.0,2337.85,2510.77,622.95,107.25,1,3,5,0.0,0.0,25.0,0.0,331,518.25,0.702,0.001,0.001,12.9045,0.0,1.0988849553499613,-0.2084159387159341,
2026-06-01 08:00:00,C002,12,6191,3661,2530,0.0107,100.0,0.0,0.0,0.0,1684.0,2740.45,2811.29,615.2,124.45,1,3,3,0.0,0.0,50.0,0.0,135,515.9167,0.6911,0.0009,0.0009,5.336,0.0,47.30637365820739,-0.21799944205377791,
2026-06-01 08:00:00,C003,3,1305,952,353,0.0031,66.6667,33.3333,0.0,0.0,2032.0,2109.4,2116.28,663.1,114.1,1,2,2,0.0,33.3333,66.6667,0.0,43,435.0,0.3708,0.001,0.0016,12.1813,0.0,0.6040232070870348,-0.2244367161327922,
2026-06-01 08:00:00,C004,3,3293,2934,359,0.0066,100.0,0.0,0.0,0.0,1618.0,1845.7,1865.94,497.7,141.0,1,3,2,0.0,0.0,0.0,0.0,51,1097.6667,0.1224,0.0022,0.0022,14.2061,0.0,2.061603583929455,-0.11644497490527439,
2026-06-01 08:00:00,C005,8,4447,2847,1600,0.009,75.0,25.0,0.0,12.5,1792.0,2443.6,2640.72,494.6,115.1,1,2,4,0.0,12.5,12.5,0.0,223,555.875,0.562,0.0011,0.0015,13.9375,0.0,251.7058838761666,-0.11504789312023883,
2026-06-01 08:00:00,C006,7,4331,3075,1256,0.0088,100.0,0.0,0.0,0.0,1980.0,2320.9,2339.38,511.9,122.4,1,3,4,0.0,0.0,0.0,0.0,163,618.7143,0.4085,0.0013,0.0013,12.9777,0.0,0.35486862415487136,-0.24910268306856098,
2026-06-01 08:00:00,C007,1,491,325,166,0.0012,100.0,0.0,0.0,0.0,2259.0,2259.0,2259.0,336.0,4.0,1,1,1,0.0,0.0,0.0,0.0,41,491.0,0.5108,0.0012,0.0012,24.6988,0.0,11510.98713309083,-0.21548270950410398,
2026-06-01 08:00:00,C008,4,2772,2057,715,0.0063,100.0,0.0,0.0,0.0,2055.0,2157.1,2162.62,437.1,91.5,1,2,3,0.0,25.0,25.0,0.0,108,693.0,0.3476,0.0016,0.0016,15.1049,0.0,4.953035677120002,-0.25265071227583963,
2026-06-01 08:00:00,C009,4,4814,4183,631,0.0094,100.0,0.0,0.0,0.0,1865.0,1974.55,1979.71,528.45,128.5,1,2,2,0.0,0.0,50.0,0.0,19,1203.5,0.1508,0.0023,0.0023,3.0111,0.0,5.803712117987427,-0.15837123894584315,
2026-06-01 08:00:00,C010,1,451,261,190,0.0011,100.0,0.0,0.0,0.0,2049.0,2049.0,2049.0,523.0,74.0,1,1,1,0.0,0.0,0.0,0.0,27,451.0,0.728,0.0011,0.0011,14.2105,0.0,0.23776299224308894,-0.17628244738642063,
2026-06-01 09:00:00,C001,16,9408,5169,4239,0.0186,93.75,6.25,6.25,0.0,1898.5,3956.25,4436.85,605.5,186.5,1,3,4,6.25,6.25,0.0,0.0,615,588.0,0.8201,0.0012,0.0012,14.5081,0.0,1.0390583920908931,-0.16322457517292155,
2026-06-01 09:00:00,C002,16,8668,5974,2694,0.0156,81.25,18.75,0.0,6.25,1820.0,2327.5,2419.9,568.25,133.0,1,3,5,0.0,6.25,31.25,0.0,299,541.75,0.451,0.001,0.0012,11.0987,0.0,178.35804757516354,-0.1776513638479103,
2026-06-01 09:00:00,C003,9,6446,4571,1875,0.013,100.0,0.0,0.0,0.0,2241.0,2375.8,2376.76,597.0,133.6,1,3,2,0.0,11.1111,55.5556,0.0,202,716.2222,0.4102,0.0014,0.0014,10.7733,0.0,0.4317511198304832,-0.2721778667248042,
2026-06-01 09:00:00,C004,14,6954,5181,1773,0.0127,100.0,0.0,0.0,0.0,1601.5,2336.0,2367.2,627.4,263.35,1,3,3,0.0,0.0,7.1429,0.0,161,496.7143,0.3422,0.0009,0.0009,9.0807,0.0,1.8626723500791305,-0.21398774128349518,
2026-06-01 09:00:00,C005,9,5727,3784,1943,0.0095,77.7778,22.2222,0.0,22.2222,2062.0,2523.0,2615.8,384.0,108.4,1,3,2,0.0,0.0,22.2222,0.0,152,636.3333,0.5135,0.0011,0.0014,7.823,0.0,447.4722512119004,-0.06306003069597454,
2026-06-01 09:00:00,C006,5,4570,2717,1853,0.0086,100.0,0.0,0.0,0.0,2308.0,3360.4,3423.28,641.4,159.6,1,2,3,0.0,0.0,0.0,0.0,277,914.0,0.682,0.0017,0.0017,14.9487,0.0,0.8243951709329026,-0.15366729455771821,
2026-06-01 09:00:00,C007,11,10963,8517,2446,0.0225,90.9091,9.0909,0.0,9.0909,2049.0,2530.5,2664.5,571.5,114.0,1,3,4,9.0909,0.0,45.4545,0.0,267,996.6364,0.2872,0.002,0.0022,10.9158,0.0,44.68825178424222,-0.0333000244977929,
2026-06-01 09:00:00,C008,11,10536,7626,2910,0.0157,100.0,0.0,0.0,0.0,1864.0,3117.0,3178.6,548.0,143.0,1,3,3,0.0,0.0,9.0909,0.0,317,957.8182,0.3816,0.0014,0.0014,10.8935,0.0,0.7699959940740363,-0.1795868396470492,
2026-06-01 09:00:00,C009,7,5152,3656,1496,0.0101,85.7143,14.2857,14.2857,0.0,1676.0,2527.0,2774.2,525.4,107.5,1,3,2,0.0,0.0,14.2857,0.0,236,736.0,0.4092,0.0014,0.0017,15.7754,0.0,56.729969543415976,-0.20885461240660153,
2026-06-01 09:00:00,C010,3,1913,1394,519,0.0036,100.0,0.0,0.0,0.0,1851.0,2224.5,2257.7,449.0,70.6,1,3,3,0.0,0.0,0.0,0.0,65,637.6667,0.3723,0.0012,0.0012,12.5241,0.0,0.8417743782880432,-0.26748888372986096,
2026-06-01 10:00:00,C001,18,11747,8010,3737,0.0201,100.0,0.0,0.0,0.0,1901.0,2569.7,2622.74,524.4,144.2,1,3,4,0.0,0.0,22.2222,0.0,319,652.6111,0.4665,0.0011,0.0011,8.5363,0.0,0.4735608129638768,-0.20534974121481275,
2026-06-01 10:00:00,C002,14,7629,5114,2515,0.0144,78.5714,21.4286,14.2857,7.1429,1867.5,2237.65,2268.33,565.45,117.3,1,3,3,0.0,7.1429,7.1429,7.1429,341,544.9286,0.4918,0.001,0.0013,13.5586,0.0,166.89130512886794,-0.1814572723569221,
2026-06-01 10:00:00,C003,13,8174,5716,2458,0.0158,100.0,0.0,0.0,0.0,1904.0,2522.4,2690.88,581.4,133.4,1,3,4,0.0,7.6923,15.3846,0.0,267,628.7692,0.43,0.0012,0.0012,10.8625,0.0,0.9140163809390179,-0.2717826646777921,
2026-06-01 10:00:00,C004,20,13617,9042,4575,0.022,95.0,5.0,0.0,5.0,1978.0,2831.85,2859.97,557.65,159.45,1,3,4,0.0,0.0,25.0,0.0,506,680.85,0.506,0.0011,0.0012,11.0601,0.0,210.3594845383666,-0.15213110811043873,
2026-06-01 10:00:00,C005,8,4327,2783,1544,0.0076,100.0,0.0,0.0,0.0,1698.0,2458.25,2661.25,538.15,134.5,1,3,3,0.0,0.0,37.5,12.5,144,540.875,0.5548,0.0009,0.0009,9.3264,0.0,5.90474525048321,-0.22794036020459368,
