date,model_id,request_count,total_tokens,estimated_cost,success_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,cost_per_request,cost_per_1k_tokens,observed_hours,p95_latency_mean_ms,p95_latency_std_ms,success_rate_std_pct,latency_cv,cost_baseline_per_request,cost_baseline_ready,cost_trend_ratio,success_score,latency_score,stability_score,performance_score,cost_efficiency_score,quality_score,capability_run_count,capability_dimension_count,cost_performance_score,health_score,health_level
2026-06-27,Minimax-M2.5,64,41267,0.099,89.0625,1240.0,2131.2,2591.08,0.0015,0.0024,18,1555.9333,444.7008,16.4425,0.2858,0.0016,True,0.9914,89.9621,100.0,25.704,77.7112,80.0,96.9791,960,4,90.1875,69.3405,需关注
2026-06-27,Qwen3.6-35B-A3B,26,21243,0.034,96.1538,1180.0,2092.25,2143.25,0.0013,0.0016,14,1534.9571,360.3526,25.7539,0.2348,0.0011,True,1.1743,97.1251,100.0,31.824,79.5472,93.1853,93.2292,960,4,93.2116,75.8144,健康
2026-06-28,DeepSeek-V4,1154,785856,0.943,94.714,6675.0,9458.35,10979.48,0.0008,0.0012,24,9072.7771,756.7914,5.6641,0.0834,0.0008,True,1.0102,95.6707,33.596,67.3356,43.7179,99.7981,95.4166,960,4,97.1692,76.2178,健康
2026-06-28,Minimax-M2.5,57,40382,0.0969,92.9825,1180.0,2571.6,3957.76,0.0017,0.0024,18,1748.625,731.506,24.9828,0.4183,0.0016,True,1.094,93.9217,100.0,9.804,72.9412,73.5757,96.9791,960,4,87.6177,64.5952,需关注
2026-06-28,Qwen3.6-35B-A3B,40,24754,0.0396,97.5,1249.0,2140.2,2569.73,0.001,0.0016,18,1591.7278,430.2477,22.9061,0.2703,0.0011,True,0.8879,98.4848,100.0,27.564,78.2692,100.0,93.2292,960,4,95.9375,75.928,健康
2026-06-29,DeepSeek-V4,1579,1040269,1.2483,96.0735,6614.0,9402.2,10641.32,0.0008,0.0012,24,9049.7979,680.8183,3.019,0.0752,0.0008,True,0.9772,97.0439,34.0854,78.9,47.5298,100.0,95.4166,960,4,97.25,80.5728,健康
2026-06-29,Minimax-M2.5,65,44151,0.106,96.9231,1188.0,2407.4,2722.96,0.0016,0.0024,21,1561.4857,543.3318,6.6496,0.348,0.0016,True,1.0444,97.9021,100.0,31.6416,79.4925,76.6498,96.9791,960,4,88.8474,73.5467,健康
2026-06-29,Qwen3.6-35B-A3B,45,31238,0.05,95.5556,1233.0,1997.0,2285.64,0.0011,0.0016,22,1489.2795,336.9143,22.8406,0.2262,0.0011,True,0.9978,96.5208,100.0,32.856,79.8568,100.0,93.2292,960,4,95.9375,76.9605,健康
2026-06-30,DeepSeek-V4,1671,1166800,1.4002,95.2723,6651.0,9446.5,10647.7,0.0008,0.0012,24,9095.7812,720.3836,2.9736,0.0792,0.0008,True,1.0357,96.2346,33.9622,78.6016,47.354,99.3106,95.4166,960,4,96.9742,80.0676,健康
2026-06-30,Minimax-M2.5,78,50452,0.1211,97.4359,1277.5,2129.55,2615.94,0.0016,0.0024,23,1681.2674,451.2813,4.3749,0.2684,0.0016,True,0.9858,98.4201,100.0,50.2924,85.0877,77.5,96.9791,960,4,89.1875,79.9171,健康
2026-06-30,Qwen3.6-35B-A3B,47,30508,0.0488,97.8723,1240.0,2254.2,2817.5,0.001,0.0016,20,1621.9975,538.6262,21.7945,0.3321,0.0011,True,0.935,98.8609,100.0,20.148,76.0444,100.0,93.2292,960,4,95.9375,73.6494,健康
2026-07-01,DeepSeek-V4,1662,1161169,1.3934,95.5475,6630.5,9395.1,10840.11,0.0008,0.0012,24,8972.9,718.0282,2.9857,0.08,0.0008,True,1.0259,96.5126,33.8848,78.4572,47.2565,99.4951,95.4166,960,4,97.048,80.1321,健康
2026-07-01,Minimax-M2.5,71,50379,0.1209,98.5915,1157.0,2348.0,2964.7,0.0017,0.0024,22,1642.9682,544.9805,6.9433,0.3317,0.0016,True,1.0815,99.5874,100.0,32.4228,79.7268,73.787,96.9791,960,4,87.7022,73.961,健康
2026-07-01,Qwen3.6-35B-A3B,50,37552,0.0601,98.0,1384.5,1988.35,2106.87,0.0012,0.0016,17,1641.2176,259.1128,3.3613,0.1579,0.0011,True,1.0819,98.9899,100.0,67.6068,90.282,98.486,93.2292,960,4,95.3319,88.8916,优秀
2026-07-02,DeepSeek-V4,1604,1083106,1.2997,95.3242,6672.0,9098.25,10933.82,0.0008,0.0012,24,8805.3896,692.4475,2.5747,0.0786,0.0008,True,0.989,96.2871,34.2699,80.2692,48.0697,100.0,95.4166,960,4,97.25,80.7852,健康
2026-07-02,Minimax-M2.5,83,56580,0.1358,96.3855,1253.0,2445.3,2744.82,0.0016,0.0024,22,1759.8568,495.1211,8.7039,0.2813,0.0016,True,1.0052,97.3591,100.0,31.4284,79.4285,77.3965,96.9791,960,4,89.1461,73.3994,健康
2026-07-02,Qwen3.6-35B-A3B,30,17098,0.0274,90.0,1349.0,2680.65,3814.72,0.0009,0.0016,15,1855.92,759.2775,27.5322,0.4091,0.0011,True,0.8163,90.9091,100.0,10.908,73.2724,100.0,93.2292,960,4,95.9375,67.8633,需关注
2026-07-03,DeepSeek-V4,1727,1185754,1.4229,94.7887,6702.0,9892.8,11095.84,0.0008,0.0012,24,9621.2271,643.6785,3.4218,0.0669,0.0008,True,1.0056,95.7462,32.7619,78.2848,46.4188,99.8886,95.4166,960,4,97.2054,79.6703,健康
2026-07-03,Minimax-M2.5,95,62559,0.1501,93.6842,1203.0,2257.3,2791.18,0.0016,0.0024,22,1805.0182,569.0776,8.2884,0.3153,0.0016,True,0.9694,94.6305,100.0,29.0104,78.7031,77.5,96.9791,960,4,89.1875,71.6741,健康
2026-07-03,Qwen3.6-35B-A3B,45,31081,0.0497,95.5556,1281.0,2060.8,2793.48,0.0011,0.0016,19,1456.3658,516.3308,7.6723,0.3545,0.0011,True,0.9949,96.5208,100.0,26.7708,78.0312,100.0,93.2292,960,4,95.9375,74.9828,健康
2026-07-04,DeepSeek-V4,1166,787975,0.9456,95.3688,6639.5,9776.75,10885.15,0.0008,0.0012,24,9162.7375,931.5256,4.0553,0.1017,0.0008,True,0.9898,96.3321,33.2084,71.5748,44.7183,100.0,95.4166,960,4,97.25,77.7895,健康
2026-07-04,Minimax-M2.5,68,48972,0.1175,98.5294,1265.0,2548.6,2921.51,0.0017,0.0024,21,1867.6262,477.5852,3.5493,0.2557,0.0016,True,1.0602,99.5246,100.0,55.1188,86.5356,74.1585,96.9791,960,4,87.8509,81.371,健康
2026-07-04,Qwen3.6-35B-A3B,26,16811,0.0269,96.1538,1536.0,2996.25,3620.25,0.001,0.0016,13,1751.7846,836.9567,6.6617,0.4778,0.0011,True,0.9361,97.1251,100.0,16.0172,74.8052,100.0,93.2292,960,4,95.9375,71.6994,健康
2026-07-05,DeepSeek-V4,1137,763292,0.9159,95.6904,6677.0,9677.2,11067.2,0.0008,0.0012,24,9275.7604,818.837,3.9582,0.0883,0.0008,True,0.9858,96.657,33.1539,73.5712,45.2791,100.0,95.4166,960,4,97.25,78.5425,健康
2026-07-05,Minimax-M2.5,48,34455,0.0827,91.6667,1236.0,2373.65,3329.65,0.0017,0.0024,19,1527.6921,680.7433,16.5397,0.4456,0.0016,True,1.053,92.5926,100.0,6.528,71.9584,74.2875,96.9791,960,4,87.9024,63.1721,需关注
2026-07-05,Qwen3.6-35B-A3B,32,21583,0.0345,96.875,1181.5,1952.45,2867.78,0.0011,0.0016,16,1418.1875,538.2865,12.1031,0.3796,0.001,True,1.039,97.8535,100.0,14.448,74.3344,99.2493,93.2292,960,4,95.6372,71.3317,健康
2026-07-06,DeepSeek-V4,1716,1167031,1.4004,94.6387,6613.0,9265.75,10994.75,0.0008,0.0012,24,9127.1896,701.0408,3.0606,0.0768,0.0008,True,1.0064,95.5946,33.9817,78.5416,47.3497,99.8728,95.4166,960,4,97.1991,79.9119,健康
2026-07-06,Minimax-M2.5,88,57742,0.1386,95.4545,1277.0,2031.75,2555.3,0.0016,0.0024,22,1680.4705,352.8657,23.0617,0.21,0.0016,True,0.9626,96.4187,100.0,34.8,80.44,77.5,96.9791,960,4,89.1875,74.1815,健康
2026-07-06,Qwen3.6-35B-A3B,35,23993,0.0384,97.1429,1458.0,2273.8,2802.74,0.0011,0.0016,15,1687.4633,563.7473,6.2361,0.3341,0.0011,True,1.0165,98.1241,100.0,34.9636,80.4891,99.6754,93.2292,960,4,95.8077,78.1579,健康
2026-07-07,DeepSeek-V4,1599,1085092,1.3021,92.8705,6792.0,27721.2,35709.52,0.0008,0.0012,24,11510.1979,8024.9435,5.8042,0.6972,0.0008,True,0.9978,93.8086,15.923,16.7832,16.1811,100.0,95.4166,960,4,97.25,56.0741,需关注
2026-07-07,Minimax-M2.5,85,56699,0.1361,97.6471,1140.0,2150.2,3190.68,0.0016,0.0024,23,1627.15,653.486,3.6085,0.4016,0.0016,True,0.9785,98.6334,100.0,37.374,81.2122,77.5,96.9791,960,4,89.1875,75.7933,健康
2026-07-07,Qwen3.6-35B-A3B,42,30136,0.0482,92.8571,1403.0,2331.6,2346.57,0.0011,0.0016,20,1774.93,338.6207,11.9024,0.1908,0.0011,True,1.064,93.7951,100.0,37.104,81.1312,98.797,93.2292,960,4,95.4563,77.2066,健康
2026-07-08,DeepSeek-V4,1700,1126884,1.3523,95.2941,6626.0,9521.8,10893.4,0.0008,0.0012,24,9154.9979,765.2596,3.0953,0.0836,0.0008,True,0.9768,96.2567,33.6267,77.5868,46.8147,100.0,95.4166,960,4,97.25,79.7902,健康
2026-07-08,Minimax-M2.5,84,58668,0.1408,94.0476,1091.5,1924.05,2813.04,0.0017,0.0024,24,1481.6521,499.0731,10.1491,0.3368,0.0016,True,1.0246,94.9976,100.0,19.584,75.8752,74.8139,96.9791,960,4,88.113,68.336,需关注
2026-07-08,Qwen3.6-35B-A3B,37,27445,0.0439,94.5946,1290.0,2319.8,2910.84,0.0012,0.0016,19,1509.2632,602.1981,22.5273,0.399,0.0011,True,1.082,95.5501,100.0,12.12,73.636,98.4843,93.2292,960,4,95.3312,69.6542,需关注
2026-07-09,DeepSeek-V4,1741,1193559,1.4323,95.6921,6647.0,9583.0,11142.6,0.0008,0.0012,24,9233.1479,688.9314,3.4854,0.0746,0.0008,True,1.0145,96.6587,33.2713,77.1064,46.4218,99.7141,95.4166,960,4,97.1356,79.6697,健康
2026-07-09,Minimax-M2.5,87,60638,0.1455,91.954,1282.0,2561.9,3588.2,0.0017,0.0024,23,1958.3913,707.8339,15.9717,0.3614,0.0016,True,1.0225,92.8828,100.0,16.632,74.9896,74.854,96.9791,960,4,88.1291,66.6425,需关注
2026-07-09,Qwen3.6-35B-A3B,43,34617,0.0554,86.0465,1256.0,2401.8,2669.18,0.0013,0.0016,18,1650.075,557.8579,28.3115,0.3381,0.0011,True,1.1743,86.9157,100.0,19.428,75.8284,93.1853,93.2292,960,4,93.2116,68.2124,需关注
2026-07-10,DeepSeek-V4,1704,1176181,1.4114,96.4789,6663.0,9502.55,10850.71,0.0008,0.0012,24,9038.0625,693.0361,1.7978,0.0767,0.0008,True,1.0172,97.4534,33.6573,83.6048,48.6416,99.6618,95.4166,960,4,97.1147,82.1196,健康
2026-07-10,Minimax-M2.5,73,50520,0.1212,93.1507,1228.0,1954.8,2249.52,0.0017,0.0024,21,1642.8214,332.3128,10.8936,0.2023,0.0017,True,0.9929,94.0916,100.0,35.724,80.7172,75.2941,96.9791,960,4,88.3051,73.3365,健康
2026-07-10,Qwen3.6-35B-A3B,42,27170,0.0435,97.619,1279.5,1990.5,2858.49,0.001,0.0016,19,1626.4684,493.5195,5.5824,0.3034,0.0011,True,0.9366,98.6051,100.0,41.2624,82.3787,100.0,93.2292,960,4,95.9375,80.422,健康
2026-07-11,DeepSeek-V4,1266,854100,1.0249,95.6556,6594.5,9215.75,10893.0,0.0008,0.0012,24,9099.0479,771.9317,2.3355,0.0848,0.0008,True,0.9942,96.6218,34.1863,80.482,48.075,100.0,95.4166,960,4,97.25,80.9569,健康
2026-07-11,Minimax-M2.5,74,47357,0.1137,90.5405,1194.0,1939.9,2279.94,0.0015,0.0024,20,1519.6375,364.5919,14.5507,0.2399,0.0017,True,0.9182,91.4551,100.0,31.212,79.3636,80.0,96.9791,960,4,90.1875,71.6532,健康
2026-07-11,Qwen3.6-35B-A3B,31,19984,0.032,87.0968,1346.0,4060.5,4581.1,0.001,0.0016,16,2102.2875,1152.9053,29.5914,0.5484,0.0011,True,0.9404,87.9766,86.4987,0.0,60.5491,100.0,93.2292,960,4,95.9375,60.9291,需关注
2026-07-12,DeepSeek-V4,1214,831099,0.9973,95.14,6651.0,9375.0,10898.92,0.0008,0.0012,24,8988.9021,691.0877,2.728,0.0769,0.0008,True,1.0089,96.101,33.8398,79.86,47.6459,99.8236,95.4166,960,4,97.1794,80.4854,健康
2026-07-12,Minimax-M2.5,52,34929,0.0838,94.2308,1178.0,2368.35,2664.83,0.0016,0.0024,18,1696.8722,514.0582,9.0098,0.3029,0.0017,True,0.9706,95.1826,100.0,27.6128,78.2838,77.5,96.9791,960,4,89.1875,71.4131,健康
2026-07-12,Qwen3.6-35B-A3B,49,30969,0.0495,95.9184,1248.0,1889.6,2371.04,0.001,0.0016,21,1468.0238,377.4245,9.7848,0.2571,0.0011,True,0.9219,96.8873,100.0,30.0088,79.0026,100.0,93.2292,960,4,95.9375,76.1634,健康
2026-07-13,DeepSeek-V4,1748,1206233,1.4475,95.0801,6648.5,9477.45,10719.6,0.0008,0.0012,24,9150.5521,752.5093,4.5773,0.0822,0.0008,True,1.0147,96.0405,33.8423,71.8268,45.2377,99.7103,95.4166,960,4,97.1341,77.8368,健康
2026-07-13,Minimax-M2.5,89,58993,0.1416,98.8764,1164.0,2024.6,2583.8,0.0016,0.0024,23,1548.4152,467.8978,2.2659,0.3022,0.0016,True,0.9868,99.8752,100.0,54.6724,86.4017,77.5,96.9791,960,4,89.1875,81.8498,健康
2026-07-13,Qwen3.6-35B-A3B,53,33810,0.0541,98.1132,1159.0,2483.0,2790.6,0.001,0.0016,21,1594.8786,585.4922,21.2959,0.3671,0.0011,True,0.9306,99.1042,100.0,15.948,74.7844,100.0,93.2292,960,4,95.9375,72.3696,健康
2026-07-14,DeepSeek-V4,1689,1160698,1.3928,95.8555,6671.0,9809.4,11034.08,0.0008,0.0012,24,9381.3021,723.1611,2.9143,0.0771,0.0008,True,1.0038,96.8237,32.9823,79.0908,46.8148,99.9243,95.4166,960,4,97.2197,80.3534,健康
2026-07-14,Minimax-M2.5,86,66937,0.1606,94.186,1242.5,2359.5,3021.85,0.0019,0.0024,20,1855.885,591.8715,9.6266,0.3189,0.0016,True,1.1588,95.1374,100.0,23.2256,76.9677,68.8382,96.9791,960,4,85.7227,68.6721,需关注
2026-07-14,Qwen3.6-35B-A3B,50,34090,0.0545,100.0,1328.0,2027.15,2593.9,0.0011,0.0016,19,1652.8132,443.8566,0.0,0.2685,0.001,True,1.054,100.0,100.0,67.78,90.334,98.9753,93.2292,960,4,95.5277,89.3748,优秀
2026-07-15,DeepSeek-V4,1773,1473377,1.7681,95.4879,6657.0,9578.2,10868.64,0.001,0.0012,24,9277.95,598.3524,2.8413,0.0645,0.0008,True,1.2122,96.4524,33.5223,80.8948,47.7341,96.4989,95.4166,960,4,95.8495,80.3904,健康
2026-07-15,Minimax-M2.5,85,57183,0.1372,95.2941,1142.0,1858.2,2691.08,0.0016,0.0024,20,1565.31,457.4921,10.481,0.2923,0.0017,True,0.9722,96.2567,100.0,24.924,77.4772,77.5,96.9791,960,4,89.1875,70.9151,健康
2026-07-15,Qwen3.6-35B-A3B,35,39347,0.063,100.0,1199.0,1768.6,1896.46,0.0018,0.0016,18,1375.2528,321.2956,0.0,0.2336,0.001,True,1.7378,100.0,100.0,71.968,91.5904,74.8421,93.2292,960,4,85.8744,87.1159,优秀
2026-07-16,DeepSeek-V4,1762,1195912,1.4351,95.1192,6629.0,9162.2,10791.36,0.0008,0.0012,24,8974.2375,599.4307,2.7244,0.0668,0.0008,True,0.9877,96.08,34.3392,81.0864,48.3634,100.0,95.4166,960,4,97.25,80.9904,健康
2026-07-16,Minimax-M2.5,69,43770,0.105,94.2029,1167.0,1899.6,2093.96,0.0015,0.0024,22,1414.1818,370.4335,21.561,0.2619,0.0016,True,0.9429,95.1544,100.0,28.572,78.5716,80.0,96.9791,960,4,90.1875,72.09,健康
2026-07-16,Qwen3.6-35B-A3B,27,14713,0.0235,100.0,1224.0,2027.4,2110.78,0.0009,0.0016,13,1408.3231,376.4731,0.0,0.2673,0.001,True,0.8424,100.0,100.0,67.924,90.3772,100.0,93.2292,960,4,95.9375,89.5753,优秀
2026-07-17,DeepSeek-V4,1865,1253271,1.5039,94.37,6678.0,9678.2,10940.4,0.0008,0.0012,24,9339.8979,740.3151,2.6434,0.0793,0.0008,True,0.9779,95.3232,33.269,79.9104,47.2614,100.0,95.4166,960,4,97.25,80.1561,健康
2026-07-17,Minimax-M2.5,86,59645,0.1432,91.8605,1194.0,2179.75,2878.9,0.0017,0.0024,23,1677.7543,502.0529,28.4085,0.2992,0.0016,True,1.0325,92.7884,100.0,24.096,77.2288,74.6646,96.9791,960,4,88.0533,69.0068,需关注
2026-07-17,Qwen3.6-35B-A3B,41,30118,0.0482,97.561,1160.0,1799.0,2320.8,0.0012,0.0016,20,1370.72,442.1416,7.2648,0.3226,0.001,True,1.1395,98.5465,100.0,32.2288,79.6686,97.5516,93.2292,960,4,94.9581,77.0984,健康
2026-07-18,DeepSeek-V4,1250,861226,1.0335,94.88,6631.0,9613.45,10886.77,0.0008,0.0012,24,9314.7958,663.7513,3.8714,0.0713,0.0008,True,1.0064,95.8384,33.4771,75.9584,46.2215,99.8728,95.4166,960,4,97.1991,79.0693,健康
2026-07-18,Minimax-M2.5,53,39384,0.0945,96.2264,1176.0,2022.0,2539.4,0.0018,0.0024,19,1630.5421,393.9543,23.1419,0.2416,0.0016,True,1.1063,97.1984,100.0,31.008,79.3024,71.4116,96.9791,960,4,86.7521,72.3088,健康
2026-07-18,Qwen3.6-35B-A3B,29,19696,0.0315,96.5517,1157.0,2135.6,2495.6,0.0011,0.0016,17,1385.5853,484.23,23.5294,0.3495,0.001,True,1.0535,97.527,100.0,18.06,75.418,98.9843,93.2292,960,4,95.5313,72.3516,健康
2026-07-19,DeepSeek-V4,1250,859746,1.0317,94.8,6630.0,9684.75,10934.3,0.0008,0.0012,24,9281.1438,739.7894,5.5287,0.0797,0.0008,True,1.0009,95.7576,33.3185,68.3212,43.8193,99.982,95.4166,960,4,97.2428,76.5476,健康
2026-07-19,Minimax-M2.5,75,52526,0.1261,93.3333,1210.0,2226.0,2467.34,0.0017,0.0024,21,1677.2071,417.5484,13.2328,0.249,0.0016,True,1.041,94.2761,100.0,30.12,79.036,74.5064,96.9791,960,4,87.99,71.4616,健康
2026-07-19,Qwen3.6-35B-A3B,25,16345,0.0262,96.0,1208.0,1506.2,1689.96,0.001,0.0016,15,1300.5467,185.8193,8.3148,0.1429,0.0011,True,0.9627,96.9697,100.0,49.5928,84.8778,100.0,93.2292,960,4,95.9375,82.5571,健康
2026-07-20,DeepSeek-V4,1858,1294122,1.5529,95.1023,6633.0,9334.2,10840.58,0.0008,0.0012,24,9080.7875,757.5014,2.8616,0.0834,0.0008,True,1.0127,96.0629,33.9857,78.5456,47.3537,99.7492,95.4166,960,4,97.1496,80.0592,健康
2026-07-20,Minimax-M2.5,96,69827,0.1676,95.8333,1247.0,2380.25,3115.9,0.0017,0.0024,22,1818.7932,581.1919,8.1593,0.3195,0.0017,True,1.0487,96.8013,100.0,29.0228,78.7068,74.3653,96.9791,960,4,87.9336,71.9677,健康
2026-07-20,Qwen3.6-35B-A3B,43,38693,0.0619,93.0233,1284.0,2258.0,3093.54,0.0014,0.0016,18,1721.0944,560.0745,23.8105,0.3254,0.0011,True,1.3249,93.9629,100.0,20.952,76.2856,87.9526,93.2292,960,4,91.1186,70.3893,健康
2026-07-21,DeepSeek-V4,1865,1269728,1.5237,95.4424,6655.0,9757.2,11040.76,0.0008,0.0012,24,9343.3479,812.4506,3.332,0.087,0.0008,True,0.9898,96.4065,33.0759,76.232,46.0227,100.0,95.4166,960,4,97.25,79.3059,健康
2026-07-21,Minimax-M2.5,86,56828,0.1364,96.5116,1208.0,1871.5,2584.35,0.0016,0.0024,20,1474.47,491.3888,7.4587,0.3333,0.0017,True,0.9436,97.4865,100.0,30.1692,79.0508,77.5,96.9791,960,4,89.1875,73.0503,健康
2026-07-21,Qwen3.6-35B-A3B,42,29936,0.0479,95.2381,1356.0,2025.8,3664.56,0.0011,0.0016,16,1705.7688,759.7507,12.3637,0.4454,0.0011,True,1.0454,96.2001,100.0,6.552,71.9656,99.1314,93.2292,960,4,95.5901,68.1692,需关注
