date,model_id,provider,health_score,risk_score,risk_level,statistical_risk_score,single_signal_floor_score,diagnosis_floor_score,performance_risk,success_risk,cost_risk,primary_risk_driver,primary_risk_driver_cn,risk_baseline_ready,risk_baseline_days,performance_score,performance_score_baseline,performance_score_drop_points,p95_latency_ms,p95_latency_ms_baseline,p95_latency_increase_ratio,success_rate,success_rate_baseline,success_drop_points,cost_per_request,cost_per_request_baseline,cost_per_request_increase_ratio,cost_per_1k_tokens,cost_per_1k_tokens_baseline,token_cost_increase_ratio,cost_efficiency_score,cost_efficiency_score_baseline,cost_efficiency_drop_points,probe_http_success_rate,probe_p95_latency_ms,probe_performance_score,diagnosis_type,diagnosis_severity,diagnosis_reason,risk_evidence
2026-06-25,Minimax-M2.5,MiniMax,76.5668,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,3.0,82.274,79.324,0.0,1994.75,1940.4,1.028,97.2973,93.1507,0.0,0.0016,0.0014,1.1429,0.0024,0.0024,1.0,75.8133,82.8571,7.0438,100.0,682.0,94.7802,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分82.3/基线79.3；P95 1995ms/基线1940ms；成功率97.30%/基线93.2%；单请求成本0.001600/基线0.001400；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-06-25,Qwen3.6-35B-A3B,Qwen,73.4022,25.2443,低,16.8295,25.2443,20.0,42.0738,0.0,0.0,performance_risk,性能下降,True,3.0,74.0552,78.5176,4.4624,2956.25,2143.2,1.3794,97.8261,97.4359,0.0,0.0011,0.0011,1.0,0.0016,0.0016,1.0,99.2308,100.0,0.7692,100.0,673.75,92.7382,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分74.1/基线78.5；P95 2956ms/基线2143ms；成功率97.83%/基线97.4%；单请求成本0.001100/基线0.001100；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-06-26,DeepSeek-V4,DeepSeek,80.1873,80.0,严重,27.9339,41.9008,80.0,69.8347,0.0,0.0,fusion_diagnosis,融合诊断,True,4.0,47.2373,46.8464,0.0,9380.4,9485.125,0.989,95.3935,95.4031,0.0096,0.0008,0.0008,1.0,0.0012,0.0012,1.0,99.5714,100.0,0.4286,100.0,4692.75,71.4333,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分47.2/基线46.8；P95 9380ms/基线9485ms；成功率95.39%/基线95.4%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-06-26,Minimax-M2.5,MiniMax,72.0731,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,4.0,79.09,79.5148,0.4248,2195.3,1967.575,1.1157,94.2857,94.0112,0.0,0.0016,0.0015,1.0667,0.0024,0.0024,1.0,75.9485,80.1786,4.2301,100.0,610.5,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分79.1/基线79.5；P95 2195ms/基线1968ms；成功率94.29%/基线94.0%；单请求成本0.001600/基线0.001500；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-06-26,Qwen3.6-35B-A3B,Qwen,69.7485,35.4473,中,20.6776,35.4473,35.0,0.0,59.0789,0.0,success_risk,成功率异常,True,4.0,74.4064,77.4556,3.0492,2130.8,2231.45,0.9549,92.3077,97.631,5.3233,0.0012,0.0011,1.0909,0.0016,0.0016,1.0,98.9394,100.0,1.0606,100.0,683.0,92.7382,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分74.4/基线77.5；P95 2131ms/基线2231ms；成功率92.31%/基线97.6%；单请求成本0.001200/基线0.001100；主动拨测成功率100.00%；诊断=platform_or_traffic_issue
2026-06-27,DeepSeek-V4,DeepSeek,79.1268,80.0,严重,28.423,42.6345,80.0,71.0574,0.0,0.0,fusion_diagnosis,融合诊断,True,5.0,46.5386,47.0114,0.4728,9413.9,9463.8,0.9947,94.5652,95.3935,0.8283,0.0008,0.0008,1.0,0.0012,0.0012,1.0,99.7453,100.0,0.2547,100.0,4645.75,69.6984,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分46.5/基线47.0；P95 9414ms/基线9464ms；成功率94.57%/基线95.4%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-06-27,Minimax-M2.5,MiniMax,69.3405,35.0,中,20.3711,34.9218,35.0,0.0,58.203,0.0,fusion_diagnosis,融合诊断,True,5.0,77.7112,79.324,1.6128,2131.2,1994.75,1.0684,89.0625,94.2857,5.2232,0.0015,0.0016,0.9375,0.0024,0.0024,1.0,80.0,77.5,0.0,100.0,616.5,100.0,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分77.7/基线79.3；P95 2131ms/基线1995ms；成功率89.06%/基线94.3%；单请求成本0.001500/基线0.001600；主动拨测成功率100.00%；诊断=platform_or_traffic_issue
2026-06-27,Qwen3.6-35B-A3B,Qwen,75.8144,21.8182,低,9.0909,21.8182,20.0,0.0,0.0,36.3636,cost_risk,成本异常,True,5.0,79.5472,76.3936,0.0,2092.25,2143.2,0.9762,96.1538,97.4359,1.2821,0.0013,0.0011,1.1818,0.0016,0.0016,1.0,93.1853,100.0,6.8147,100.0,626.25,91.2556,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分79.5/基线76.4；P95 2092ms/基线2143ms；成功率96.15%/基线97.4%；单请求成本0.001300/基线0.001100；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-06-28,DeepSeek-V4,DeepSeek,76.2178,80.0,严重,30.3975,45.5962,80.0,75.9937,0.0,0.0,fusion_diagnosis,融合诊断,True,6.0,43.7179,46.8464,3.1285,9458.35,9438.85,1.0021,94.714,95.2161,0.5021,0.0008,0.0008,1.0,0.0012,0.0012,1.0,99.7981,100.0,0.2019,100.0,4719.25,76.5954,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分43.7/基线46.8；P95 9458ms/基线9439ms；成功率94.71%/基线95.2%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-06-28,Minimax-M2.5,MiniMax,64.5952,35.0,中,24.4596,20.2492,35.0,31.6188,33.7487,0.0,fusion_diagnosis,融合诊断,True,6.0,72.9412,79.207,6.2658,2571.6,2029.125,1.2673,92.9825,93.7182,0.7357,0.0017,0.0016,1.0968,0.0024,0.0024,1.0,73.5757,78.75,5.1743,100.0,619.75,94.7802,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分72.9/基线79.2；P95 2572ms/基线2029ms；成功率92.98%/基线93.7%；单请求成本0.001700/基线0.001550；主动拨测成功率100.00%；诊断=platform_or_traffic_issue
2026-06-28,Qwen3.6-35B-A3B,Qwen,75.928,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,6.0,78.2692,77.4556,0.0,2140.2,2137.0,1.0015,97.5,97.4359,0.0,0.001,0.0011,0.9091,0.0016,0.0016,1.0,100.0,99.6154,0.0,100.0,662.75,92.7382,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分78.3/基线77.5；P95 2140ms/基线2137ms；成功率97.50%/基线97.4%；单请求成本0.001000/基线0.001100；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-06-29,DeepSeek-V4,DeepSeek,80.5728,80.0,严重,27.7291,41.5937,80.0,69.3228,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,47.5298,46.6814,0.0,9402.2,9458.35,0.9941,96.0735,95.0387,0.0,0.0008,0.0008,1.0,0.0012,0.0012,1.0,100.0,100.0,0.0,100.0,4709.25,67.936,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分47.5/基线46.7；P95 9402ms/基线9458ms；成功率96.07%/基线95.0%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-06-29,Minimax-M2.5,MiniMax,73.5467,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,79.4925,79.09,0.0,2407.4,2063.5,1.1667,96.9231,93.1507,0.0,0.0016,0.0016,1.0,0.0024,0.0024,1.0,76.6498,77.5,0.8502,100.0,619.25,91.2556,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分79.5/基线79.1；P95 2407ms/基线2064ms；成功率96.92%/基线93.2%；单请求成本0.001600/基线0.001600；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-06-29,Qwen3.6-35B-A3B,Qwen,76.9605,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,79.8568,78.2692,0.0,1997.0,2140.2,0.9331,95.5556,97.4359,1.8803,0.0011,0.0011,1.0,0.0016,0.0016,1.0,100.0,100.0,0.0,100.0,665.25,94.7802,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分79.9/基线78.3；P95 1997ms/基线2140ms；成功率95.56%/基线97.4%；单请求成本0.001100/基线0.001100；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-06-30,DeepSeek-V4,DeepSeek,80.0676,80.0,严重,27.8522,41.7783,80.0,69.6305,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,47.354,46.6814,0.0,9446.5,9413.9,1.0035,95.2723,95.0387,0.0,0.0008,0.0008,1.0,0.0012,0.0012,1.0,99.3106,100.0,0.6894,100.0,4705.5,69.3537,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分47.4/基线46.7；P95 9446ms/基线9414ms；成功率95.27%/基线95.0%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-06-30,Minimax-M2.5,MiniMax,79.9171,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,85.0877,79.324,0.0,2129.55,2131.2,0.9992,97.4359,93.1507,0.0,0.0016,0.0016,1.0,0.0024,0.0024,1.0,77.5,76.6498,0.0,100.0,640.0,92.7382,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分85.1/基线79.3；P95 2130ms/基线2131ms；成功率97.44%/基线93.2%；单请求成本0.001600/基线0.001600；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-06-30,Qwen3.6-35B-A3B,Qwen,73.6494,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,76.0444,78.2692,2.2248,2254.2,2130.8,1.0579,97.8723,97.4359,0.0,0.001,0.0011,0.9091,0.0016,0.0016,1.0,100.0,100.0,0.0,100.0,642.25,92.7382,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分76.0/基线78.3；P95 2254ms/基线2131ms；成功率97.87%/基线97.4%；单请求成本0.001000/基线0.001100；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-01,DeepSeek-V4,DeepSeek,80.1321,80.0,严重,27.9204,41.8807,80.0,69.8011,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,47.2565,47.2373,0.0,9395.1,9446.5,0.9946,95.5475,95.0387,0.0,0.0008,0.0008,1.0,0.0012,0.0012,1.0,99.4951,99.7981,0.303,100.0,4722.0,76.4616,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分47.3/基线47.2；P95 9395ms/基线9446ms；成功率95.55%/基线95.0%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-07-01,Minimax-M2.5,MiniMax,73.961,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,79.7268,79.324,0.0,2348.0,2131.2,1.1017,98.5915,94.2857,0.0,0.0017,0.0016,1.0625,0.0024,0.0024,1.0,73.787,76.6498,2.8628,100.0,624.0,94.7802,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分79.7/基线79.3；P95 2348ms/基线2131ms；成功率98.59%/基线94.3%；单请求成本0.001700/基线0.001600；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-01,Qwen3.6-35B-A3B,Qwen,88.8916,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,90.282,78.2692,0.0,1988.35,2140.2,0.929,98.0,97.5,0.0,0.0012,0.0011,1.0909,0.0016,0.0016,1.0,98.486,100.0,1.514,100.0,626.0,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分90.3/基线78.3；P95 1988ms/基线2140ms；成功率98.00%/基线97.5%；单请求成本0.001200/基线0.001100；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-02,DeepSeek-V4,DeepSeek,80.7852,80.0,严重,27.3512,41.0268,80.0,68.378,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,48.0697,47.2565,0.0,9098.25,9413.9,0.9665,95.3242,95.2723,0.0,0.0008,0.0008,1.0,0.0012,0.0012,1.0,100.0,99.7453,0.0,100.0,4692.0,71.5091,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分48.1/基线47.3；P95 9098ms/基线9414ms；成功率95.32%/基线95.3%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-07-02,Minimax-M2.5,MiniMax,73.3994,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,79.4285,79.4925,0.064,2445.3,2195.3,1.1139,96.3855,96.9231,0.5376,0.0016,0.0016,1.0,0.0024,0.0024,1.0,77.3965,75.9485,0.0,100.0,642.0,92.7382,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分79.4/基线79.5；P95 2445ms/基线2195ms；成功率96.39%/基线96.9%；单请求成本0.001600/基线0.001600；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-02,Qwen3.6-35B-A3B,Qwen,67.8633,46.875,中,39.6442,46.875,35.0,30.7512,78.125,0.0,success_risk,成功率异常,True,7.0,73.2724,78.2692,4.9968,2680.65,2130.8,1.258,90.0,97.5,7.5,0.0009,0.0011,0.8182,0.0016,0.0016,1.0,100.0,99.2308,0.0,100.0,611.75,92.7382,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分73.3/基线78.3；P95 2681ms/基线2131ms；成功率90.00%/基线97.5%；单请求成本0.000900/基线0.001100；主动拨测成功率100.00%；诊断=platform_or_traffic_issue
2026-07-03,DeepSeek-V4,DeepSeek,79.6703,80.0,严重,28.5068,42.7603,80.0,71.2671,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,46.4188,47.2565,0.8377,9892.8,9402.2,1.0522,94.7887,95.3242,0.5355,0.0008,0.0008,1.0,0.0012,0.0012,1.0,99.8886,99.7453,0.0,100.0,4691.0,71.6014,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分46.4/基线47.3；P95 9893ms/基线9402ms；成功率94.79%/基线95.3%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-07-03,Minimax-M2.5,MiniMax,71.6741,35.0,中,12.6477,21.6818,35.0,0.0,36.1364,0.0,fusion_diagnosis,融合诊断,True,7.0,78.7031,79.4285,0.7254,2257.3,2348.0,0.9614,93.6842,96.3855,2.7013,0.0016,0.0016,1.0,0.0024,0.0024,1.0,77.5,76.6498,0.0,100.0,555.5,94.7802,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分78.7/基线79.4；P95 2257ms/基线2348ms；成功率93.68%/基线96.4%；单请求成本0.001600/基线0.001600；主动拨测成功率100.00%；诊断=platform_or_traffic_issue
2026-07-03,Qwen3.6-35B-A3B,Qwen,74.9828,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,78.0312,78.2692,0.238,2060.8,2130.8,0.9671,95.5556,96.1538,0.5982,0.0011,0.0011,1.0,0.0016,0.0016,1.0,100.0,100.0,0.0,100.0,663.0,91.2556,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分78.0/基线78.3；P95 2061ms/基线2131ms；成功率95.56%/基线96.2%；单请求成本0.001100/基线0.001100；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-04,DeepSeek-V4,DeepSeek,77.7895,80.0,严重,29.6972,44.5458,80.0,74.243,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,44.7183,47.2565,2.5382,9776.75,9413.9,1.0385,95.3688,95.2723,0.0,0.0008,0.0008,1.0,0.0012,0.0012,1.0,100.0,99.7981,0.0,100.0,4686.75,69.6084,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分44.7/基线47.3；P95 9777ms/基线9414ms；成功率95.37%/基线95.3%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-07-04,Minimax-M2.5,MiniMax,81.371,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,86.5356,79.4285,0.0,2548.6,2348.0,1.0854,98.5294,96.3855,0.0,0.0017,0.0016,1.0625,0.0024,0.0024,1.0,74.1585,77.3965,3.238,100.0,581.0,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分86.5/基线79.4；P95 2549ms/基线2348ms；成功率98.53%/基线96.4%；单请求成本0.001700/基线0.001600；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-04,Qwen3.6-35B-A3B,Qwen,71.6994,28.196,低,18.7973,28.196,20.0,46.9933,0.0,0.0,performance_risk,性能下降,True,7.0,74.8052,78.2692,3.464,2996.25,2092.25,1.4321,96.1538,96.1538,0.0,0.001,0.0011,0.9091,0.0016,0.0016,1.0,100.0,100.0,0.0,100.0,625.0,90.0784,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分74.8/基线78.3；P95 2996ms/基线2092ms；成功率96.15%/基线96.2%；单请求成本0.001000/基线0.001100；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-05,DeepSeek-V4,DeepSeek,78.5425,80.0,严重,29.3046,43.9569,80.0,73.2616,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,45.2791,47.2565,1.9774,9677.2,9446.5,1.0244,95.6904,95.3242,0.0,0.0008,0.0008,1.0,0.0012,0.0012,1.0,100.0,99.8886,0.0,100.0,4733.5,71.0705,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分45.3/基线47.3；P95 9677ms/基线9446ms；成功率95.69%/基线95.3%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
2026-07-05,Minimax-M2.5,MiniMax,63.1721,35.0961,中,20.4727,35.0961,35.0,0.0,58.4935,0.0,success_risk,成功率异常,True,7.0,71.9584,79.4925,7.5341,2373.65,2407.4,0.986,91.6667,96.9231,5.2564,0.0017,0.0016,1.0625,0.0024,0.0024,1.0,74.2875,76.6498,2.3623,100.0,654.75,94.7802,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分72.0/基线79.5；P95 2374ms/基线2407ms；成功率91.67%/基线96.9%；单请求成本0.001700/基线0.001600；主动拨测成功率100.00%；诊断=platform_or_traffic_issue
2026-07-05,Qwen3.6-35B-A3B,Qwen,71.3317,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,74.3344,78.0312,3.6968,1952.45,2140.2,0.9123,96.875,96.1538,0.0,0.0011,0.001,1.1,0.0016,0.0016,1.0,99.2493,100.0,0.7507,100.0,642.5,91.2556,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分74.3/基线78.0；P95 1952ms/基线2140ms；成功率96.88%/基线96.2%；单请求成本0.001100/基线0.001000；主动拨测成功率100.00%；诊断=environment_latency_gap
2026-07-06,DeepSeek-V4,DeepSeek,79.9119,80.0,严重,27.8552,41.7828,80.0,69.638,0.0,0.0,fusion_diagnosis,融合诊断,True,7.0,47.3497,47.2565,0.0,9265.75,9446.5,0.9809,94.6387,95.3688,0.7301,0.0008,0.0008,1.0,0.0012,0.0012,1.0,99.8728,100.0,0.1272,100.0,4697.75,69.4025,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分47.3/基线47.3；P95 9266ms/基线9446ms；成功率94.64%/基线95.4%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
