date,model_id,provider,success_rate,probe_http_success_rate,success_gap_pct,p95_latency_ms,probe_p95_latency_ms,latency_gap_ratio,performance_score,probe_performance_score,performance_gap_score,stability_score,probe_consistency_score,health_score,probe_quality_score,diagnosis_type,diagnosis_severity,diagnosis_reason,switch_recommendation,recommended_action
2026-04-26,Minimax-M2.5,MiniMax,94.4444,100.0,5.5556,3188.4,611.5,5.2141,73.9665,79.6392,5.6727,26.964,70.8519,82.5166,90.625,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-04-26,Qwen3.6-35B-A3B,Qwen,100.0,100.0,0.0,1980.95,672.0,2.9478,83.7694,78.8909,-4.8785,69.652,82.6007,89.3331,96.875,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-04-27,DeepSeek-V4,DeepSeek,95.3846,100.0,4.6154,8919.1,4676.0,1.9074,80.5743,80.4355,-0.1388,78.21,82.6007,85.9445,96.875,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-04-27,Minimax-M2.5,MiniMax,97.1831,100.0,2.8169,3141.5,612.5,5.129,74.5698,79.6803,5.1105,28.578,75.7939,84.8816,93.75,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-04-27,Qwen3.6-35B-A3B,Qwen,94.4444,100.0,5.5556,2244.55,602.25,3.7269,73.6098,82.14,8.5302,28.464,75.7939,81.7911,93.75,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-04-28,DeepSeek-V4,DeepSeek,96.584,100.0,3.416,9231.2,4691.0,1.9679,80.339,79.6356,-0.7034,82.8136,75.7939,86.249,93.75,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-04-28,Minimax-M2.5,MiniMax,92.5,100.0,7.5,3224.8,649.5,4.9651,70.2063,78.6825,8.4762,19.728,82.6007,79.1103,96.875,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-04-28,Qwen3.6-35B-A3B,Qwen,96.7742,100.0,3.2258,2432.5,704.75,3.4516,70.2666,79.0992,8.8326,26.8652,100.0,80.8091,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-04-29,DeepSeek-V4,DeepSeek,95.528,100.0,4.472,9081.75,4717.5,1.9251,80.5361,77.8692,-2.6669,80.4744,58.6601,86.0095,78.125,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-04-29,Minimax-M2.5,MiniMax,96.0526,100.0,3.9474,3002.25,646.75,4.6421,76.8177,81.0372,4.2195,33.156,100.0,84.854,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-04-29,Qwen3.6-35B-A3B,Qwen,88.2353,100.0,11.7647,2189.5,708.25,3.0914,76.5171,76.7215,0.2044,32.292,70.8519,80.9623,90.625,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-04-30,DeepSeek-V4,DeepSeek,95.1114,100.0,4.8886,9014.5,4684.75,1.9242,80.1723,79.665,-0.5073,74.7932,75.7939,85.8853,93.75,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-04-30,Minimax-M2.5,MiniMax,97.561,100.0,2.439,2792.65,599.75,4.6564,79.4754,82.0496,2.5742,39.1588,82.6007,87.0631,96.875,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-04-30,Qwen3.6-35B-A3B,Qwen,89.1892,100.0,10.8108,2228.2,637.75,3.4938,76.1922,81.5788,5.3866,32.436,75.7939,81.3278,93.75,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-05-01,DeepSeek-V4,DeepSeek,96.1404,100.0,3.8596,8515.2,4735.75,1.7981,81.3229,80.1091,-1.2138,77.4608,82.6007,86.7194,96.875,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-05-01,Minimax-M2.5,MiniMax,96.6102,100.0,3.3898,2847.6,602.5,4.7263,75.7767,80.9827,5.206,22.62,82.6007,84.293,96.875,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-05-01,Qwen3.6-35B-A3B,Qwen,93.9394,100.0,6.0606,1900.4,611.5,3.1078,78.6043,81.0764,2.4721,35.4336,75.7939,85.0095,93.75,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-05-02,DeepSeek-V4,DeepSeek,91.189,100.0,8.811,6016.5,4727.5,1.2727,90.6545,79.0143,-11.6402,70.616,70.8519,89.8413,90.625,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-05-02,Minimax-M2.5,MiniMax,95.0,100.0,5.0,3169.15,607.25,5.2189,73.6482,79.3143,5.6661,15.204,75.7939,82.4547,93.75,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-05-02,Qwen3.6-35B-A3B,Qwen,100.0,100.0,0.0,1873.5,662.25,2.829,84.3478,80.1803,-4.1675,75.04,75.7939,89.855,93.75,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-05-03,DeepSeek-V4,DeepSeek,96.0821,100.0,3.9179,8985.9,4691.25,1.9155,80.191,80.2153,0.0243,77.8604,82.6007,86.2899,96.875,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-05-03,Minimax-M2.5,MiniMax,92.1569,98.9583,6.8014,2423.5,620.75,3.9041,81.9579,80.0266,-1.9313,30.9,82.6007,85.8215,96.875,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-05-03,Qwen3.6-35B-A3B,Qwen,100.0,100.0,0.0,2717.85,649.75,4.1829,66.3715,78.9964,12.6249,44.38,63.6908,80.8444,84.375,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-05-04,DeepSeek-V4,DeepSeek,96.0265,100.0,3.9735,8782.15,4737.5,1.8538,80.7907,78.8314,-1.9593,79.2216,70.8519,86.4029,90.625,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-05-04,Minimax-M2.5,MiniMax,96.6292,100.0,3.3708,3059.4,606.0,5.0485,70.2792,80.7007,10.4215,15.264,82.6007,80.6437,96.875,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-05-04,Qwen3.6-35B-A3B,Qwen,95.122,98.9583,3.8363,1963.0,675.5,2.906,77.9349,77.2858,-0.6491,30.576,70.8519,83.9656,90.625,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-05-05,DeepSeek-V4,DeepSeek,92.2769,100.0,7.7231,21762.1,4702.75,4.6275,33.2284,78.3776,45.1492,80.8872,63.6908,61.1206,84.375,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-05-05,Minimax-M2.5,MiniMax,97.7273,100.0,2.2727,2726.15,595.25,4.5798,79.6253,81.0787,1.4534,31.6936,82.6007,85.9376,96.875,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-05-05,Qwen3.6-35B-A3B,Qwen,91.1111,100.0,8.8889,2644.2,661.75,3.9958,64.6863,79.2626,14.5763,2.22,75.7939,77.0733,93.75,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-05-06,DeepSeek-V4,DeepSeek,94.0844,100.0,5.9156,26458.15,4715.5,5.6109,14.8123,78.8832,64.0709,78.6516,70.8519,52.5877,90.625,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-05-06,Minimax-M2.5,MiniMax,94.7368,100.0,5.2632,3112.0,596.75,5.2149,72.6834,79.3124,6.629,22.044,70.8519,81.3725,90.625,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-05-06,Qwen3.6-35B-A3B,Qwen,95.8333,98.9583,3.125,2330.1,613.5,3.798,71.676,81.6595,9.9835,20.556,75.7939,81.4159,93.75,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-05-07,DeepSeek-V4,DeepSeek,91.8935,100.0,8.1065,20429.0,4703.5,4.3434,37.2288,79.0716,41.8428,78.2672,70.8519,63.0315,90.625,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-05-07,Minimax-M2.5,MiniMax,95.5056,100.0,4.4944,2745.8,613.5,4.4756,71.4162,81.0207,9.6045,18.12,100.0,80.7427,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-05-07,Qwen3.6-35B-A3B,Qwen,100.0,100.0,0.0,2257.1,641.75,3.5171,78.7435,79.5614,0.8179,59.452,70.8519,85.4494,90.625,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-05-08,DeepSeek-V4,DeepSeek,95.9365,100.0,4.0635,8411.3,17768.0,0.4734,82.1854,24.6409,-57.5445,80.3352,66.9281,86.9248,87.5,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-05-08,Minimax-M2.5,MiniMax,94.7368,100.0,5.2632,2620.5,633.0,4.1398,77.4054,78.4356,1.0302,23.976,75.7939,84.5794,93.75,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-05-08,Qwen3.6-35B-A3B,Qwen,100.0,100.0,0.0,2050.4,666.75,3.0752,80.4877,77.3124,-3.1753,67.804,63.6908,87.6527,84.375,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-05-09,DeepSeek-V4,DeepSeek,96.5017,100.0,3.4983,7936.1,4697.75,1.6893,82.9166,79.6443,-3.2723,79.0968,75.7939,87.6532,93.75,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-05-09,Minimax-M2.5,MiniMax,85.7143,100.0,14.2857,2601.3,587.0,4.4315,77.6379,81.3249,3.687,30.72,82.6007,81.4882,96.875,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-05-09,Qwen3.6-35B-A3B,Qwen,88.2353,100.0,11.7647,2153.45,653.5,3.2953,75.1698,79.0308,3.861,20.016,70.8519,78.1355,90.625,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-05-10,DeepSeek-V4,DeepSeek,96.108,100.0,3.892,8244.6,4691.75,1.7573,82.4676,80.3858,-2.0818,79.9712,82.6007,87.1761,96.875,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-05-10,Minimax-M2.5,MiniMax,88.6364,100.0,11.3636,2842.8,667.25,4.2605,70.2174,76.5176,6.3002,20.244,75.7939,79.0479,93.75,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-05-10,Qwen3.6-35B-A3B,Qwen,91.6667,100.0,8.3333,2045.9,615.25,3.3253,75.5067,80.6392,5.1325,27.048,70.8519,82.9714,90.625,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-05-11,DeepSeek-V4,DeepSeek,96.617,100.0,3.383,8229.4,4692.25,1.7538,82.4373,79.7957,-2.6416,83.6104,75.7939,87.3661,93.75,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-05-11,Minimax-M2.5,MiniMax,88.4298,100.0,11.5702,2662.0,619.25,4.2987,76.4118,81.0249,4.6131,31.284,100.0,82.2107,100.0,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-05-11,Qwen3.6-35B-A3B,Qwen,95.0,100.0,5.0,2471.35,632.0,3.9104,71.4055,79.8415,8.436,32.6556,70.8519,80.951,90.625,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-05-12,DeepSeek-V4,DeepSeek,96.0772,98.9583,2.8811,8141.0,4713.0,1.7273,81.1291,82.0207,0.8916,81.3456,100.0,86.5421,100.0,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-05-12,Minimax-M2.5,MiniMax,93.5897,100.0,6.4103,2410.55,657.25,3.6676,76.8844,77.61,0.7256,19.1444,75.7939,83.3329,93.75,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-05-12,Qwen3.6-35B-A3B,Qwen,93.3333,91.6667,-1.6666,2399.0,3617.0,0.6633,73.8015,25.2194,-48.5821,27.204,75.7939,82.0252,93.75,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-05-13,DeepSeek-V4,DeepSeek,96.9734,98.9583,1.9849,8084.6,4680.25,1.7274,80.9619,79.7318,-1.2301,82.752,75.7939,86.5914,93.75,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-05-13,Minimax-M2.5,MiniMax,92.7536,100.0,7.2464,2704.8,642.0,4.2131,70.3572,81.2644,10.9072,11.436,100.0,80.3206,100.0,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-05-13,Qwen3.6-35B-A3B,Qwen,96.0784,100.0,3.9216,1626.5,605.0,2.6884,85.4856,82.179,-3.3066,37.0168,75.7939,87.5286,93.75,healthy,none,真实调用与标准拨测均处于健康范围,无需切换,维持当前路由并持续观察
2026-05-14,DeepSeek-V4,DeepSeek,97.258,100.0,2.742,8226.3,4714.0,1.7451,80.6189,79.4637,-1.1552,85.658,75.7939,86.592,93.75,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-05-14,Minimax-M2.5,MiniMax,97.6744,100.0,2.3256,2472.0,653.0,3.7856,78.396,79.0217,0.6257,36.312,82.6007,85.864,96.875,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-05-14,Qwen3.6-35B-A3B,Qwen,82.6087,98.9583,16.3496,1590.5,705.0,2.256,75.4479,76.5062,1.0583,0.0,75.7939,79.7348,93.75,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-05-15,DeepSeek-V4,DeepSeek,96.7002,100.0,3.2998,8291.8,4679.75,1.7718,78.9903,79.6429,0.6526,72.4948,75.7939,85.7081,93.75,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-05-15,Minimax-M2.5,MiniMax,96.4706,100.0,3.5294,2152.0,644.0,3.3416,82.7306,79.6594,-3.0712,42.9112,75.7939,87.8264,93.75,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-05-15,Qwen3.6-35B-A3B,Qwen,91.6667,100.0,8.3333,1793.25,703.0,2.5509,78.4827,76.1147,-2.368,13.32,66.9281,83.5858,87.5,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-05-16,DeepSeek-V4,DeepSeek,96.391,100.0,3.609,8126.95,4741.25,1.7141,80.3467,78.1073,-2.2394,80.992,63.6908,86.3005,84.375,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-05-16,Minimax-M2.5,MiniMax,94.3396,100.0,5.6604,2987.4,606.5,4.9256,70.4382,80.6942,10.256,13.74,75.7939,80.0381,93.75,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-05-16,Qwen3.6-35B-A3B,Qwen,100.0,100.0,0.0,1937.0,667.0,2.904,81.4903,79.369,-2.1213,67.012,75.7939,86.8195,93.75,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-05-17,DeepSeek-V4,DeepSeek,96.1486,100.0,3.8514,8375.05,4709.75,1.7782,79.8778,80.1209,0.2431,84.2228,82.6007,86.0929,96.875,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-05-17,Minimax-M2.5,MiniMax,95.2381,100.0,4.7619,2223.0,628.5,3.537,78.6348,80.4375,1.8027,29.556,75.7939,85.1271,93.75,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-05-17,Qwen3.6-35B-A3B,Qwen,96.5517,100.0,3.4483,2087.6,649.25,3.2154,73.83,79.0695,5.2395,36.6064,70.8519,83.7625,90.625,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-05-18,DeepSeek-V4,DeepSeek,97.1915,100.0,2.8085,8348.0,4685.0,1.7819,79.5926,79.7072,0.1146,80.516,75.7939,86.209,93.75,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-05-18,Minimax-M2.5,MiniMax,95.7627,100.0,4.2373,2327.5,610.0,3.8156,76.9458,80.3099,3.3641,25.068,70.8519,84.5535,90.625,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-05-18,Qwen3.6-35B-A3B,Qwen,92.9825,100.0,7.0175,2091.2,663.75,3.1506,73.2585,80.076,6.8175,29.136,82.6007,81.3817,96.875,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-05-19,DeepSeek-V4,DeepSeek,93.2342,100.0,6.7658,25570.0,4670.75,5.4745,19.4706,79.8249,60.3543,17.7296,75.7939,54.6876,93.75,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-05-19,Minimax-M2.5,MiniMax,96.7033,100.0,3.2967,2270.5,642.0,3.5366,76.9079,80.0635,3.1556,38.5944,75.7939,84.2976,93.75,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-05-19,Qwen3.6-35B-A3B,Qwen,94.1176,100.0,5.8824,2545.5,642.0,3.965,63.9069,81.49,17.5831,17.736,82.6007,76.3775,96.875,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-05-20,DeepSeek-V4,DeepSeek,96.4052,98.9583,2.5531,8530.0,4725.0,1.8053,79.3758,78.8855,-0.4903,79.6256,70.8519,85.7184,90.625,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
