date,model_id,provider,success_rate,probe_http_success_rate,success_gap_pct,p95_latency_ms,probe_p95_latency_ms,latency_gap_ratio,performance_score,probe_performance_score,performance_gap_score,stability_score,probe_consistency_score,health_score,probe_quality_score,diagnosis_type,diagnosis_severity,diagnosis_reason,switch_recommendation,recommended_action
2026-06-28,Minimax-M2.5,MiniMax,92.9825,100.0,7.0175,2571.6,619.75,4.1494,72.9412,94.7802,21.839,9.804,82.6007,64.5952,96.875,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-06-28,Qwen3.6-35B-A3B,Qwen,97.5,100.0,2.5,2140.2,662.75,3.2293,78.2692,92.7382,14.469,27.564,75.7939,75.928,93.75,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-06-29,DeepSeek-V4,DeepSeek,96.0735,100.0,3.9265,9402.2,4709.25,1.9965,47.5298,67.936,20.4062,78.9,70.8519,80.5728,90.625,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-06-29,Minimax-M2.5,MiniMax,96.9231,100.0,3.0769,2407.4,619.25,3.8876,79.4925,91.2556,11.7631,31.6416,70.8519,73.5467,90.625,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-06-29,Qwen3.6-35B-A3B,Qwen,95.5556,100.0,4.4444,1997.0,665.25,3.0019,79.8568,94.7802,14.9234,32.856,82.6007,76.9605,96.875,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-06-30,DeepSeek-V4,DeepSeek,95.2723,100.0,4.7277,9446.5,4705.5,2.0075,47.354,69.3537,21.9997,78.6016,75.7939,80.0676,93.75,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-06-30,Minimax-M2.5,MiniMax,97.4359,100.0,2.5641,2129.55,640.0,3.3274,85.0877,92.7382,7.6505,50.2924,75.7939,79.9171,93.75,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-06-30,Qwen3.6-35B-A3B,Qwen,97.8723,100.0,2.1277,2254.2,642.25,3.5098,76.0444,92.7382,16.6938,20.148,75.7939,73.6494,93.75,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-01,DeepSeek-V4,DeepSeek,95.5475,100.0,4.4525,9395.1,4722.0,1.9896,47.2565,76.4616,29.2051,78.4572,100.0,80.1321,100.0,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-01,Minimax-M2.5,MiniMax,98.5915,100.0,1.4085,2348.0,624.0,3.7628,79.7268,94.7802,15.0534,32.4228,82.6007,73.961,96.875,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-01,Qwen3.6-35B-A3B,Qwen,98.0,100.0,2.0,1988.35,626.0,3.1763,90.282,100.0,9.718,67.6068,100.0,88.8916,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-02,DeepSeek-V4,DeepSeek,95.3242,100.0,4.6758,9098.25,4692.0,1.9391,48.0697,71.5091,23.4394,80.2692,82.6007,80.7852,96.875,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-02,Minimax-M2.5,MiniMax,96.3855,100.0,3.6145,2445.3,642.0,3.8089,79.4285,92.7382,13.3097,31.4284,75.7939,73.3994,93.75,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-02,Qwen3.6-35B-A3B,Qwen,90.0,100.0,10.0,2680.65,611.75,4.3819,73.2724,92.7382,19.4658,10.908,75.7939,67.8633,93.75,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-07-03,DeepSeek-V4,DeepSeek,94.7887,100.0,5.2113,9892.8,4691.0,2.1089,46.4188,71.6014,25.1826,78.2848,82.6007,79.6703,96.875,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-03,Minimax-M2.5,MiniMax,93.6842,100.0,6.3158,2257.3,555.5,4.0635,78.7031,94.7802,16.0771,29.0104,82.6007,71.6741,96.875,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-07-03,Qwen3.6-35B-A3B,Qwen,95.5556,100.0,4.4444,2060.8,663.0,3.1083,78.0312,91.2556,13.2244,26.7708,70.8519,74.9828,90.625,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-04,DeepSeek-V4,DeepSeek,95.3688,100.0,4.6312,9776.75,4686.75,2.086,44.7183,69.6084,24.8901,71.5748,75.7939,77.7895,93.75,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-04,Minimax-M2.5,MiniMax,98.5294,100.0,1.4706,2548.6,581.0,4.3866,86.5356,100.0,13.4644,55.1188,100.0,81.371,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-04,Qwen3.6-35B-A3B,Qwen,96.1538,100.0,3.8462,2996.25,625.0,4.794,74.8052,90.0784,15.2732,16.0172,66.9281,71.6994,87.5,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-05,DeepSeek-V4,DeepSeek,95.6904,100.0,4.3096,9677.2,4733.5,2.0444,45.2791,71.0705,25.7914,73.5712,82.6007,78.5425,96.875,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-05,Minimax-M2.5,MiniMax,91.6667,100.0,8.3333,2373.65,654.75,3.6253,71.9584,94.7802,22.8218,6.528,82.6007,63.1721,96.875,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-07-05,Qwen3.6-35B-A3B,Qwen,96.875,100.0,3.125,1952.45,642.5,3.0388,74.3344,91.2556,16.9212,14.448,70.8519,71.3317,90.625,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-06,DeepSeek-V4,DeepSeek,94.6387,100.0,5.3613,9265.75,4697.75,1.9724,47.3497,69.4025,22.0528,78.5416,75.7939,79.9119,93.75,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-06,Minimax-M2.5,MiniMax,95.4545,98.9583,3.5038,2031.75,629.75,3.2263,80.44,100.0,19.56,34.8,100.0,74.1815,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-06,Qwen3.6-35B-A3B,Qwen,97.1429,100.0,2.8571,2273.8,633.0,3.5921,80.4891,90.0784,9.5893,34.9636,66.9281,78.1579,87.5,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-07,DeepSeek-V4,DeepSeek,92.8705,100.0,7.1295,27721.2,18161.0,1.5264,16.1811,37.8675,21.6864,16.7832,66.9281,56.0741,87.5,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-07,Minimax-M2.5,MiniMax,97.6471,100.0,2.3529,2150.2,571.0,3.7657,81.2122,94.7802,13.568,37.374,82.6007,75.7933,96.875,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-07,Qwen3.6-35B-A3B,Qwen,92.8571,100.0,7.1429,2331.6,640.5,3.6403,81.1312,91.2556,10.1244,37.104,70.8519,77.2066,90.625,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-07-08,DeepSeek-V4,DeepSeek,95.2941,100.0,4.7059,9521.8,4695.25,2.028,46.8147,71.4933,24.6786,77.5868,82.6007,79.7902,96.875,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-08,Minimax-M2.5,MiniMax,94.0476,100.0,5.9524,1924.05,641.0,3.0016,75.8752,100.0,24.1248,19.584,100.0,68.336,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-08,Qwen3.6-35B-A3B,Qwen,94.5946,100.0,5.4054,2319.8,632.0,3.6706,73.636,94.7802,21.1442,12.12,82.6007,69.6542,96.875,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-09,DeepSeek-V4,DeepSeek,95.6921,100.0,4.3079,9583.0,4735.0,2.0239,46.4218,76.3852,29.9634,77.1064,100.0,79.6697,100.0,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-09,Minimax-M2.5,MiniMax,91.954,100.0,8.046,2561.9,643.0,3.9843,74.9896,94.7802,19.7906,16.632,82.6007,66.6425,96.875,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-07-09,Qwen3.6-35B-A3B,Qwen,86.0465,100.0,13.9535,2401.8,666.25,3.605,75.8284,92.7382,16.9098,19.428,75.7939,68.2124,93.75,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-07-10,DeepSeek-V4,DeepSeek,96.4789,100.0,3.5211,9502.55,4745.75,2.0023,48.6416,76.4038,27.7622,83.6048,100.0,82.1196,100.0,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-10,Minimax-M2.5,MiniMax,93.1507,100.0,6.8493,1954.8,626.0,3.1227,80.7172,94.7802,14.063,35.724,82.6007,73.3365,96.875,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-07-10,Qwen3.6-35B-A3B,Qwen,97.619,100.0,2.381,1990.5,660.25,3.0148,82.3787,91.2556,8.8769,41.2624,70.8519,80.422,90.625,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-11,DeepSeek-V4,DeepSeek,95.6556,100.0,4.3444,9215.75,4735.5,1.9461,48.075,65.3668,17.2918,80.482,63.6908,80.9569,84.375,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-11,Minimax-M2.5,MiniMax,90.5405,100.0,9.4595,1939.9,567.0,3.4213,79.3636,91.2556,11.892,31.212,70.8519,71.6532,90.625,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-07-11,Qwen3.6-35B-A3B,Qwen,87.0968,91.6667,4.5699,4060.5,3837.0,1.0582,60.5491,87.1453,26.5962,0.0,82.6007,60.9291,96.875,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-12,DeepSeek-V4,DeepSeek,95.14,100.0,4.86,9375.0,4723.75,1.9847,47.6459,71.3082,23.6623,79.86,82.6007,80.4854,96.875,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-12,Minimax-M2.5,MiniMax,94.2308,100.0,5.7692,2368.35,639.0,3.7063,78.2838,92.7382,14.4544,27.6128,75.7939,71.4131,93.75,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-12,Qwen3.6-35B-A3B,Qwen,95.9184,100.0,4.0816,1889.6,718.25,2.6308,79.0026,92.7382,13.7356,30.0088,75.7939,76.1634,93.75,healthy,none,真实调用与标准拨测均处于健康范围,无需切换,维持当前路由并持续观察
2026-07-13,DeepSeek-V4,DeepSeek,95.0801,98.9583,3.8782,9477.45,4711.25,2.0117,45.2377,66.6154,21.3777,71.8268,66.9281,77.8368,87.5,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-13,Minimax-M2.5,MiniMax,98.8764,100.0,1.1236,2024.6,632.75,3.1997,86.4017,94.7802,8.3785,54.6724,82.6007,81.8498,96.875,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-13,Qwen3.6-35B-A3B,Qwen,98.1132,100.0,1.8868,2483.0,671.0,3.7004,74.7844,90.0784,15.294,15.948,66.9281,72.3696,87.5,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-14,DeepSeek-V4,DeepSeek,95.8555,100.0,4.1445,9809.4,4746.5,2.0667,46.8148,69.0015,22.1867,79.0908,75.7939,80.3534,93.75,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-14,Minimax-M2.5,MiniMax,94.186,100.0,5.814,2359.5,654.0,3.6078,76.9677,100.0,23.0323,23.2256,100.0,68.6721,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-14,Qwen3.6-35B-A3B,Qwen,100.0,98.9583,-1.0417,2027.15,670.75,3.0222,90.334,94.7802,4.4462,67.78,82.6007,89.3748,96.875,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-15,DeepSeek-V4,DeepSeek,95.4879,100.0,4.5121,9578.2,4686.5,2.0438,47.7341,71.5745,23.8404,80.8948,82.6007,80.3904,96.875,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-15,Minimax-M2.5,MiniMax,95.2941,100.0,4.7059,1858.2,640.0,2.9034,77.4772,92.7382,15.261,24.924,75.7939,70.9151,93.75,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-15,Qwen3.6-35B-A3B,Qwen,100.0,100.0,0.0,1768.6,673.75,2.625,91.5904,92.7382,1.1478,71.968,75.7939,87.1159,93.75,healthy,none,真实调用与标准拨测均处于健康范围,无需切换,维持当前路由并持续观察
2026-07-16,DeepSeek-V4,DeepSeek,95.1192,100.0,4.8808,9162.2,4698.5,1.95,48.3634,71.3142,22.9508,81.0864,82.6007,80.9904,96.875,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-16,Minimax-M2.5,MiniMax,94.2029,100.0,5.7971,1899.6,634.75,2.9927,78.5716,94.7802,16.2086,28.572,82.6007,72.09,96.875,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-16,Qwen3.6-35B-A3B,Qwen,100.0,100.0,0.0,2027.4,686.5,2.9532,90.3772,94.7802,4.403,67.924,82.6007,89.5753,96.875,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-17,DeepSeek-V4,DeepSeek,94.37,100.0,5.63,9678.2,4706.0,2.0566,47.2614,71.5451,24.2837,79.9104,82.6007,80.1561,96.875,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-17,Minimax-M2.5,MiniMax,91.8605,98.9583,7.0978,2179.75,617.25,3.5314,77.2288,92.7382,15.5094,24.096,75.7939,69.0068,93.75,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-07-17,Qwen3.6-35B-A3B,Qwen,97.561,100.0,2.439,1799.0,659.75,2.7268,79.6686,94.7802,15.1116,32.2288,82.6007,77.0984,96.875,healthy,none,真实调用与标准拨测均处于健康范围,无需切换,维持当前路由并持续观察
2026-07-18,DeepSeek-V4,DeepSeek,94.88,100.0,5.12,9613.45,4648.25,2.0682,46.2215,71.764,25.5425,75.9584,82.6007,79.0693,96.875,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-18,Minimax-M2.5,MiniMax,96.2264,100.0,3.7736,2022.0,665.5,3.0383,79.3024,100.0,20.6976,31.008,100.0,72.3088,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-18,Qwen3.6-35B-A3B,Qwen,96.5517,100.0,3.4483,2135.6,628.75,3.3966,75.418,92.7382,17.3202,18.06,75.7939,72.3516,93.75,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-19,DeepSeek-V4,DeepSeek,94.8,100.0,5.2,9684.75,4679.75,2.0695,43.8193,71.6481,27.8288,68.3212,82.6007,76.5476,96.875,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-19,Minimax-M2.5,MiniMax,93.3333,100.0,6.6667,2226.0,612.75,3.6328,79.036,94.7802,15.7442,30.12,82.6007,71.4616,96.875,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-07-19,Qwen3.6-35B-A3B,Qwen,96.0,100.0,4.0,1506.2,621.0,2.4254,84.8778,92.7382,7.8604,49.5928,75.7939,82.5571,93.75,healthy,none,真实调用与标准拨测均处于健康范围,无需切换,维持当前路由并持续观察
